# Founder genotypes (A/B/-) for MegaMUGA chromosome 13
# nrow 3349
# ncol 9
marker,A,B,C,D,E,F,G,H
UNC23378179,A,A,A,B,B,A,B,A
UNC23378726,A,A,A,B,B,B,B,A
UNC23379358,B,A,A,B,B,A,A,A
UNC23379584,B,A,A,B,B,A,B,A
UNC23380137,B,A,A,B,B,A,A,B
UNC23380249,A,B,B,A,A,A,-,B
UNC23381243,B,A,A,B,B,A,B,B
UNC23381781,B,A,A,B,B,A,B,A
JAX00370568,A,A,A,A,A,A,A,B
UNC23382410,A,B,B,A,A,B,B,B
UNC23382954,B,A,A,B,B,A,B,A
UNC23383700,B,A,A,B,B,B,B,A
JAX00370587,A,B,B,A,A,A,A,A
UNC23384064,A,B,B,A,A,B,B,A
UNC23384844,A,B,B,A,A,B,A,B
UNC23385644,A,B,B,A,A,B,B,B
JAX00370627,B,B,B,B,B,B,B,A
UNC23386739,A,B,B,B,A,A,A,B
UNC23387369,A,B,B,B,A,B,B,B
UNC23388247,A,B,B,B,A,B,A,A
JAX00049146,B,A,A,A,B,B,B,B
backupUNC131297253,A,A,A,A,A,B,B,B
UNC23389118,A,A,A,B,B,B,B,A
UNC23389194,A,B,B,A,B,B,B,A
UNC23390005,A,B,B,A,A,B,A,B
UNC23390759,A,A,A,B,A,A,B,A
JAX00049155,B,B,B,A,A,A,A,B
UNC23391508,A,A,A,A,A,A,A,B
UNC23391892,A,A,A,B,B,B,B,A
JAX00370715,A,B,B,A,B,B,B,A
UNC23392526,B,B,B,B,B,A,A,B
JAX00049166,B,A,A,A,A,A,A,A
UNC23393355,A,B,B,B,B,B,A,B
UNC23394014,A,B,B,B,A,A,A,A
JAX00370760,A,A,A,A,B,B,B,B
UNC23394288,B,A,A,B,B,A,B,B
UNC130196019,B,A,A,B,A,A,A,B
UNC23394824,B,A,A,B,A,A,A,B
UNC23395585,A,B,A,A,A,A,A,B
UNC23396053,B,A,A,A,B,A,A,A
UNC23396316,A,B,B,B,A,A,A,A
UNC23396698,A,B,B,B,A,A,B,B
UNC130376204,B,A,A,A,B,B,B,B
UNC23397062,B,B,A,A,B,B,B,B
UNC23397503,A,B,B,B,A,B,A,B
JAX00370810,B,A,B,B,B,B,B,A
UNC23397878,A,B,A,A,A,B,B,B
UNC23398571,B,A,B,B,B,B,B,B
UNC23399460,A,A,B,B,A,B,B,A
UNC23399772,A,B,B,B,A,A,B,B
UNC23400345,B,A,A,A,B,B,B,A
UNC23400889,B,B,A,A,B,B,B,B
JAX00370866,A,A,A,A,A,B,A,A
UNC23401451,A,B,B,B,A,B,A,A
UNC23401949,B,A,A,A,B,B,B,B
UNC23402639,B,A,A,A,B,B,A,A
UNC23403157,A,B,B,B,A,A,A,B
UNC23403512,B,A,A,A,B,A,B,A
UNC23404344,B,A,A,A,B,A,A,A
UNC130196918,B,B,A,A,B,A,B,A
UNC23405077,A,B,B,B,A,A,A,B
UNC130242311,A,B,A,A,A,A,A,A
JAX00049225,B,A,A,A,B,B,B,A
UNC23405736,B,A,A,A,B,B,B,A
UNC23406166,A,A,B,B,A,B,A,B
JAX00370894,A,A,A,A,A,B,A,A
UNC23408411,B,A,A,A,B,B,A,A
JAX00370912,B,B,B,B,B,B,A,B
UNC23409060,A,B,B,B,A,A,A,B
JAX00370930,B,A,A,A,B,B,B,B
JAX00370932,A,A,A,A,A,A,A,B
UNC23410027,A,B,B,B,A,A,A,A
UNC23411036,B,A,A,A,B,B,B,A
UNC23411578,B,A,A,A,B,A,B,B
UNC23412992,A,B,B,B,A,A,B,B
UNC23414170,B,A,A,A,B,A,B,B
UNC23414544,A,B,B,B,A,A,A,A
UNC130386672,B,A,A,A,B,B,B,A
UNC23415845,A,B,B,B,A,A,A,B
UNC23416873,A,B,B,B,A,A,A,B
UNC23417433,A,B,B,B,A,A,B,B
UNC23418578,B,A,A,A,B,A,B,A
UNC23419104,A,B,B,B,A,B,A,A
JAX00371046,A,B,B,B,A,B,B,B
backupJAX00049286,A,B,B,B,A,A,A,A
UNC23420194,A,B,B,B,A,A,A,B
UNC23420905,A,B,B,B,A,A,A,B
UNC23421786,B,A,A,A,B,B,A,B
JAX00371107,A,B,B,B,A,A,B,B
UNC23422590,A,B,B,B,A,B,A,A
UNC23423374,B,A,A,A,B,A,B,A
UNC23423951,B,A,A,A,B,A,B,B
UNC23424717,A,B,B,B,A,B,B,B
UNC23425498,A,B,B,B,A,A,A,B
backupUNC131308761,B,A,A,A,B,B,B,A
UNC23426237,B,A,A,A,B,A,B,B
UNC23426946,B,A,A,A,B,A,B,A
UNC23427650,A,B,B,B,A,A,A,A
UNC23428181,B,A,A,A,B,A,A,A
UNC23429136,A,B,B,B,A,A,A,B
JAX00371224,A,B,B,B,A,B,A,B
UNC23429811,B,A,A,A,B,B,B,A
UNC23430506,B,A,A,A,B,A,B,A
JAX00049346,B,A,A,A,B,B,B,A
JAX00049349,A,B,B,B,A,B,A,B
UNC23432034,B,A,A,A,B,B,A,A
JAX00371251,B,A,A,A,B,A,A,A
JAX00371257,A,A,A,A,A,B,A,A
UNC23433513,A,B,B,B,A,A,A,B
JAX00371262,B,A,A,A,B,A,A,A
UNC23434601,A,B,B,B,A,A,A,B
backupUNC130399514,A,B,B,B,A,A,B,A
UNC23436840,B,A,A,A,B,A,B,A
JAX00371305,A,B,B,B,A,A,A,B
UNC23438022,A,B,B,B,A,B,A,A
UNC23438686,A,B,B,B,A,B,A,A
UNC23439482,A,B,B,B,A,A,A,B
UNC23440223,B,A,A,A,B,B,A,A
UNC23442164,B,A,B,B,B,B,B,A
UNC23442491,A,B,B,B,A,A,A,A
UNC23443510,A,B,B,B,A,A,A,B
UNC23444060,A,B,B,B,A,B,B,B
UNC23444574,B,A,A,A,B,B,A,A
JAX00049409,B,B,A,A,B,B,B,B
UNC23446251,A,B,B,B,A,A,A,A
JAX00049416,A,B,B,B,A,A,A,A
UNC23446967,B,A,A,A,A,A,B,A
UNC23447334,A,A,A,A,A,B,B,A
UNC23447715,B,A,A,A,A,B,B,A
UNC23448202,B,B,A,A,A,B,B,A
UNC23448412,A,B,B,B,B,B,A,B
JAX00049425,A,A,B,B,B,A,A,B
UNC23448616,A,B,B,B,B,A,A,B
UNC23448873,A,B,B,B,B,B,B,B
JAX00049430,B,A,A,A,A,B,B,A
UNC23449478,B,A,A,A,A,B,B,B
UNC23449862,A,B,B,B,B,B,A,B
JAX00049436,B,B,B,B,B,A,B,B
UNC23450875,A,B,B,B,B,A,A,B
UNC130203102,A,B,A,B,A,-,A,B
UNC23451375,A,B,B,B,B,B,B,B
JAX00371442,B,B,B,B,B,B,A,B
UNC23451745,A,A,B,B,B,B,A,B
JAX00371453,A,B,A,A,A,A,A,B
UNC23452334,A,B,A,A,A,B,A,B
UNC23452694,B,A,A,A,A,B,B,A
UNC23453052,B,B,B,B,B,B,A,B
UNC23453339,B,A,A,A,A,B,B,B
JAX00049452,B,A,A,A,A,B,B,B
UNC23454152,A,A,B,B,B,A,A,B
JAX00371474,B,B,A,A,A,B,B,A
JAX00371476,A,B,A,A,A,A,A,A
UNC23454349,B,A,A,A,A,A,A,A
UNC23454785,A,A,B,B,B,A,A,A
UNC23454931,B,A,A,A,A,B,B,A
UNC23455511,A,A,B,B,B,B,A,B
UNC23456029,A,A,B,A,B,A,A,B
UNC23456484,B,B,B,B,B,B,A,B
JAX00371508,B,B,A,B,A,A,B,B
UNC23456938,B,A,B,A,B,A,B,A
JAX00371515,B,A,A,A,A,B,B,B
JAX00371518,B,A,A,A,A,B,B,A
UNC23457093,A,B,B,B,B,A,A,A
UNC23457481,B,B,A,B,A,B,B,A
UNC23457813,B,A,B,A,B,A,B,A
UNC23458488,B,B,B,B,B,A,A,B
JAX00049481,A,B,B,B,B,B,B,B
UNC23459287,B,A,B,A,B,B,A,B
UNC23459772,B,A,B,A,B,A,B,A
UNC23459990,B,A,A,A,A,B,B,A
JAX00371554,B,A,B,A,B,B,B,B
UNC23460349,A,A,B,A,B,B,A,B
UNC23460595,B,A,A,A,A,B,B,B
UNC130208541,B,A,-,A,-,B,B,B
UNC23461128,A,B,B,B,B,A,B,B
UNC23461685,B,A,A,A,A,B,B,A
UNC23462621,B,B,A,B,A,A,B,A
UNC23462791,B,A,B,A,B,A,A,B
UNC23463117,B,B,A,B,A,A,B,A
UNC23463754,A,B,B,B,B,A,A,B
UNC23464165,A,A,B,A,B,A,A,B
UNC23464669,A,B,B,A,B,A,A,A
UNC23465022,B,B,A,B,A,B,A,B
UNC130210967,B,A,B,B,B,B,A,A
UNC23465341,A,B,B,A,B,B,A,B
UNC23465594,A,B,B,B,B,A,A,A
JAX00371684,A,A,A,A,A,A,B,A
UNC23465812,A,A,B,A,B,B,A,A
JAX00049517,A,A,B,A,B,A,A,A
UNC23466326,B,A,B,A,B,B,A,A
UNC23466690,A,A,B,A,B,A,B,A
JAX00371702,B,A,B,A,B,A,B,A
UNC23466969,A,B,B,B,B,B,A,B
UNC23467820,A,B,B,A,B,A,A,B
UNC23468237,A,B,B,B,B,A,A,A
UNC23468795,B,A,A,A,A,A,A,A
JAX00049530,A,B,B,A,B,A,A,A
UNC23469163,A,B,B,B,B,B,A,A
JAX00371739,A,A,A,B,A,A,A,A
UNC23469862,B,B,B,A,B,B,B,A
UNC23470101,A,A,B,A,B,A,A,B
UNC23470451,A,B,A,A,A,A,A,A
UNC23471452,A,A,A,B,A,B,A,A
UNC23471808,B,B,A,B,A,-,B,B
UNC23472259,A,B,B,A,B,B,A,B
UNC23472974,B,B,B,A,B,A,B,B
JAX00371771,B,B,B,B,B,A,B,B
UNC23473638,A,B,B,B,B,A,B,B
UNC130216048,A,B,B,B,B,A,A,A
UNC23474166,B,B,B,B,B,B,B,A
UNC23474579,A,A,B,A,B,B,B,A
UNC23474883,A,A,B,A,B,A,A,A
UNC23475271,A,A,B,A,B,A,B,A
UNC23475804,B,B,A,B,A,A,A,A
UNC23476222,A,A,B,A,B,B,B,A
UNC23476530,A,A,B,A,B,B,B,A
JAX00049563,B,B,A,B,A,A,A,A
UNC23476767,A,A,B,A,B,B,A,A
UNC23477236,A,A,B,A,B,A,A,A
UNC23477654,A,A,B,A,B,B,B,B
UNC23478007,A,A,B,A,B,B,B,A
UNC23478189,A,A,B,A,B,A,A,A
UNC23478650,B,B,A,B,A,A,B,B
UNC23478996,B,B,A,B,A,A,A,A
JAX00371816,A,A,A,A,A,A,A,B
UNC23479371,B,B,A,B,A,A,A,B
UNC23479733,B,A,A,B,A,A,B,B
UNC23480108,B,A,A,B,A,B,A,B
UNC23480336,A,B,B,A,B,B,B,B
UNC23480731,B,A,A,B,A,B,B,B
UNC23481050,A,B,B,A,B,B,B,A
UNC23481318,A,B,B,A,B,B,B,B
JAX00049590,B,A,A,B,A,A,A,B
UNC23481786,A,B,B,A,B,A,B,A
UNC23482145,A,B,B,A,B,A,A,A
UNC23482521,A,B,B,A,B,A,B,A
UNC23482869,B,A,A,B,A,A,A,B
JAX00049597,B,A,A,B,A,A,A,B
UNC23483275,B,B,B,B,B,B,B,A
backupUNC130557608,A,B,B,A,B,A,B,A
UNC23483818,B,A,A,B,A,A,B,B
JAX00371864,B,B,B,B,B,A,B,B
UNC23484183,B,A,A,B,A,B,A,B
UNC23484403,B,A,A,B,A,B,B,B
UNC23484840,A,B,B,A,B,A,B,A
UNC23485173,B,B,B,B,B,B,B,A
UNC23485663,B,A,A,B,A,B,A,B
UNC23485868,A,B,B,A,B,B,A,A
JAX00371887,A,B,B,A,B,B,B,A
UNC23486097,A,B,B,A,B,A,A,A
UNC23486219,B,A,A,B,A,A,A,A
UNC23486257,A,B,B,A,B,A,B,A
UNC23486372,B,A,A,B,A,A,A,B
UNC23486418,B,A,A,B,A,B,A,B
UNC23486543,B,A,A,B,A,A,B,B
UNC23486670,A,B,B,A,B,B,B,B
JAX00049618,A,B,B,B,B,B,B,A
UNC23486806,A,A,A,B,A,A,A,A
UNC23486835,A,B,B,B,B,B,B,A
UNC23486885,B,A,A,B,A,B,B,B
UNC23486988,A,B,B,A,B,A,B,A
UNC23487102,A,B,B,A,B,A,B,A
UNC23487164,B,A,A,B,A,A,A,B
JAX00371917,A,A,A,A,A,A,B,A
UNC23487348,A,B,B,B,B,A,B,A
UNC23487443,A,B,B,A,B,A,A,A
UNC23487565,A,B,B,A,B,A,B,A
UNC23487643,B,A,A,B,A,B,A,B
UNC23487894,A,B,B,A,B,B,A,A
UNC23487970,B,A,A,B,A,A,A,B
UNC23488039,A,B,B,A,B,A,A,A
UNC23488113,B,B,B,A,B,B,B,B
UNC23488202,A,B,B,A,B,A,B,A
JAX00371929,A,A,A,B,A,A,A,A
UNC23488307,B,A,A,B,A,B,A,B
UNC23488360,A,B,B,A,B,B,B,A
UNC23488500,B,A,A,B,A,B,B,B
UNC130410312,A,B,B,A,A,B,B,A
UNC23488534,A,B,B,B,B,A,B,A
UNC23489094,A,B,B,A,B,A,B,B
JAX00371939,B,A,A,B,A,A,A,A
UNC23489723,B,A,A,B,A,B,A,B
JAX00049634,B,A,A,B,A,B,A,B
JAX00371945,A,A,A,A,A,B,A,A
UNC23490053,B,A,A,B,A,A,A,A
UNC23490560,B,A,A,B,A,A,B,B
JAX00371955,A,B,B,B,B,B,B,A
UNC130411655,A,B,B,B,B,A,A,A
UNC23490862,B,A,A,A,A,B,A,A
JAX00371967,B,B,B,A,B,B,B,A
UNC23491383,A,B,B,A,B,B,B,A
JAX00371980,B,A,A,B,A,B,A,B
UNC23491746,A,B,B,A,B,A,B,A
UNC23492065,A,B,B,B,B,B,B,A
UNC23492324,A,B,B,A,B,A,A,A
UNC23492726,A,B,B,A,B,B,B,B
JAX00049656,A,B,B,A,B,B,B,A
UNC23493118,B,A,A,B,A,A,A,B
JAX00371997,B,B,B,B,B,A,B,B
JAX00371998,B,A,A,B,A,A,A,A
UNC23493347,B,A,A,B,A,B,A,B
UNC23493640,B,A,A,B,A,B,A,A
JAX00372008,A,A,A,A,A,B,B,A
JAX00049664,B,A,A,B,A,A,A,B
UNC23494093,A,B,B,A,B,A,A,A
UNC23494457,A,B,B,A,B,A,B,A
UNC23494746,A,B,B,A,B,B,B,A
UNC23495094,A,B,B,A,B,A,B,A
UNC23495258,A,B,B,A,B,B,B,B
UNC23495759,A,B,B,A,B,A,A,A
UNC23496079,B,B,A,B,A,B,A,A
UNC23496307,A,A,A,A,A,A,A,B
UNC23496360,A,A,B,A,B,B,A,A
UNC23496473,B,B,A,B,A,A,A,B
UNC23496547,A,A,B,A,B,A,B,A
UNC23496646,A,A,B,A,B,B,B,B
UNC23496766,B,B,B,B,B,A,B,B
UNC23496940,B,B,A,B,A,A,B,B
UNC23497051,A,A,A,A,A,B,B,A
UNC23497196,A,A,A,A,A,B,A,A
UNC23497410,B,B,B,B,A,A,A,B
backupUNC130220739,A,A,B,A,B,A,B,B
UNC23497582,B,B,A,B,A,B,B,B
NNT002,A,A,B,A,B,A,A,A
NNT001,A,A,B,A,B,A,A,A
UNC23497770,B,B,A,B,A,B,A,B
UNC23497978,B,B,A,B,A,A,B,B
UNC23498089,B,B,B,B,B,A,B,B
UNC23498166,A,A,B,A,B,A,A,A
UNC23498301,A,A,A,A,A,B,B,A
UNC23498388,A,A,A,A,B,B,B,A
UNC23498513,A,A,A,A,A,A,B,A
UNC23498758,A,A,B,A,B,A,B,A
