# Founder genotypes (A/B/-) for MegaMUGA chromosome 6
# nrow 3807
# ncol 9
marker,A,B,C,D,E,F,G,H
UNC12031600,A,A,A,A,A,A,A,B
JAX00146466,B,B,B,B,B,A,A,B
UNC12032060,B,B,A,B,A,B,B,A
UNC12032322,A,A,B,B,B,A,A,B
UNC12033060,A,A,A,B,A,A,B,B
UNC12033300,A,A,A,B,A,B,A,B
JAX00625256,A,A,A,B,A,A,A,B
UNC12033537,A,A,A,B,A,B,B,B
UNC12033965,B,B,B,A,B,A,A,B
JAX00625274,A,A,A,A,A,B,A,A
UNC12034260,A,A,B,B,B,A,A,B
UNC12035269,A,A,A,B,A,B,B,A
UNC12035962,B,B,A,B,A,A,A,B
JAX00146489,A,A,B,A,B,A,A,A
UNC12036541,B,B,A,A,A,B,A,B
JAX00146492,A,A,B,B,B,A,A,A
UNC12036901,B,B,A,A,A,A,B,B
JAX00625316,A,A,A,A,A,-,B,A
UNC12037732,B,B,B,B,B,B,B,A
UNC12038014,A,A,B,B,B,B,A,A
JAX00625322,B,B,B,A,B,B,B,B
UNC12038499,A,A,A,A,A,B,B,A
UNC12039086,A,A,A,A,A,B,A,B
UNC12039454,A,A,A,A,A,B,B,-
UNC12039987,B,B,B,B,A,A,B,A
UNC12040290,A,A,A,A,A,B,B,A
UNC12041209,A,A,A,B,A,A,A,A
UNC12041319,A,B,B,A,B,A,A,A
UNC12041506,B,B,B,B,B,A,B,B
UNC12041679,B,A,A,B,B,B,A,B
UNC12041787,A,B,B,B,B,B,B,B
UNC12042083,A,B,B,A,A,A,A,A
UNC12042126,B,B,B,B,B,B,A,A
UNC12042240,A,A,A,B,A,A,A,A
UNC12042546,A,B,B,A,A,A,B,A
JAX00625417,A,B,B,A,A,A,B,A
JAX00625420,B,B,B,A,B,B,A,B
UNC12043026,B,A,A,A,B,A,B,A
UNC12043195,A,A,A,B,B,B,B,B
UNC061532295,B,B,B,A,A,A,B,A
UNC12043462,B,B,B,B,B,B,A,A
UNC12043733,A,A,A,A,A,B,B,A
JAX00146542,B,A,A,B,B,B,B,B
UNC12043942,B,A,A,A,B,A,A,A
UNC12044432,B,B,B,B,B,A,A,A
JAX00625456,A,A,A,A,A,B,A,A
UNC12044772,A,A,A,B,A,B,B,A
UNC12045010,A,A,A,A,A,B,A,A
UNC12045392,B,B,A,A,B,B,B,B
UNC12046128,A,A,A,B,A,B,B,B
UNC061532637,B,B,B,B,B,A,A,A
UNC12046306,A,B,B,A,A,A,A,A
JAX00146557,A,A,A,B,A,A,A,B
UNC12046850,B,B,B,A,B,B,B,A
UNC12047127,B,B,B,B,B,B,A,A
UNC12047423,B,A,A,B,A,B,B,A
UNC12047863,A,A,A,B,B,B,B,B
UNC12048092,A,A,B,B,B,A,B,B
UNC12048662,A,B,A,B,A,A,B,A
UNC12048942,B,B,A,B,A,B,A,B
UNC12049281,B,B,B,B,A,B,B,B
JAX00625532,A,B,A,A,B,B,B,B
JAX00625543,B,B,B,B,B,A,A,B
UNC12049924,A,A,B,B,A,A,A,B
UNC060199954,B,A,B,B,A,B,B,B
UNC12050412,B,A,B,B,A,B,B,B
UNC12051017,A,A,A,A,A,B,A,A
JAX00625562,B,A,B,B,A,A,A,B
UNC12051233,A,B,A,B,B,B,B,A
JAX00625568,A,A,B,A,A,B,B,A
UNC12051576,A,A,B,A,A,B,B,A
UNC12051737,B,B,B,B,B,B,B,A
UNC12052063,B,A,-,B,A,B,B,B
JAX00146591,B,A,A,B,A,B,A,B
UNC12052408,A,B,A,A,B,A,B,A
UNC12052920,A,B,B,B,B,A,B,A
UNC12053693,B,B,B,B,B,A,A,A
UNC12054178,A,A,A,A,B,A,A,A
UNC12054570,B,B,A,A,B,A,B,B
UNC12054743,B,A,A,A,B,A,B,A
UNC12055033,A,B,A,B,A,A,A,A
JAX00625633,B,B,B,B,B,B,B,A
JAX00625635,B,A,A,A,B,A,B,A
UNC12055372,B,B,B,B,B,A,A,B
UNC12055657,A,B,B,B,B,A,A,A
JAX00231062,A,A,A,A,A,A,B,A
JAX00625656,A,B,B,B,B,A,A,B
JAX00625684,B,A,A,B,A,A,B,B
UNC12056945,A,B,B,A,B,A,B,B
JAX00625714,A,A,A,B,B,B,A,B
UNC12059209,B,B,A,A,B,B,B,A
JAX00625759,A,A,A,A,A,B,B,B
UNC12061262,A,B,A,B,A,B,B,A
JAX00146645,B,A,B,B,B,A,A,B
UNC12065266,A,B,A,A,B,B,B,B
UNC12066727,B,B,B,B,A,B,A,B
backuprs29925749,A,A,B,A,A,B,B,B
UNC12071048,A,B,A,B,A,A,B,B
JAX00625957,A,A,A,B,A,A,A,A
UNC12074788,B,B,A,A,B,A,B,B
UNC12075821,A,A,B,A,A,A,B,A
UNC12078822,A,B,B,B,B,A,A,A
JAX00146720,A,B,B,B,A,A,A,A
UNC12082366,A,A,B,B,B,A,A,B
backupUNC060210105,B,A,B,B,A,A,-,B
UNC12085040,A,B,B,B,B,B,B,B
JAX00626132,B,A,A,-,B,B,B,-
UNC12086543,-,B,-,B,A,A,-,B
UNC12088675,B,A,B,A,A,A,B,A
JAX00146780,A,B,B,B,A,A,A,B
UNC12093354,B,A,A,A,A,A,A,A
UNC060222774,A,B,A,B,A,A,A,A
UNC060318206,B,A,B,B,B,B,B,B
JAX00626353,A,A,A,B,A,A,A,B
backupUNC060423933,A,B,B,A,A,B,A,A
UNC12096992,A,B,B,B,A,B,A,B
UNC12098922,B,A,A,A,B,B,A,B
UNC12100286,A,B,B,A,A,A,A,B
backupUNC060427091,B,A,A,B,B,B,B,A
UNC12104301,A,B,B,B,B,A,-,B
JAX00146884,A,B,B,B,A,A,A,B
UNC061554700,B,B,B,A,-,A,B,A
UNC12114108,B,A,A,A,A,A,B,A
UNC061555748,-,A,A,B,B,B,B,A
UNC12116381,B,B,A,A,B,B,B,B
UNC12118374,A,B,B,B,B,A,B,B
UNC060435721,B,A,A,B,B,B,B,A
JAX00146964,B,A,A,A,A,A,A,A
backupUNC060227042,-,B,A,A,A,-,-,A
UNC12120757,A,B,B,A,A,A,A,A
JAX00626658,A,B,B,B,B,B,B,B
UNC12124616,B,B,B,B,B,A,A,B
UNC12125925,B,B,B,A,B,B,B,B
UNC060442238,A,B,B,B,A,-,A,B
UNC12127728,A,A,A,A,B,A,A,A
UNC12127918,A,B,B,B,B,B,A,B
UNC12128122,B,B,A,B,B,B,B,B
UNC12128839,B,A,A,B,A,A,A,A
UNC12129087,B,B,B,B,A,A,B,B
UNC12129417,A,A,A,A,B,A,B,A
UNC12130069,A,A,A,A,A,B,B,B
UNC12130510,A,B,B,A,B,A,A,B
JAX00626767,A,A,A,A,A,A,A,B
UNC060576291,B,A,A,B,B,B,B,A
UNC12131263,B,A,A,B,A,A,B,B
UNC12132789,B,A,B,B,B,A,B,A
UNC12133114,B,A,B,B,A,A,A,B
UNC12133679,A,B,B,A,B,A,A,B
UNC12134198,A,B,A,A,B,B,A,A
UNC12134758,B,B,B,B,A,A,B,A
UNC12135265,B,B,B,B,A,B,B,B
UNC12135658,B,B,B,B,A,A,A,B
JAX00626850,A,A,B,A,B,B,B,B
UNC12136097,B,B,A,B,A,A,A,B
JAX00626876,A,B,B,A,B,B,B,A
UNC12136557,A,B,B,A,A,A,B,B
JAX00147066,B,A,A,B,B,B,B,B
UNC12137524,A,B,B,A,B,B,A,A
UNC12137915,A,B,B,A,A,B,B,A
UNC12138252,B,A,A,B,A,B,A,B
UNC12138952,A,B,B,A,B,A,B,B
UNC12139668,B,A,A,B,B,B,B,B
UNC12140088,B,A,A,B,B,B,A,B
UNC12140625,B,A,A,B,B,A,A,B
UNC12140853,A,B,B,A,A,B,B,B
UNC12141838,A,B,B,A,A,A,A,A
UNC12142177,A,B,B,A,A,A,B,B
JAX00147091,A,B,B,A,B,B,B,B
UNC12142618,B,A,A,B,B,A,A,B
UNC12143315,B,A,A,B,A,B,A,B
UNC12143889,A,A,A,A,B,A,A,A
UNC12144229,A,B,B,A,A,B,A,A
UNC12144588,B,B,B,B,A,B,B,A
UNC12145137,B,A,B,B,B,A,A,B
UNC12145318,A,B,A,A,A,A,A,A
UNC12145824,A,A,A,A,A,B,A,B
UNC12146072,A,A,B,A,A,A,A,B
JAX00627075,A,B,A,A,B,B,B,B
UNC12146593,A,B,A,A,B,B,B,B
UNC12146823,B,A,B,B,B,A,A,B
UNC12147204,B,A,B,B,B,B,B,B
JAX00627092,B,A,A,B,A,B,A,B
UNC12147423,A,B,A,A,A,A,B,B
UNC12147991,B,A,A,B,B,A,A,A
UNC12148525,B,A,A,B,A,B,A,B
JAX00627121,A,A,B,A,A,A,A,B
UNC12149101,B,A,B,B,A,A,B,B
UNC12149808,B,A,A,B,B,A,A,B
UNC12150316,A,A,B,A,B,B,A,A
UNC12150775,A,B,B,A,B,A,B,A
UNC12151535,A,B,B,A,B,B,B,B
UNC12152178,A,B,B,A,B,A,A,B
UNC12152812,A,A,A,A,B,A,A,B
UNC12153275,A,B,A,A,B,B,B,A
UNC12154012,B,A,A,B,B,A,A,A
UNC12154835,B,B,B,B,B,A,A,B
JAX00627227,A,A,A,A,A,A,B,A
JAX00627231,A,A,B,A,A,B,A,A
UNC12155362,B,B,A,B,B,A,B,B
UNC12155656,B,A,B,B,B,B,B,B
UNC12155903,B,A,B,B,A,A,A,A
JAX00627251,B,B,A,B,A,B,B,A
UNC12156186,B,B,A,B,B,B,B,A
backupUNC060236422,B,A,B,B,B,A,B,B
UNC12157008,A,B,B,A,A,A,B,B
JAX00627280,A,A,B,A,A,A,A,B
UNC12157567,B,A,A,B,B,A,A,B
UNC12158359,A,B,A,A,A,B,B,B
UNC12158922,A,B,B,A,A,A,B,B
JAX00627307,B,B,A,B,B,B,B,B
UNC12159294,B,A,A,B,B,A,A,B
UNC060238184,A,B,A,A,A,B,B,B
UNC12159891,A,B,A,A,B,B,B,A
UNC12160290,A,B,A,A,B,A,A,A
UNC12160846,B,A,A,B,A,A,A,A
UNC12161243,B,B,B,B,B,A,B,A
UNC12161476,B,A,B,B,A,A,A,A
JAX00147176,B,A,B,B,A,A,A,A
UNC12161954,A,B,A,A,B,A,B,B
UNC12162581,A,B,A,A,B,A,A,A
UNC12162881,B,A,A,B,A,B,A,A
UNC12163418,A,B,A,A,B,B,B,A
JAX00147186,B,A,A,B,A,A,A,A
UNC12163816,A,B,A,A,B,A,B,A
UNC12164516,B,A,A,B,A,A,A,B
UNC12165001,B,A,B,B,A,B,B,B
UNC12165327,B,A,B,B,A,B,A,A
UNC12166049,B,A,B,B,A,A,A,B
UNC12166947,A,B,B,A,B,B,B,A
JAX00627468,B,A,B,B,A,B,B,B
JAX00627486,B,B,A,B,B,A,B,B
backupUNC060242587,B,A,B,B,A,B,A,B
UNC12167542,B,A,B,B,A,B,B,B
JAX00627491,B,A,A,B,A,B,A,A
UNC12167987,B,A,A,B,A,B,A,B
UNC12168452,A,B,A,A,B,B,B,A
UNC12168912,A,B,B,A,B,B,B,B
JAX00627529,B,A,B,B,A,A,A,B
UNC12170421,B,A,A,B,A,B,A,B
JAX00627579,B,B,A,B,B,B,B,B
UNC12171058,A,B,A,A,B,B,B,A
UNC12172062,B,A,B,B,A,B,A,A
UNC12172876,B,A,A,B,A,A,B,B
UNC12173119,B,A,B,B,A,A,B,B
UNC12173734,A,B,A,A,A,A,B,A
JAX00627630,A,B,A,A,A,B,B,A
JAX00627634,B,A,B,B,B,A,A,B
UNC12174570,A,A,A,A,B,A,A,B
UNC12174710,B,A,B,B,A,A,A,B
UNC12175168,B,A,B,B,B,B,B,B
UNC12175526,A,B,A,A,B,A,B,A
UNC12176406,B,A,B,B,B,A,A,B
UNC12176490,A,B,A,A,A,B,B,B
UNC12176607,B,A,B,B,B,B,A,B
UNC12176731,A,B,A,A,A,B,B,A
UNC12176789,B,A,B,B,B,A,A,B
UNC12176841,B,B,B,B,B,A,B,B
UNC12176955,A,B,A,A,A,B,B,A
UNC12176965,B,A,B,B,B,A,A,B
UNC12177010,A,B,A,A,A,A,A,A
UNC12177045,B,A,B,B,B,A,A,B
UNC12177128,B,A,B,B,B,A,A,B
UNC12177204,B,A,B,B,B,B,A,B
UNC12177275,B,A,B,B,B,A,A,B
UNC12177332,B,A,B,B,B,A,A,B
UNC12177427,B,A,B,B,B,A,A,B
UNC12177504,B,A,B,B,B,B,A,B
UNC12177524,B,A,B,B,B,B,B,B
UNC12177614,B,A,B,B,B,A,A,B
UNC12178674,A,B,A,A,B,B,A,A
UNC12179309,B,A,B,B,B,A,B,A
UNC061570824,B,B,B,B,B,A,A,A
JAX00627712,B,B,B,B,B,A,A,B
JAX00627714,A,B,B,A,B,B,B,B
UNC12180157,B,A,A,B,A,B,B,A
UNC12180509,B,B,A,B,A,A,B,A
UNC12181583,B,A,B,B,A,A,A,B
JAX00147264,B,A,A,B,B,A,A,B
UNC12182234,B,A,A,B,B,A,A,B
JAX00627772,B,B,B,B,A,B,B,B
UNC12182776,B,A,B,B,B,B,A,B
backupUNC060455267,B,A,A,B,B,A,B,B
UNC12183439,B,A,B,B,B,A,B,B
JAX00627777,A,B,A,A,A,B,B,A
UNC12184937,A,A,B,A,A,A,A,B
UNC12185311,A,B,A,A,A,B,B,B
JAX00627806,A,B,A,A,A,B,B,B
UNC12186132,B,B,A,B,B,A,B,B
UNC12186306,A,B,B,A,A,B,A,A
UNC12186991,B,B,B,B,B,A,B,A
UNC12187635,B,A,A,B,B,A,A,A
UNC12188013,A,B,A,A,B,B,B,B
JAX00627830,B,A,A,B,A,A,A,A
UNC12188644,A,B,A,A,A,A,A,A
UNC12189148,B,B,B,B,A,B,B,A
UNC12189622,A,B,A,A,A,A,B,B
JAX00627857,A,B,B,A,A,A,B,A
UNC12190338,A,A,B,A,B,B,A,B
JAX00627878,A,B,A,A,A,A,B,A
UNC12191414,B,A,A,B,B,B,A,B
UNC12191912,B,A,B,B,A,A,B,A
UNC12192350,A,A,A,A,A,B,A,A
UNC12193107,A,A,B,A,A,B,A,B
UNC12193782,A,A,A,A,A,B,-,A
UNC060258782,A,B,A,A,A,A,B,A
JAX00627930,A,A,B,A,A,B,A,B
UNC12194523,A,B,B,A,A,A,B,A
UNC12195070,A,B,A,A,B,B,A,B
UNC12195588,B,A,A,B,A,A,B,A
JAX00627950,A,A,A,A,B,A,A,B
UNC12196503,B,B,B,B,B,B,A,A
JAX00627957,B,B,A,B,A,A,A,A
UNC12197430,B,B,A,B,A,B,A,B
UNC12197718,B,B,A,B,A,A,A,A
JAX00627976,B,B,B,B,B,A,B,B
UNC12198356,A,A,A,A,B,A,A,B
JAX00627982,A,A,A,A,A,B,A,A
UNC12198730,A,A,B,A,B,A,A,B
UNC12199196,A,A,A,A,B,B,A,B
UNC12199506,A,A,B,A,B,B,A,A
UNC12200386,A,A,B,A,B,B,B,B
JAX00628030,A,A,A,A,A,A,B,A
UNC12200907,A,A,B,A,B,B,A,B
UNC12201460,B,B,A,B,A,B,B,A
UNC12201853,B,B,B,B,A,A,B,A
UNC12202702,B,B,A,B,A,A,B,B
UNC12203133,A,A,B,A,B,B,B,B
UNC12203649,A,A,B,A,B,B,A,B
UNC12204076,B,B,A,B,A,B,B,A
JAX00628148,B,B,A,B,B,B,B,A
UNC12204863,B,B,A,B,B,A,B,A
UNC12205316,A,A,B,A,B,B,A,A
UNC12205668,B,B,A,B,A,A,A,A
JAX00628184,A,A,A,A,A,A,A,B
UNC12206245,B,A,A,B,B,B,B,B
UNC12206552,B,A,A,B,B,A,A,A
UNC12207084,A,B,B,A,B,B,A,B
JAX00628210,B,A,A,B,B,B,B,A
UNC12207340,B,A,A,B,B,B,B,A
UNC12207889,A,B,A,A,A,B,A,B
UNC12208316,B,A,A,B,A,A,A,A
UNC12208723,A,B,A,A,B,A,A,B
backupUNC060321581,A,B,A,A,B,A,A,B
UNC12209527,B,B,A,B,A,A,B,A
UNC12209865,B,B,A,A,A,A,B,B
UNC060459977,B,A,A,A,A,A,B,B
UNC12210634,B,A,B,A,B,A,B,A
UNC12211094,B,B,B,B,A,A,B,A
UNC12211893,A,B,B,A,B,A,A,A
UNC12212354,B,B,A,B,B,B,B,A
UNC12212490,A,B,B,A,B,B,B,B
UNC12213911,A,A,B,A,A,B,A,A
UNC12214155,A,B,A,A,B,B,A,B
UNC12215024,A,A,A,A,B,A,A,A
UNC12215650,B,A,B,B,A,A,A,B
JAX00147430,B,A,A,B,A,A,A,A
UNC12216423,B,B,A,B,B,A,A,B
UNC12216657,A,B,A,A,B,B,A,B
UNC12217222,B,B,A,B,A,A,B,A
JAX00628397,B,A,A,B,A,B,B,B
UNC12218869,B,A,A,B,A,A,A,A
JAX00147442,B,A,A,B,A,B,B,B
UNC12219943,A,B,B,A,A,B,A,B
UNC12220202,A,B,A,A,B,B,A,B
JAX00628436,A,B,A,A,B,A,A,B
backupUNC060577678,B,A,A,B,A,B,B,A
UNC12221361,B,B,B,B,B,B,B,A
UNC12221962,A,B,B,A,B,A,B,B
UNC12223145,A,A,B,A,B,B,A,B
JAX00628494,A,A,A,A,A,B,A,A
UNC12224225,A,A,A,A,B,A,A,A
UNC12224552,A,A,A,A,A,B,B,A
UNC12225293,A,B,B,A,B,A,B,B
UNC12225572,B,A,A,B,A,B,B,B
JAX00628522,B,A,B,B,B,A,B,A
UNC12226608,B,B,A,B,A,A,B,A
UNC12227451,B,A,B,B,A,A,B,B
UNC12228124,A,B,B,A,B,A,A,B
JAX00147482,B,A,A,B,A,B,B,A
UNC12228473,B,B,A,B,A,B,A,A
UNC12229784,A,B,B,A,B,B,A,A
UNC12230389,A,B,A,A,A,B,A,B
UNC12231161,B,A,B,B,A,B,B,A
UNC12232198,A,B,A,A,B,B,B,B
UNC12233342,B,A,B,B,A,A,B,A
JAX00628662,B,A,B,B,B,B,B,B
UNC12234344,B,A,B,B,B,A,B,B
UNC060273467,A,B,A,A,B,-,A,A
UNC12234808,B,A,B,B,A,B,A,A
UNC12235633,A,A,A,A,A,B,B,B
UNC12235964,A,A,A,A,A,B,B,B
UNC12236738,A,A,A,A,A,B,B,A
UNC12237190,A,A,A,A,A,B,A,B
UNC12237923,A,A,A,A,A,B,B,B
UNC12238450,B,B,B,B,B,A,A,A
UNC12239454,A,A,A,A,A,B,B,A
UNC12239967,A,A,A,A,A,B,A,A
JAX00628750,A,A,A,A,A,A,B,A
UNC12240288,B,B,B,B,B,A,A,A
UNC12240672,B,B,B,B,B,A,A,A
UNC12241044,A,A,A,A,A,B,B,B
UNC061584578,A,A,A,B,A,B,B,B
UNC12241504,B,B,B,B,B,A,B,A
UNC12241824,B,B,B,B,B,A,A,B
UNC12242109,A,A,A,A,A,B,B,B
UNC12242977,B,B,B,B,B,A,A,A
UNC12243558,B,B,B,B,B,A,A,A
UNC12244891,B,B,B,B,B,A,B,A
JAX00628844,A,A,A,A,A,B,A,A
UNC12246581,A,A,A,B,A,B,B,B
JAX00628857,B,B,B,A,B,B,B,B
UNC12247153,A,A,A,B,A,A,A,B
UNC12247625,B,B,B,A,B,A,B,A
UNC12247985,A,A,A,B,A,A,A,A
UNC12248641,B,B,B,A,B,A,A,A
UNC12249102,B,B,B,A,B,A,A,A
UNC12249896,B,B,B,A,B,B,A,A
UNC12250401,B,B,B,A,B,A,B,A
UNC12251008,A,A,A,B,A,A,A,A
UNC12251472,A,A,A,B,A,B,B,B
UNC12252228,B,B,B,A,B,A,A,A
UNC12252510,B,B,B,A,B,B,A,A
UNC12253897,A,A,A,B,A,B,A,A
UNC12254567,B,B,B,A,B,A,A,A
UNC12255280,B,B,B,A,B,A,A,A
UNC12256117,A,A,A,B,A,A,B,B
UNC12256540,A,A,A,B,A,B,A,B
UNC061593890,B,B,B,B,B,A,A,A
UNC12257453,B,B,B,A,B,A,A,A
UNC12257936,B,B,B,A,B,A,A,A
JAX00629038,A,A,A,B,A,A,A,B
JAX00629059,B,B,B,B,B,A,B,B
JAX00147625,B,B,B,A,B,A,B,A
UNC12259415,A,A,A,A,A,A,A,B
JAX00629069,A,A,A,B,A,B,A,B
JAX00629071,A,A,A,B,A,B,B,B
UNC12260375,A,A,A,B,A,B,B,B
UNC12260784,A,A,A,B,A,B,B,B
UNC12261657,B,B,B,A,B,B,A,A
UNC12261951,A,A,A,B,A,B,A,B
UNC12262957,B,B,B,A,B,A,A,A
UNC12263845,B,B,B,A,B,A,B,A
UNC12264278,B,B,B,A,B,A,A,A
UNC12264533,A,A,A,B,A,B,B,B
JAX00629117,A,A,A,B,A,A,A,B
UNC12265512,A,A,A,B,A,B,A,B
UNC12266698,A,A,A,B,A,B,B,B
JAX00629162,B,B,B,A,B,B,B,A
UNC12267022,A,A,A,B,A,B,B,B
JAX00629176,A,A,A,B,A,B,A,B
UNC12267471,B,B,B,A,B,B,B,A
UNC12267926,A,A,A,B,A,B,A,B
JAX00629204,B,B,B,B,B,B,B,A
backupJAX00629215,A,A,A,B,A,B,B,A
UNC12269358,A,A,A,B,A,B,B,B
UNC12269772,A,A,A,B,A,B,B,B
JAX00629246,B,B,B,B,B,B,B,A
UNC12270692,A,A,A,B,A,A,B,B
UNC12271419,B,B,B,A,B,A,B,A
JAX00629274,A,A,A,B,A,A,A,A
UNC12272195,B,B,B,A,B,B,A,B
UNC12272799,A,A,A,B,A,A,B,B
UNC12273186,A,A,A,B,A,B,B,B
JAX00629298,A,A,A,B,A,B,A,B
UNC12273863,B,B,B,A,B,A,A,A
UNC12274309,A,A,A,B,A,A,A,B
UNC12275049,A,A,A,A,A,A,A,B
JAX00147707,B,B,B,A,B,B,A,A
UNC12275290,B,B,B,A,B,B,A,A
UNC12275410,B,B,B,A,B,B,A,A
UNC12275433,A,A,A,B,A,A,A,B
UNC12275483,A,A,A,A,A,A,B,B
UNC12275499,A,A,A,A,A,A,B,B
UNC12275522,A,A,A,A,A,B,B,B
UNC12275583,B,B,B,B,B,B,A,B
UNC12275628,A,A,A,A,A,B,A,B
UNC12275646,B,B,B,B,B,A,B,B
UNC12275729,B,B,B,B,B,A,B,A
UNC12275774,A,A,A,A,A,B,A,B
UNC12275844,B,B,B,B,B,A,A,A
UNC12275898,A,A,A,A,A,B,A,A
UNC12275923,A,A,A,A,A,B,B,B
UNC12275986,B,B,B,B,B,A,B,A
UNC12276031,B,B,B,B,B,A,B,A
UNC12276094,A,A,A,A,A,B,A,A
UNC12276155,B,B,B,B,B,A,B,A
UNC12276197,A,A,A,A,A,B,B,B
UNC12276291,A,A,A,A,A,B,B,B
UNC12276338,B,B,B,B,B,A,B,B
UNC12276372,A,A,A,A,A,B,A,B
UNC12276622,B,B,B,B,B,A,A,A
JAX00629360,A,A,A,A,A,A,A,B
UNC12277281,A,A,A,A,A,B,B,B
UNC12277690,A,A,A,A,A,A,B,B
UNC12278029,A,A,A,A,A,A,B,B
UNC12278317,B,B,B,B,B,A,A,A
UNC12278836,A,A,A,A,A,B,B,B
UNC12280031,B,B,B,B,B,A,B,A
UNC12280539,A,A,A,A,A,B,B,B
UNC12281826,B,B,B,B,B,A,A,A
UNC12282618,B,B,B,B,B,A,A,B
UNC12283344,A,A,A,A,A,B,A,B
UNC12283660,B,B,B,B,B,A,A,A
UNC12284269,A,A,A,A,A,B,B,B
UNC12284637,A,A,A,A,A,B,B,B
JAX00629536,B,B,B,B,B,B,B,A
UNC12284829,B,B,B,B,B,A,A,B
backupJAX00629546,A,A,A,A,A,B,B,B
UNC12285536,B,B,B,B,B,A,B,B
UNC12286129,B,B,B,B,B,A,A,A
UNC12286647,A,A,A,A,A,B,B,B
JAX00629584,B,B,B,B,B,B,B,A
UNC12287129,B,B,B,B,B,A,A,A
UNC12287704,A,A,A,A,A,B,A,B
UNC12288209,B,B,B,B,B,A,A,B
UNC12288735,B,B,B,B,B,A,A,A
JAX00629634,A,A,A,A,A,B,B,B
UNC12289020,A,A,A,A,A,B,B,B
UNC12289587,B,B,B,A,B,B,B,B
UNC12289861,B,B,B,B,B,A,B,B
JAX00629672,A,A,A,A,A,B,A,A
UNC12290577,B,B,B,B,B,A,A,A
UNC060274207,A,B,A,A,B,B,B,A
UNC12291171,B,A,B,B,A,B,A,A
UNC060578325,A,A,A,A,B,B,B,A
UNC12291493,A,A,A,A,B,B,A,A
JAX00629694,A,A,A,A,A,B,A,A
JAX00629698,A,A,A,A,A,A,A,B
UNC12292503,A,B,A,A,B,B,B,A
JAX00629738,A,B,A,A,B,B,B,B
UNC12293057,B,B,B,B,A,A,A,A
UNC12293653,B,B,B,B,A,A,A,B
UNC12294003,A,A,A,A,B,A,B,A
UNC12294589,A,A,A,A,B,B,A,A
JAX00231200,B,B,B,B,A,A,A,B
UNC12295100,A,B,A,A,B,B,B,A
UNC12295618,A,A,A,B,B,B,B,A
backupUNC060274781,B,A,B,A,A,B,B,A
JAX00629782,A,B,A,B,B,B,B,A
UNC12296969,B,A,B,B,B,A,B,A
UNC12298124,B,B,B,A,A,A,B,B
JAX00629817,B,B,B,B,A,A,A,B
UNC12298272,B,B,B,B,A,A,A,A
UNC12298302,B,B,B,B,A,A,A,B
UNC12298372,A,A,A,A,B,A,A,A
UNC12298410,A,A,A,A,B,A,B,A
UNC12298505,A,A,A,A,B,B,B,A
UNC12298517,A,A,A,A,B,B,B,A
JAX00629826,A,A,A,A,B,B,B,A
UNC12298596,A,A,A,A,B,B,B,A
UNC12298656,B,B,B,B,B,A,B,B
UNC12298704,A,A,A,A,B,B,B,B
UNC12298744,A,A,A,A,B,B,B,A
JAX00629833,A,A,A,A,B,A,A,A
UNC12298817,A,A,A,A,A,B,B,A
UNC12298844,A,A,A,A,B,B,B,B
UNC12298894,A,A,A,A,B,B,A,A
UNC12298910,B,B,B,B,A,A,A,B
UNC12298931,B,B,B,B,A,A,A,A
UNC12298978,B,B,B,B,A,B,B,B
UNC12299012,A,A,A,A,B,B,B,B
UNC12299098,A,A,A,A,B,B,B,A
UNC12299175,B,B,B,B,A,A,A,B
UNC12299261,A,A,A,A,B,B,B,B
UNC12299399,A,A,A,A,B,B,B,A
UNC12299462,A,A,A,A,B,B,B,A
JAX00629848,B,B,B,B,B,A,B,B
UNC12299502,B,B,B,B,A,B,B,B
UNC12299531,B,B,B,B,A,B,A,B
UNC12299556,A,A,A,A,B,B,B,B
UNC12299672,A,A,A,A,A,B,B,A
UNC12299696,B,B,B,A,A,A,A,B
UNC12299750,A,A,A,B,B,B,B,A
UNC12299801,B,B,B,B,A,B,A,B
UNC12299929,A,A,A,A,A,B,B,A
UNC12300283,B,B,B,B,A,A,A,A
UNC12300651,B,B,B,A,B,B,B,B
UNC12300787,A,A,A,B,B,A,B,B
UNC12301120,B,B,B,A,B,B,B,A
JAX00629863,B,B,B,B,A,B,B,B
UNC12301322,A,A,A,A,A,B,B,A
UNC12301510,A,A,A,B,A,A,A,A
UNC12301719,B,B,B,B,A,A,B,B
UNC12301877,A,A,A,A,B,B,B,A
UNC12302062,A,A,A,A,A,A,A,B
JAX00629889,B,B,B,B,A,A,A,A
UNC12302208,B,B,B,B,A,B,B,B
UNC12302388,B,B,B,A,B,B,B,A
UNC12302567,A,A,A,A,B,B,A,A
UNC12302748,A,A,A,B,B,B,B,A
JAX00629903,B,B,B,B,B,B,B,A
JAX00629904,A,A,A,A,B,B,B,B
UNC12303170,B,B,B,B,A,B,A,B
UNC12303363,B,B,B,B,A,A,A,B
UNC12303555,B,B,B,B,B,A,A,B
UNC12304236,B,B,B,A,A,B,A,A
UNC12304569,A,A,A,A,B,B,B,A
UNC12304889,A,B,A,A,B,B,B,B
JAX00629935,B,A,B,B,A,A,A,A
UNC12305204,A,B,A,A,B,B,A,A
UNC12305477,A,B,A,A,B,A,B,A
UNC12305722,A,A,A,B,A,A,A,B
UNC12305926,A,B,A,B,B,B,A,A
UNC12306466,B,B,B,B,B,A,B,B
