# Founder genotypes (A/B/-) for MegaMUGA chromosome 8
# nrow 3559
# ncol 9
marker,A,B,C,D,E,F,G,H
JAX00681438,B,B,B,B,B,A,A,B
JAX00681454,A,A,A,A,A,B,A,B
UNC15572987,A,A,A,A,B,B,B,B
backupUNC081488776,B,B,B,B,A,B,A,A
UNC15573351,A,A,A,A,B,B,B,B
UNC15573611,B,B,B,B,A,A,B,B
JAX00681478,B,B,B,B,B,A,A,A
UNC15574588,B,B,B,B,B,A,A,A
JAX00681490,B,B,B,B,B,A,A,A
UNC15574952,B,B,B,B,B,A,A,B
UNC15575375,A,A,A,A,A,B,B,B
JAX00166657,A,A,A,A,A,A,B,A
UNC15576079,B,B,B,B,A,A,A,A
UNC15576774,B,B,B,B,A,A,B,A
UNC15576985,B,B,B,B,A,A,A,A
UNC15577619,B,B,B,B,B,A,A,B
UNC15577849,B,B,B,B,A,A,B,B
UNC15578801,A,A,A,A,B,B,B,B
UNC15578883,A,A,A,A,B,B,B,A
JAX00681538,A,A,A,A,B,B,B,B
UNC15579785,A,A,A,A,B,B,B,B
UNC15580449,A,A,A,A,A,B,A,B
UNC15580854,A,A,A,A,A,B,B,B
JAX00166681,B,B,B,B,B,A,A,A
UNC15581903,A,A,A,A,A,B,B,A
UNC15582230,B,B,B,B,B,A,A,A
UNC15582926,A,A,A,A,A,B,A,B
UNC15583441,B,B,B,B,B,A,A,A
JAX00681593,B,B,B,B,B,A,A,A
UNC15583970,B,B,B,B,A,B,B,B
UNC15584458,A,A,A,A,A,B,B,A
UNC080671076,B,B,B,B,A,A,A,A
UNC15584811,A,A,A,A,A,B,B,A
UNC15585111,A,A,A,A,A,B,A,A
UNC15585486,B,B,B,B,A,A,A,A
UNC15586739,B,B,B,B,B,A,A,A
UNC15586988,A,A,A,A,A,A,B,B
UNC15587532,B,B,B,B,B,A,A,B
UNC15587978,A,A,A,A,A,B,B,A
UNC15588218,B,B,B,B,A,A,A,A
UNC15588561,A,A,A,A,A,B,B,B
UNC15588793,B,B,B,B,B,A,B,B
UNC15588922,A,A,A,A,B,B,B,B
JAX00681656,B,B,A,B,A,B,A,B
UNC15589119,A,A,A,A,A,B,B,A
UNC15589284,B,B,A,B,A,A,A,A
UNC15589507,A,A,A,A,A,B,A,B
UNC15589626,A,A,B,A,B,B,B,B
UNC15589844,B,B,B,B,A,B,B,B
UNC15590105,B,B,B,B,B,A,A,B
UNC15590537,A,A,A,A,A,B,B,B
UNC15590736,A,A,A,A,A,B,A,A
UNC15591258,A,A,A,A,A,B,B,A
JAX00681673,A,A,A,A,A,A,A,B
UNC15591638,A,A,A,A,A,B,A,B
UNC15591925,A,A,A,A,A,B,B,B
UNC15592047,B,B,B,B,B,A,A,A
B6_rs32661424,B,A,B,B,B,B,B,B
UNC15592497,B,B,B,B,B,A,A,B
UNC15592642,B,B,B,B,B,A,B,B
UNC15592782,B,B,B,B,B,A,A,B
UNC15592923,A,A,A,A,A,B,B,A
JAX00166735,A,A,A,A,A,B,B,A
UNC15593005,A,A,A,A,A,A,A,B
UNC15593123,A,A,A,A,A,B,B,B
UNC15593212,B,B,B,B,B,A,B,B
UNC15593290,A,A,A,A,A,B,B,A
UNC15593347,B,B,B,B,A,A,-,B
UNC15593418,A,A,A,A,A,B,B,A
UNC15593521,A,A,A,A,A,B,A,A
UNC15593708,B,B,B,B,B,A,A,B
UNC15593886,B,B,B,B,B,A,A,B
JAX00166744,A,A,A,A,A,B,B,A
JAX00681718,B,B,B,B,B,A,A,B
UNC15594067,B,B,B,B,B,A,A,B
JAX00681719,B,B,B,B,B,A,B,B
UNC15594403,B,B,B,B,B,B,B,A
UNC15594530,A,A,A,A,A,B,B,A
UNC15594824,B,B,B,B,B,A,A,B
UNC080434173,B,A,B,B,B,A,B,B
UNC15595019,B,B,B,B,B,A,A,B
UNC15595193,A,A,A,A,A,B,A,A
JAX00166749,B,B,B,B,B,B,A,B
UNC15595415,B,B,B,B,B,A,A,A
UNC15595544,B,B,B,B,B,A,A,A
UNC15595705,B,B,B,B,B,A,A,A
UNC15595970,A,A,A,A,A,B,B,A
UNC15596175,B,B,B,B,B,A,B,B
repJAX00681744,A,A,A,A,A,B,A,B
JAX00681744,A,A,A,A,A,B,A,B
UNC15596411,B,B,B,B,B,A,A,A
UNC15596560,A,A,A,A,A,B,B,A
UNC15596713,B,B,B,B,B,A,A,A
UNC15597037,B,B,B,B,B,A,B,A
UNC15597493,B,B,B,B,B,A,A,B
UNC15597651,B,B,B,B,B,A,A,A
UNC15597776,A,A,A,A,A,B,B,B
UNC15597955,A,A,A,A,A,A,B,B
UNC15598203,A,A,A,A,A,B,B,A
UNC15598416,B,B,B,B,B,A,A,A
JAX00681767,A,A,A,A,A,A,B,A
UNC15598508,B,B,B,B,B,A,A,A
JAX00166766,A,A,A,A,A,B,B,A
UNC15598756,B,B,B,B,B,A,A,B
UNC15598896,B,B,B,B,B,A,B,B
UNC15599111,A,A,A,A,A,B,B,B
UNC15599276,A,A,A,A,A,B,B,A
JAX00681790,A,A,A,A,A,A,A,B
UNC15599426,B,B,B,B,B,A,A,A
UNC15599777,A,A,A,A,A,B,B,B
UNC15600024,B,B,B,B,B,A,B,B
JAX00681796,A,A,A,A,A,B,A,A
JAX00681797,B,B,B,B,B,B,B,A
UNC15600173,A,A,A,A,A,B,B,B
UNC15600382,B,B,B,B,B,A,A,B
UNC15600573,A,A,A,A,A,B,B,B
UNC15600685,B,B,B,B,B,A,A,A
UNC15601003,B,B,B,B,B,A,B,A
JAX00166776,B,B,B,B,B,A,A,A
UNC15601281,B,B,B,B,B,A,A,B
UNC15601681,B,B,B,B,B,A,A,A
JAX00681822,B,B,B,B,B,B,A,B
UNC15601899,B,B,B,B,B,A,A,A
UNC15602001,A,A,A,A,A,B,A,A
UNC15602114,B,B,B,B,B,A,A,A
UNC15602419,A,A,A,A,A,B,B,A
UNC15602662,A,A,A,A,A,B,B,B
UNC15602782,A,A,A,A,A,B,B,B
UNC15603080,B,B,B,B,B,A,A,A
UNC15603295,A,A,A,A,A,B,B,A
UNC15603464,A,A,A,A,A,B,B,A
UNC15603645,B,B,B,B,B,A,A,B
JAX00166788,B,B,B,B,B,A,B,B
UNC15603866,A,A,A,A,A,B,A,A
UNC15604012,B,B,B,B,B,A,A,A
UNC15604164,A,A,A,A,A,B,B,A
UNC15604313,A,A,A,A,A,B,B,B
UNC15604511,A,A,A,A,A,B,B,B
UNC15604705,B,B,B,B,B,A,B,B
JAX00681879,A,A,A,A,A,A,A,B
UNC15604827,A,A,A,A,A,B,B,B
UNC15605042,A,A,A,A,A,B,B,B
JAX00681881,B,B,B,B,B,B,B,A
JAX00166797,A,A,A,A,A,B,A,B
UNC15605442,B,B,B,B,B,A,B,B
UNC15605543,B,B,B,B,B,A,B,A
UNC15605707,B,B,B,B,B,A,A,B
JAX00681890,B,B,B,B,B,B,A,B
UNC15605888,A,A,A,A,A,B,B,A
JAX00681896,A,A,A,A,A,B,B,A
UNC15606091,A,A,A,B,A,B,B,B
JAX00681900,A,A,A,A,A,A,B,A
UNC15606312,A,A,A,B,A,B,B,A
JAX00166804,A,A,A,B,A,B,B,B
UNC15606682,B,B,B,A,B,B,A,A
backupUNC081397997,A,A,A,B,A,B,A,B
JAX00681915,A,A,A,B,A,A,A,B
UNC15607147,A,A,A,B,A,B,B,B
UNC15607361,A,A,A,B,A,B,A,B
UNC15608163,A,A,A,B,A,A,B,A
UNC15608290,A,A,A,A,A,B,B,A
UNC15608544,B,B,B,B,B,A,A,B
UNC15608904,A,A,A,A,A,A,B,A
UNC15609094,A,A,A,A,A,A,B,A
UNC15609239,A,A,A,A,A,A,B,A
UNC15609494,A,A,A,A,A,B,A,A
UNC15609590,A,A,A,A,A,B,A,A
JAX00681948,B,B,B,B,B,A,A,B
UNC15609855,B,B,B,B,B,A,A,B
UNC15610175,A,A,A,A,A,B,B,A
JAX00166825,A,A,A,A,A,B,B,A
UNC15610359,A,A,A,A,A,B,B,B
UNC15610686,A,A,A,A,A,B,B,A
UNC15611098,B,B,B,B,B,A,B,A
UNC15611317,B,B,B,B,B,A,A,A
UNC15611594,B,B,B,B,B,A,A,A
JAX00681974,B,B,B,B,B,A,A,A
UNC15612153,A,A,A,A,A,B,A,A
UNC15612410,B,B,B,B,B,A,A,B
UNC15612605,B,B,B,B,B,A,A,A
UNC15612921,B,B,B,B,B,A,A,A
UNC15613253,A,A,A,A,A,B,B,A
UNC15613521,A,A,A,A,A,B,A,A
UNC15613925,B,B,B,B,B,A,A,A
UNC15614145,B,B,B,B,B,A,A,A
UNC15614509,A,A,A,A,A,B,B,A
JAX00682000,B,B,B,B,B,A,A,A
UNC15614845,A,A,A,A,A,B,B,B
UNC15615600,A,A,A,A,A,B,B,B
UNC15615969,B,B,B,B,B,A,A,A
JAX00166853,B,B,B,B,B,A,B,B
UNC15616247,A,A,A,A,A,B,B,A
UNC15616520,B,B,B,B,B,A,A,B
UNC15616825,B,B,B,B,B,A,B,B
UNC15617185,B,B,B,B,B,A,A,B
UNC15617461,A,A,A,A,A,B,B,A
JAX00166860,B,B,B,B,B,A,A,B
UNC15617788,A,A,A,A,A,B,B,B
UNC15618057,B,B,B,B,B,B,A,A
UNC15618392,A,A,A,A,A,A,B,A
JAX00682032,B,B,B,B,B,A,A,A
UNC15618608,B,B,B,B,B,B,A,B
UNC15618815,A,A,A,A,A,B,A,A
UNC15618980,A,A,A,A,A,B,B,B
backupUNC081405578,A,A,A,A,A,B,B,B
UNC15619745,A,A,A,A,A,B,B,B
UNC15619830,A,A,A,A,A,B,B,A
UNC15620020,B,B,B,B,B,A,B,A
UNC15620182,A,A,A,A,A,B,B,B
UNC15620364,B,B,B,B,B,A,A,A
JAX00682064,A,A,A,A,A,A,B,B
UNC15620644,B,B,B,B,B,A,A,A
UNC15620930,A,A,A,A,A,B,B,A
UNC15621331,B,B,B,B,B,A,B,B
UNC15621694,A,A,A,A,A,B,B,B
JAX00682081,A,A,A,A,A,B,B,B
UNC15622152,A,A,A,A,A,B,B,B
UNC15622392,A,A,A,A,A,B,B,B
UNC15622705,B,B,B,B,B,A,A,B
UNC15623028,A,A,A,A,A,A,B,B
UNC15623557,A,A,A,A,A,B,B,B
UNC15623823,A,A,A,A,A,B,B,B
JAX00682102,B,B,B,B,B,A,A,A
JAX00682103,A,A,A,A,A,A,B,B
UNC15624630,B,B,B,B,B,A,A,B
UNC15624911,B,B,B,B,B,A,B,A
UNC15625266,A,A,A,A,A,B,B,B
UNC15625463,A,A,A,A,A,B,B,B
UNC15625895,A,A,A,A,A,B,B,B
UNC15626228,B,B,B,B,B,A,A,B
JAX00166903,A,A,A,A,A,B,B,B
UNC15626398,B,B,B,B,B,A,B,B
JAX00682131,A,A,A,A,A,A,A,B
UNC15626677,B,B,B,B,B,A,A,A
JAX00682142,B,B,B,B,B,B,B,A
JAX00682143,A,A,A,A,A,B,B,B
UNC15627722,B,B,B,B,B,A,A,B
UNC15627983,B,B,B,B,B,A,B,B
UNC15628189,B,B,B,B,B,A,A,B
UNC15628485,B,B,B,B,B,A,A,A
UNC15628701,A,A,A,A,A,B,B,B
UNC15628875,B,B,B,B,B,A,A,A
UNC15629146,A,A,A,A,A,B,A,B
UNC15629444,B,B,B,B,B,A,A,B
UNC15629811,A,A,A,A,A,B,B,B
UNC15630099,B,B,B,B,B,A,A,A
UNC15630321,B,B,B,B,B,A,A,A
UNC15630551,A,A,A,A,A,B,A,B
JAX00682172,B,B,B,B,B,B,B,A
UNC15630851,B,B,B,B,B,A,A,B
JAX00166926,A,A,A,A,A,B,B,B
UNC15630971,A,A,A,A,A,B,B,B
backupJAX00682180,A,A,A,A,A,B,B,B
UNC15631703,A,A,A,A,A,B,B,B
UNC15631856,B,B,B,B,B,A,B,A
UNC15632129,B,B,B,B,B,A,A,B
UNC15632364,A,A,A,A,A,B,B,A
UNC15632657,A,A,A,A,A,B,B,B
UNC15632853,A,A,A,A,A,B,B,B
UNC15633104,A,A,A,A,A,B,A,A
UNC15633354,B,B,B,B,B,A,A,B
UNC15633645,B,B,B,B,B,A,A,A
UNC15634189,A,A,A,A,A,B,B,B
JAX00166947,A,A,A,A,A,B,B,A
UNC15634435,A,A,A,A,A,B,A,A
UNC15634785,A,A,A,A,A,B,B,B
UNC15635207,A,A,A,A,A,B,B,A
UNC15635557,B,B,B,B,B,A,A,A
JAX00682228,B,B,B,B,B,A,A,A
UNC15635868,B,B,B,B,B,A,A,A
JAX00166960,A,A,A,A,A,B,A,A
UNC15636463,A,A,A,A,A,B,B,B
UNC15636805,A,A,A,A,A,B,B,A
UNC15637136,A,A,A,A,B,B,B,A
UNC15637699,A,A,A,A,A,B,A,A
UNC15637883,B,B,B,B,B,A,A,A
JAX00166976,B,B,B,B,B,A,A,A
UNC15638330,A,A,A,A,B,B,B,B
JAX00166978,B,B,B,B,B,B,B,A
UNC15638798,B,B,B,B,B,A,A,B
UNC15639157,B,B,B,B,B,A,A,A
UNC15640024,B,B,B,B,B,A,A,A
UNC15640445,A,A,A,A,A,B,B,A
UNC15640763,A,A,A,A,B,B,B,B
UNC15641191,B,B,B,B,B,A,A,A
JAX00682289,B,B,B,B,B,A,B,B
UNC15641574,B,B,B,B,B,A,B,B
UNC15642188,B,B,A,B,B,B,B,B
JAX00166999,B,B,A,B,B,A,A,B
JAX00682298,A,A,B,A,A,A,A,A
UNC15642922,A,A,A,A,B,B,B,A
JAX00682300,A,A,A,A,A,B,A,A
UNC15643908,B,B,B,B,B,A,-,A
UNC15644226,A,A,A,A,A,B,B,B
UNC15644848,A,A,B,B,B,B,B,B
UNC081422314,B,B,A,A,B,A,A,B
UNC15645176,B,B,B,B,A,B,B,A
JAX00167012,A,A,B,B,A,A,A,A
JAX00167015,B,B,A,A,B,B,B,A
JAX00682330,B,B,B,B,B,B,A,B
UNC15645576,B,B,A,A,B,B,A,A
UNC15645911,A,B,B,B,B,B,A,B
JAX00682343,A,B,B,B,B,B,B,B
UNC15646411,B,A,B,B,A,B,B,B
UNC15646782,A,B,B,B,B,A,A,A
UNC15647294,A,A,A,A,A,B,A,A
UNC15647769,B,A,A,A,A,A,A,A
UNC15648164,B,B,B,B,B,B,B,A
UNC15648385,B,B,A,A,B,B,B,B
JAX00682368,A,A,A,A,A,B,A,B
UNC15648927,B,B,A,A,B,A,A,B
UNC15649892,A,A,A,A,A,B,B,A
UNC15650229,B,A,B,B,A,B,A,A
UNC15650940,A,B,A,A,B,A,A,A
UNC15651643,B,A,A,A,A,B,B,B
JAX00682413,A,A,A,A,A,A,A,B
UNC15652118,B,B,A,A,B,A,B,A
JAX00167047,B,B,A,A,B,B,B,A
UNC15652397,B,A,B,B,A,A,A,B
backupUNC080393526,A,B,A,A,B,A,B,A
UNC15653414,A,B,B,B,B,A,A,B
UNC15654357,B,A,B,B,A,A,B,A
UNC15654802,A,A,A,A,A,B,A,A
UNC15655272,B,B,B,B,B,A,A,A
UNC15655470,B,A,B,B,A,A,A,A
JAX00682483,B,B,A,A,B,B,B,B
UNC15656167,A,A,B,B,A,B,B,A
JAX00682501,A,B,B,B,B,A,B,B
UNC15656714,B,A,A,A,A,B,B,A
JAX00682509,A,B,B,B,B,B,B,B
UNC15657240,B,A,A,A,A,B,A,A
UNC15657905,B,A,B,B,A,A,A,B
UNC15658760,A,B,B,B,B,A,A,A
UNC15659342,A,A,B,B,A,B,B,A
UNC15659778,A,B,B,B,B,A,A,B
UNC15660054,A,B,B,B,B,B,A,B
UNC15660598,A,A,B,B,A,A,A,B
UNC15660952,A,A,B,B,B,A,A,A
JAX00167086,B,A,B,B,B,B,B,B
UNC15661556,B,B,B,B,B,A,B,B
JAX00682613,B,B,B,B,B,B,A,B
UNC15661991,A,A,A,A,A,B,B,B
backupUNC080395551,A,B,A,A,B,A,A,B
UNC15662324,A,B,A,A,B,B,B,B
UNC15662616,B,A,A,A,B,A,A,B
UNC15663129,A,A,B,A,A,B,A,B
JAX00167099,B,A,A,A,A,B,B,A
UNC15663869,B,B,B,B,B,A,A,A
UNC15665211,B,A,B,A,A,B,B,A
backupUNC080396070,B,A,B,A,A,A,B,B
UNC15665660,B,A,B,A,A,B,B,A
UNC15665883,B,B,A,B,B,A,A,A
JAX00682707,A,A,B,A,A,A,A,B
UNC15666737,B,A,B,A,A,A,B,B
UNC15667304,A,A,A,A,A,B,B,A
UNC15667636,B,B,A,B,B,A,A,B
JAX00167121,A,B,A,B,B,B,B,A
JAX00682755,A,B,A,B,B,A,B,A
UNC15668538,B,A,B,A,A,A,A,B
UNC15668813,B,B,B,B,B,A,B,B
UNC15669127,B,B,B,B,B,A,A,B
UNC15669423,A,A,B,A,A,B,B,A
backupUNC080396995,A,B,A,B,B,A,A,A
UNC15669580,A,B,B,B,B,B,B,B
UNC15669957,B,A,B,A,A,B,B,B
UNC15670385,B,A,B,A,A,A,B,B
UNC15671007,A,B,B,B,B,A,A,A
UNC15671070,A,B,B,B,B,A,B,A
UNC15671818,A,B,B,B,B,A,A,B
UNC15672346,B,A,A,A,A,A,B,A
JAX00682838,B,A,A,A,A,A,B,A
JAX00167151,B,A,B,A,A,B,B,A
UNC15672711,A,B,A,B,B,A,A,B
JAX00682845,A,A,B,A,A,A,A,A
UNC15673364,B,A,A,A,A,B,B,B
UNC15674177,A,A,B,A,A,B,B,A
UNC080398225,B,B,A,B,B,A,A,A
UNC15675154,A,A,B,A,A,A,A,B
UNC15675864,A,A,B,A,A,A,B,B
UNC15676031,A,A,B,A,A,B,B,B
UNC15677222,A,A,B,A,A,B,B,A
UNC15678694,A,A,B,A,B,A,B,B
UNC15679394,A,A,A,A,B,B,B,A
UNC15680212,A,B,B,B,A,B,A,B
UNC15680777,B,A,B,A,B,A,B,A
UNC15681657,B,A,A,A,B,B,A,A
JAX00724827,A,A,A,A,A,A,A,B
UNC15682502,B,A,A,A,B,B,B,B
UNC15682981,B,A,A,A,B,B,B,A
UNC15684477,A,A,B,A,A,A,A,A
UNC15685083,A,B,B,B,A,A,B,B
UNC15686202,B,A,A,A,B,A,B,A
UNC15688448,A,B,B,B,A,B,A,A
UNC080399632,A,B,A,B,A,B,B,B
UNC15689162,A,B,A,B,A,B,A,B
JAX00167233,B,A,B,A,B,B,B,A
JAX00683163,A,B,A,B,A,A,A,B
UNC15690447,B,A,A,A,B,A,A,B
JAX00683188,A,B,B,B,A,B,A,A
JAX00683191,A,A,A,A,A,A,A,B
UNC15691654,B,B,B,A,B,A,B,B
UNC15692301,B,A,A,A,B,B,B,A
UNC15693202,A,B,B,A,A,A,A,A
UNC15693760,A,B,A,B,A,B,B,B
UNC15694768,B,A,B,B,A,A,B,A
UNC15695144,B,B,B,A,B,A,B,B
UNC15696063,B,A,A,A,A,A,A,A
UNC15697065,B,A,B,A,A,B,B,B
UNC15697837,B,A,A,A,A,A,B,A
JAX00683319,B,B,B,A,B,B,B,A
UNC15698296,B,B,B,A,B,B,B,A
UNC15698826,A,B,B,A,B,A,A,B
JAX00683340,A,B,B,B,B,B,A,B
UNC15700062,B,A,A,A,A,A,B,A
UNC080549794,B,A,A,B,A,B,B,B
UNC15701336,B,A,A,A,A,B,B,B
UNC15702795,B,A,A,B,A,B,B,A
UNC15703257,B,A,A,A,A,B,A,A
UNC15704048,B,A,A,B,A,A,B,B
JAX00683480,B,A,A,A,A,A,B,A
UNC15705367,B,A,A,A,A,A,B,B
UNC15705878,B,A,A,A,A,B,B,B
JAX00683522,A,A,A,A,A,B,A,A
JAX00683530,A,A,A,B,A,A,B,B
UNC15707035,B,A,A,B,A,B,B,A
JAX00683557,A,A,A,B,A,A,A,B
UNC15707524,B,A,A,B,A,B,A,B
JAX00167327,A,B,B,A,B,A,A,A
UNC15708220,B,A,A,A,A,B,B,A
UNC15709292,B,B,B,A,B,A,B,B
UNC15709889,B,B,B,A,B,A,A,B
UNC15711563,B,B,B,B,B,A,B,A
backupJAX00167343,B,B,B,B,B,A,A,A
UNC15712365,B,B,B,B,B,A,A,B
UNC15713126,B,B,B,B,B,A,A,A
UNC15714179,B,A,A,A,A,B,A,B
UNC15714380,B,B,B,A,B,B,B,B
JAX00683698,A,B,B,B,B,B,B,A
UNC15715771,B,A,A,A,A,A,B,B
UNC15716191,A,B,B,B,B,A,A,A
UNC15717153,B,B,B,A,B,A,A,A
UNC081450048,B,B,B,A,B,A,-,A
UNC15717716,B,A,A,B,A,B,A,B
UNC080555524,B,A,A,B,A,B,B,B
UNC15718770,A,B,B,A,B,B,A,A
UNC15719919,A,A,B,A,A,A,B,A
JAX00167376,B,B,A,B,B,A,A,B
UNC15720388,B,B,B,B,B,A,A,A
UNC15720727,A,B,A,B,B,A,A,A
UNC15720760,A,A,B,A,A,B,B,A
UNC15720941,B,A,B,A,A,B,B,A
JAX00683775,A,A,A,A,A,A,B,A
UNC15721315,B,A,A,A,A,B,B,B
UNC15721477,B,A,B,A,A,A,A,B
UNC15721735,A,A,A,A,A,B,A,B
UNC15721799,B,B,B,B,B,A,B,B
UNC15721846,B,A,A,A,A,A,A,A
UNC15721952,B,A,A,A,A,B,B,B
UNC15721972,A,A,A,A,A,B,B,A
UNC15722134,A,B,B,B,B,A,A,A
UNC15722363,A,B,B,B,B,B,A,B
UNC15722374,A,B,B,B,B,A,A,B
JAX00167388,A,B,B,B,B,A,A,A
UNC15722607,B,A,A,A,A,B,B,B
UNC15722763,B,A,A,A,A,B,A,B
UNC15723060,A,B,B,B,B,A,A,A
UNC15723152,A,A,A,A,A,B,A,A
UNC15723200,A,A,A,A,A,B,B,B
JAX00683809,A,A,B,A,A,B,B,B
UNC15723457,A,A,A,A,A,B,B,A
UNC15723539,B,A,B,A,A,B,B,B
UNC15723705,A,A,B,A,A,B,A,A
JAX00683819,B,B,A,B,B,A,B,B
UNC15723784,A,A,B,A,A,B,B,A
UNC15723849,B,B,A,B,B,A,A,B
UNC15723909,A,A,A,A,A,B,A,A
UNC15724030,B,A,B,A,A,A,A,A
UNC15724143,B,A,B,A,A,B,B,A
UNC081453674,A,A,A,A,B,B,B,A
UNC15724295,B,A,B,A,A,A,A,B
JAX00683832,A,B,A,B,B,A,A,A
UNC15724362,A,A,A,A,A,B,A,A
UNC15725017,B,B,B,B,B,B,B,A
UNC15725772,B,A,A,B,A,A,A,A
JAX00683866,A,B,B,B,B,A,A,B
JAX00683867,A,A,A,A,A,B,A,A
UNC15726468,B,B,A,B,B,B,B,B
UNC15727059,A,A,A,A,A,B,A,A
UNC15727784,A,B,B,B,B,A,A,B
UNC15728156,B,B,B,B,B,A,A,B
UNC15728537,A,A,A,A,A,B,-,A
JAX00683927,A,B,A,B,B,B,B,A
JAX00683937,B,B,B,B,B,B,A,B
UNC15730164,A,B,A,B,B,A,A,A
UNC15730624,A,A,B,A,A,A,A,A
UNC15731252,A,A,A,A,A,B,B,A
UNC080403439,B,A,B,A,A,B,B,A
UNC15731816,B,B,B,B,B,A,B,B
UNC15732294,A,B,B,B,B,B,B,B
UNC15733405,A,A,A,A,A,B,B,B
JAX00683999,B,A,A,A,A,B,B,A
UNC15734263,A,B,B,B,B,A,A,B
UNC15734800,B,A,B,A,A,B,B,A
UNC080403561,B,A,B,B,B,A,A,B
JAX00684039,A,A,B,A,A,A,A,B
UNC15735808,B,A,B,A,A,A,B,B
JAX00684078,A,A,A,A,A,B,B,B
UNC15738234,B,A,A,A,A,B,B,B
JAX00167483,B,B,A,B,B,A,A,B
UNC15739421,B,B,A,B,B,A,A,B
UNC080558632,B,A,B,A,A,B,B,B
UNC15740407,B,A,B,A,A,A,B,B
UNC15741440,B,A,A,A,A,B,B,A
UNC15742288,B,A,B,A,A,A,B,B
UNC15742674,A,B,B,B,B,B,A,A
UNC15743312,B,B,B,B,B,A,A,A
UNC15744306,B,B,A,B,B,A,A,B
UNC15745127,B,A,A,A,A,B,B,A
UNC15745622,A,B,A,B,B,B,A,A
UNC15746217,B,A,B,A,A,B,A,B
UNC15746498,A,B,B,A,B,A,B,A
UNC15746519,B,A,A,B,A,B,A,A
UNC15746931,B,B,B,B,B,A,A,A
UNC15747507,B,A,A,A,A,A,B,B
backupUNC081466441,B,B,B,A,B,A,B,A
UNC15747739,A,B,B,A,B,A,A,B
UNC15748220,A,A,B,A,A,B,B,A
UNC15748701,A,B,A,A,A,A,A,A
UNC15748820,A,B,A,A,B,A,B,A
UNC15749370,B,B,B,A,B,B,B,B
UNC080406193,A,B,A,A,B,B,-,B
UNC15749745,A,A,B,B,A,B,B,A
UNC15749949,A,A,A,A,A,B,A,A
UNC15750067,A,B,A,A,B,A,A,A
UNC15750355,A,A,A,A,A,A,A,B
UNC15750694,B,B,B,A,B,A,A,B
UNC15750819,B,B,B,B,B,A,B,B
UNC15750933,B,B,A,B,B,B,A,B
UNC15751443,A,A,B,B,A,B,B,A
UNC15751584,B,B,B,B,B,A,A,B
UNC15751708,A,A,A,A,A,A,B,A
UNC15751784,B,B,B,A,B,A,A,B
UNC15752039,A,A,B,A,A,B,B,A
