# Founder genotypes (A/B/-) for MegaMUGA chromosome 12
# nrow 3210
# ncol 9
marker,A,B,C,D,E,F,G,H
UNC21911375,B,A,A,A,B,A,A,B
JAX00040584,B,A,A,A,B,A,A,B
UNC21912275,A,B,B,B,A,A,B,A
JAX00346667,A,B,B,B,B,B,B,A
UNC21912921,A,B,B,B,B,A,A,A
UNC21913131,B,A,A,A,A,B,B,B
UNC21913689,A,B,B,B,A,B,B,A
UNC21914019,A,B,B,B,B,A,B,A
JAX00346703,B,A,A,A,A,A,A,B
UNC21914395,B,A,A,A,B,B,B,B
UNC21914824,B,A,A,A,A,A,A,A
UNC21915030,A,B,B,B,A,A,B,A
UNC120460713,B,A,A,A,B,B,B,A
UNC21915432,B,A,A,A,B,A,A,B
UNC21915857,A,B,B,B,A,A,B,B
UNC21916108,A,B,B,B,A,B,A,A
UNC21916527,B,A,A,A,A,B,A,B
JAX00040612,A,B,B,B,A,B,B,A
UNC21916828,A,B,B,B,A,A,B,A
JAX00346766,B,B,B,B,B,B,B,A
UNC21917093,A,B,B,B,A,B,B,A
UNC21917219,A,B,B,B,B,B,B,B
JAX00346781,B,B,B,B,B,A,B,B
JAX00346785,B,A,A,A,B,A,A,A
UNC21917603,A,B,B,B,A,B,A,A
UNC21918262,B,A,A,A,B,B,A,B
UNC21918598,A,B,B,B,A,A,A,A
UNC21918889,A,A,B,A,B,A,A,B
UNC21919226,B,A,B,A,B,B,A,A
UNC21919574,A,B,A,B,A,B,B,A
JAX00346873,B,A,B,A,B,A,A,A
UNC21920221,A,B,B,B,B,B,A,B
UNC120227583,B,B,A,B,A,A,A,B
UNC21920815,A,A,B,A,A,B,B,B
UNC21921030,A,B,A,B,A,A,B,B
UNC21921910,A,B,B,B,A,B,B,B
UNC21922588,B,A,B,A,B,A,A,B
UNC21922851,B,A,B,A,A,A,A,A
UNC21923702,B,A,A,A,A,B,B,B
UNC21923969,A,B,A,B,A,A,B,B
JAX00347015,A,A,B,A,B,A,A,B
UNC21926257,B,B,B,B,-,B,B,A
UNC21926579,B,B,B,B,B,A,B,B
UNC21927449,B,B,B,B,B,B,A,B
UNC21927955,B,A,B,A,A,B,A,B
UNC21928467,A,B,A,B,B,B,B,B
JAX00040680,A,B,A,B,B,B,B,A
JAX00347128,A,A,A,A,A,A,B,A
JAX00347132,A,A,A,A,B,A,B,A
UNC21930013,B,B,B,B,A,A,A,B
UNC21932208,B,A,B,A,A,A,A,B
UNC21933229,A,A,A,A,A,A,B,A
UNC21933801,B,B,B,B,B,B,B,A
UNC21934231,B,A,B,A,A,A,A,A
UNC21935271,B,B,B,B,A,B,B,B
UNC120467261,B,A,A,A,B,B,A,A
UNC21936334,B,B,B,B,-,B,A,B
UNC21937304,B,A,B,A,A,B,A,B
UNC21938018,A,B,A,B,B,B,B,B
UNC21939504,A,B,B,B,B,B,A,A
UNC21939934,A,B,A,B,A,B,A,A
UNC21940706,B,B,B,B,B,A,A,B
UNC120242952,B,A,B,A,B,A,B,B
UNC21941492,B,A,B,A,A,B,A,B
JAX00347275,A,B,B,B,B,B,B,A
UNC21942686,A,B,B,B,B,B,B,B
UNC120248559,-,B,A,B,A,A,-,A
UNC120473931,B,A,-,A,A,B,-,B
UNC120312201,A,B,A,B,B,-,A,A
JAX00347721,A,B,B,B,B,B,B,A
JAX00347726,A,B,B,B,B,B,B,A
UNC21971951,B,A,B,A,B,B,B,B
JAX00347797,A,A,B,A,A,A,A,A
UNC21972472,A,B,B,B,B,B,B,B
UNC21972696,A,B,A,B,B,A,B,B
JAX00040854,A,B,A,B,A,A,A,A
UNC21973153,B,A,B,A,B,A,A,B
UNC21973338,A,A,A,A,B,A,A,A
UNC21973760,B,B,B,B,B,B,A,B
UNC21974149,A,B,A,B,A,A,A,A
UNC21974381,B,B,A,B,B,B,B,A
JAX00040862,B,A,B,A,A,A,A,B
UNC21975640,A,B,B,B,A,A,B,B
UNC21975833,B,B,A,B,B,B,B,B
JAX00347857,A,A,A,A,B,A,A,A
UNC21976211,B,A,B,A,A,B,A,B
UNC21976746,A,A,B,A,B,B,A,B
UNC21977056,A,B,A,B,A,A,A,A
UNC21977566,A,B,A,B,A,B,B,A
JAX00347902,B,B,B,B,B,A,B,B
JAX00347907,A,B,B,B,B,B,B,B
UNC21978006,B,B,A,B,B,B,B,A
UNC21978673,B,A,A,A,A,A,A,B
UNC21978878,B,A,A,A,B,B,A,B
backupUNC120269493,A,A,B,A,B,B,A,A
UNC21979799,A,A,A,A,B,A,B,B
UNC21980157,A,B,A,B,B,A,A,B
UNC21980519,B,A,B,A,B,A,B,B
UNC21981054,A,B,B,B,B,A,B,A
JAX00347969,B,A,A,A,A,A,A,B
JAX00347972,A,A,B,A,B,B,A,A
JAX00347973,B,A,A,A,A,B,A,B
UNC21981358,B,A,A,A,B,A,A,B
UNC21981856,B,A,B,A,B,B,A,B
UNC21982408,B,A,B,A,B,A,A,A
UNC21982912,B,B,B,B,A,A,A,B
UNC21983016,B,A,A,A,A,B,B,A
UNC21983763,A,A,A,A,A,B,A,A
UNC21984059,A,B,B,B,B,A,A,A
UNC21984454,B,A,B,A,B,A,A,B
JAX00348077,A,B,B,B,B,B,B,B
JAX00348078,B,B,B,B,B,A,B,B
UNC21985258,B,B,B,B,A,B,A,B
UNC21985527,B,A,B,A,B,A,A,A
UNC21986224,B,A,A,A,A,A,B,A
UNC21986488,B,B,B,B,A,A,A,A
UNC21986954,B,B,A,B,A,B,B,A
UNC21987168,B,A,A,A,A,B,-,A
UNC21987773,B,A,A,A,B,B,B,A
UNC21988024,A,B,B,B,A,B,B,A
UNC21989138,B,B,B,A,A,A,A,B
JAX00348178,A,B,B,B,B,B,B,A
UNC21989561,B,A,A,A,A,B,A,A
UNC21989859,A,B,B,B,B,B,A,A
JAX00348203,B,B,A,B,B,B,B,B
UNC120483125,A,B,B,B,B,A,B,A
UNC21990625,A,B,A,B,B,A,A,B
UNC21991164,A,A,A,B,B,B,B,A
UNC21991607,A,A,B,A,A,B,B,B
JAX00348252,B,B,B,A,A,B,B,A
JAX00348256,B,B,B,A,A,B,B,A
UNC21991916,A,B,A,A,A,B,B,B
UNC21992307,A,B,B,A,A,B,A,B
UNC21993069,B,B,B,A,A,B,A,B
UNC21993928,A,A,B,A,A,B,A,B
JAX00040949,A,A,B,A,A,B,B,B
UNC21994341,B,B,B,B,B,A,A,A
UNC21994667,A,B,A,A,A,A,B,A
UNC21995304,B,B,A,A,A,B,B,B
UNC21996033,B,A,A,B,B,A,B,A
UNC21996535,B,A,A,A,A,B,B,A
UNC21996819,B,B,A,B,B,B,-,A
UNC21997623,B,A,A,A,A,B,A,B
UNC21997923,B,B,A,A,A,B,B,B
UNC21998787,B,A,B,B,A,A,B,A
UNC21999027,A,A,A,A,B,B,B,A
UNC21999242,A,B,A,A,A,B,A,A
UNC22000434,A,A,A,B,B,A,A,A
UNC22001538,A,A,B,B,A,B,A,A
UNC22001729,A,A,A,A,A,B,A,B
UNC22002148,B,B,A,B,A,B,A,B
JAX00348423,B,B,A,B,A,B,B,B
UNC22002484,A,A,A,A,A,A,B,B
JAX00348435,B,B,B,B,B,B,A,B
UNC22002912,B,A,B,B,A,A,A,B
UNC22003306,B,A,A,A,A,A,B,A
UNC22003624,A,B,A,A,A,A,A,A
JAX00040995,A,B,A,A,B,B,B,A
UNC22004369,B,B,B,B,B,A,A,B
UNC22004685,B,B,A,A,B,B,A,B
UNC22004901,A,A,A,A,A,A,B,B
UNC120275656,B,B,A,A,B,B,A,B
UNC22005506,B,A,B,B,A,B,B,B
UNC22005937,B,B,A,B,A,B,B,A
JAX00041018,B,A,A,A,A,B,B,A
UNC22007913,A,B,B,A,B,B,B,B
JAX00041021,B,A,A,A,A,A,A,A
UNC22009696,B,B,B,A,A,A,A,A
JAX00348548,A,A,A,A,A,B,A,A
UNC120276024,B,B,A,A,A,B,B,A
UNC22011688,A,B,B,B,A,B,A,B
UNC22013902,A,B,A,A,B,A,B,B
UNC22014866,B,B,A,A,B,B,A,B
UNC22015795,B,B,B,B,A,A,A,B
UNC22015971,A,A,B,B,B,A,A,B
UNC22016080,B,B,A,A,A,B,B,A
UNC22016423,B,B,B,A,B,B,B,B
UNC22017191,B,A,B,B,B,A,A,A
UNC120277617,A,B,A,A,A,A,B,B
UNC22018069,A,A,A,A,B,B,B,A
UNC22018154,B,B,A,A,A,B,B,A
UNC22018689,B,B,B,B,A,B,B,B
UNC22019062,B,B,A,A,B,B,A,B
UNC22019374,A,B,A,A,A,A,A,B
UNC22020307,A,A,A,A,A,A,B,B
UNC22020702,A,A,A,A,B,A,A,A
UNC22020967,A,A,B,B,A,A,A,B
UNC22021457,B,B,B,B,B,A,A,B
UNC22022138,B,A,A,A,A,A,A,A
UNC22022320,B,B,A,A,B,A,A,B
UNC22022754,A,B,B,B,A,A,B,A
UNC22022976,B,A,B,B,B,A,A,B
