# Founder genotypes (A/B/-) for MegaMUGA chromosome 7
# nrow 4063
# ncol 9
marker,A,B,C,D,E,F,G,H
UNC13800045,B,B,B,B,B,A,B,B
UNC13800056,B,B,B,B,B,A,B,B
UNC13800059,B,B,B,B,B,A,B,B
UNC13800072,B,B,B,B,B,A,B,B
UNC13800074,B,B,B,B,B,A,B,B
UNC13800083,A,A,A,A,A,B,A,A
UNC13800085,A,A,A,A,A,B,A,A
UNC13800093,B,B,B,B,B,A,B,B
UNC13800096,B,B,B,B,B,A,B,B
UNC13800111,A,A,A,A,A,B,A,A
UNC13800119,B,B,B,B,B,A,B,B
UNC13800129,A,A,A,A,A,B,A,A
UNC13800134,A,A,A,A,A,B,A,A
UNC13800146,B,B,B,B,B,A,B,B
UNC13800153,A,A,A,A,A,B,A,A
UNC13800157,A,A,A,A,A,B,A,A
UNC13800176,A,A,A,A,A,B,A,A
UNC13800177,B,B,B,B,B,A,B,B
UNC13800181,B,B,B,B,B,A,B,B
UNC13800184,B,B,B,B,B,A,B,B
UNC13800249,A,A,B,B,A,A,A,A
JAX00156779,A,B,A,A,A,B,B,B
UNC13800390,A,A,B,A,A,B,A,B
UNC13800647,A,A,A,B,A,B,A,A
JAX00156784,B,B,A,B,B,B,B,B
UNC13800764,A,A,B,A,A,A,A,A
UNC13800900,A,A,B,A,A,B,A,A
UNC13801144,B,B,A,B,B,A,B,B
UNC13801469,A,B,B,B,A,B,B,A
UNC13801706,B,A,B,B,B,B,A,B
backupJAX00655058,A,B,A,B,A,B,B,A
UNC13802208,B,A,B,A,B,B,A,B
JAX00655063,B,B,B,B,B,A,B,B
UNC13802728,A,B,A,A,A,B,B,A
UNC13802764,B,B,A,B,B,B,B,B
UNC13803113,A,B,A,B,A,B,B,A
UNC13803507,A,B,A,B,A,A,B,A
UNC13803670,B,A,A,B,B,B,A,B
UNC13803919,A,B,A,A,A,A,B,A
UNC13803988,A,B,B,B,A,B,B,A
UNC070561144,A,B,A,A,A,A,B,B
UNC13804528,A,B,B,A,A,A,B,B
UNC13804911,B,B,A,B,B,B,B,B
UNC13805211,A,B,B,B,A,B,B,B
JAX00655129,B,A,A,A,B,B,A,A
UNC13805813,A,B,B,B,A,A,B,B
UNC13805901,B,B,A,B,B,B,B,A
UNC13806058,B,A,A,A,B,B,A,B
backupUNC070561277,A,A,B,A,A,B,A,B
UNC13806423,B,A,B,A,B,A,A,B
JAX00655153,A,A,A,A,A,B,A,A
UNC13806659,B,A,A,B,B,B,A,B
UNC13806803,B,A,A,A,B,A,A,B
UNC13806960,A,B,B,A,A,A,B,B
JAX00655165,A,A,A,A,A,B,A,A
UNC13807161,A,B,B,B,A,A,B,A
UNC13807509,B,B,B,B,B,A,B,B
UNC13807690,A,B,B,B,B,B,B,B
UNC13807864,A,B,B,B,B,A,B,A
UNC13808080,A,A,A,B,A,A,A,A
JAX00156851,B,B,B,B,B,A,B,B
UNC13808351,A,A,A,A,A,A,A,B
UNC13808684,B,B,B,B,B,A,A,B
UNC13809062,B,A,A,B,B,A,A,B
UNC13809358,B,B,B,B,B,A,B,B
UNC13809757,B,B,B,B,B,A,B,A
UNC13810037,A,A,A,A,A,B,B,B
UNC13810447,B,B,B,B,B,A,A,A
JAX00655250,A,A,A,A,A,A,A,B
UNC13810638,A,B,B,B,B,A,B,A
UNC13810916,B,B,B,B,B,B,B,A
JAX00156870,B,A,A,A,A,A,A,A
UNC070702966,A,B,B,B,B,A,A,B
UNC13811366,B,A,A,A,A,A,B,A
UNC13811649,B,B,B,A,A,A,A,B
UNC13812014,A,A,A,A,B,A,A,A
UNC13812435,B,A,A,B,A,A,A,B
JAX00655290,B,B,B,B,B,A,A,B
UNC13812944,A,A,A,A,A,A,B,B
UNC13813256,A,A,A,A,A,B,A,A
JAX00655310,B,A,A,B,A,B,B,B
UNC13813541,B,A,A,B,A,A,A,B
UNC13813676,A,B,B,A,B,B,-,A
UNC13813737,B,B,B,A,B,B,B,B
UNC13813881,A,A,B,A,A,A,B,A
UNC13813945,B,A,A,A,A,A,A,A
JAX00156895,A,B,B,A,B,B,A,A
UNC13814164,A,B,B,A,B,A,A,A
UNC13814368,A,B,B,A,A,A,A,B
JAX00655335,B,A,A,B,A,A,B,A
UNC070441554,B,A,A,B,B,B,A,A
UNC13814587,A,A,A,A,B,B,B,B
UNC13814957,A,A,A,B,B,A,B,B
UNC13815200,A,B,B,B,B,B,A,B
UNC13815496,B,A,A,B,B,B,B,B
JAX00156907,A,B,B,B,B,A,B,B
UNC13815668,A,B,B,B,B,A,A,B
UNC13815983,B,B,B,A,B,A,B,B
UNC13816161,B,B,B,B,B,A,B,B
UNC13816259,B,A,A,B,B,B,B,B
UNC13816503,B,B,B,A,B,A,A,B
UNC13816866,B,B,B,B,B,B,B,A
UNC13817170,B,A,B,A,A,B,B,A
backupUNC070561569,B,A,B,A,A,A,B,A
UNC13817511,B,A,B,A,A,A,B,A
UNC13817759,B,B,A,B,B,A,A,B
UNC13817981,B,B,A,B,B,B,B,B
UNC13818423,A,A,B,A,A,B,B,A
JAX00655412,A,A,B,A,A,A,A,A
UNC13818649,B,B,A,B,B,B,A,B
UNC13818875,B,B,B,B,B,B,B,A
JAX00655420,A,A,B,A,A,B,A,A
JAX00156934,B,B,A,A,B,A,A,A
UNC13819275,B,B,A,A,B,A,A,A
UNC13819901,B,B,A,B,B,A,B,B
JAX00156939,B,B,A,A,B,A,A,B
UNC13820253,B,A,A,B,B,A,A,B
UNC13820640,B,B,A,B,B,B,A,B
UNC13820779,A,A,B,B,A,B,B,A
UNC13821278,A,A,B,A,A,B,A,A
UNC13821766,B,B,A,B,B,B,B,B
UNC13822405,B,B,A,B,B,A,A,B
UNC13822615,A,A,B,A,A,A,B,A
UNC13822755,A,A,B,A,A,B,B,A
UNC13822950,A,A,B,A,A,A,A,A
UNC13823041,A,B,A,A,A,A,A,A
JAX00655507,A,B,A,A,A,A,A,A
UNC13823755,B,A,A,A,B,A,A,B
UNC13824412,B,B,A,B,B,B,B,B
UNC13824603,B,B,A,A,B,A,A,A
UNC13825013,B,A,B,B,B,B,B,A
JAX00655544,B,A,A,B,B,A,A,A
UNC13825683,A,A,B,A,A,A,A,A
UNC13825909,A,A,B,A,A,B,B,A
UNC13826193,B,B,A,B,B,B,A,B
UNC13826447,B,B,A,B,B,A,A,A
JAX00156987,B,B,A,B,B,A,A,A
UNC13828012,A,A,B,A,A,B,B,A
JAX00655598,A,A,B,A,A,B,B,B
UNC13828717,B,B,A,B,B,B,A,A
JAX00655602,A,A,A,A,A,B,B,A
UNC13829091,A,A,B,A,A,B,A,A
UNC13829668,B,B,A,B,B,A,A,A
UNC13830243,B,B,A,B,B,A,A,A
UNC13831115,B,B,A,B,B,B,A,B
UNC13831466,B,B,A,B,B,A,B,B
JAX00655634,B,B,B,B,B,B,B,A
UNC13833115,A,A,B,A,A,B,B,A
UNC13833491,B,B,A,B,B,B,A,A
JAX00655662,A,A,A,A,A,A,A,B
UNC13834195,B,B,A,B,B,A,B,A
UNC13834544,A,A,B,A,A,B,B,B
UNC13835030,A,A,B,A,A,B,B,B
UNC13835455,B,B,A,B,B,A,A,B
UNC13835983,A,A,B,A,A,A,A,A
UNC13836514,B,B,A,B,B,B,A,A
JAX00655691,B,B,A,B,B,A,A,B
JAX00655694,B,B,B,B,B,A,B,B
UNC13837035,A,A,B,A,A,B,B,B
UNC070573362,B,B,A,B,B,A,A,A
UNC13837519,A,A,B,A,A,B,B,B
UNC13837981,B,B,A,B,B,A,A,B
UNC13838386,B,B,A,B,B,-,B,B
UNC13838698,A,A,B,A,A,A,B,B
JAX00157033,B,B,A,B,B,A,A,B
UNC13839206,A,A,B,A,A,B,B,B
UNC13839842,B,B,A,B,B,A,A,A
JAX00157038,B,B,A,B,B,B,A,B
UNC13840428,B,B,A,B,B,A,A,B
JAX00157039,A,A,B,A,A,A,B,A
UNC13840814,B,B,A,B,B,B,B,B
JAX00655740,A,A,A,A,A,A,A,B
UNC13841325,A,A,B,A,A,A,B,A
UNC13841775,A,A,B,A,A,B,B,B
UNC13842261,A,A,B,A,A,B,B,A
UNC13842768,B,B,A,B,B,A,A,A
JAX00157050,B,B,A,B,B,A,A,B
UNC13842911,A,A,B,A,A,B,A,A
JAX00157053,A,A,B,A,A,B,B,B
UNC13843649,A,A,B,A,A,A,B,B
UNC13844437,A,A,B,A,A,B,B,A
UNC13844829,A,A,B,A,A,B,B,B
UNC13845336,A,A,B,A,A,B,A,A
JAX00655818,A,A,B,A,A,B,B,B
UNC13845705,A,A,B,A,A,A,B,A
UNC13846538,B,A,B,A,A,A,B,B
JAX00655832,A,B,B,B,B,B,B,B
backupUNC070579233,B,A,B,A,A,B,B,A
UNC13847124,B,B,A,B,B,A,A,A
UNC13847409,B,A,A,A,A,B,B,B
JAX00655850,B,B,B,B,B,B,B,A
UNC070579593,A,A,B,A,A,B,B,A
UNC13847859,B,A,B,A,A,B,B,A
JAX00655860,A,A,A,A,A,B,A,A
UNC13848147,A,A,B,A,A,A,B,A
UNC13848598,A,B,B,B,B,B,A,B
UNC13849553,A,A,A,A,A,B,B,B
UNC13850460,B,B,B,B,B,A,B,B
JAX00655890,A,A,A,A,A,A,B,A
UNC13850855,A,B,B,B,B,A,A,A
UNC13851425,A,B,B,B,B,A,A,B
UNC13851710,A,A,A,A,A,B,B,B
JAX00655911,A,B,B,B,B,A,A,B
UNC13852102,A,B,B,B,B,A,A,A
UNC13852342,B,A,A,A,A,B,A,B
UNC13853129,B,A,A,A,A,B,B,B
UNC13853510,B,A,A,A,A,B,B,A
JAX00157102,B,A,A,A,A,B,B,A
JAX00655950,B,A,A,A,A,B,A,B
JAX00655951,A,A,A,A,A,B,A,B
UNC13854650,B,B,B,B,B,A,A,B
UNC13854771,B,A,A,A,A,B,B,B
UNC13854901,A,A,A,A,A,B,B,B
UNC13855267,B,B,B,B,B,A,B,A
UNC13855555,A,A,A,A,A,B,B,B
JAX00655972,B,B,B,B,B,B,B,A
UNC13855956,B,B,B,B,B,A,A,B
UNC13856329,B,A,A,A,A,A,A,B
UNC13856737,B,B,B,B,A,B,B,B
UNC13857167,A,A,A,A,A,B,A,B
UNC13857807,A,B,B,B,B,B,A,A
UNC070705925,A,B,B,B,B,B,A,A
UNC13858606,B,B,B,B,B,A,A,A
UNC13859243,B,B,B,B,B,A,B,B
UNC13859745,B,B,B,B,B,A,A,B
UNC13859971,A,B,B,B,B,A,A,A
UNC13861020,B,B,B,B,B,B,A,A
UNC13861219,B,B,B,B,B,A,A,A
UNC13861359,B,B,B,B,B,A,A,B
UNC13861539,A,A,A,A,A,B,B,A
UNC13861771,B,B,B,B,B,A,A,B
UNC13861887,B,B,B,B,B,A,B,B
UNC13862122,A,A,A,A,A,B,B,A
UNC13862315,B,B,B,B,B,A,A,B
UNC13862507,B,B,B,B,B,A,A,B
UNC13862658,B,B,B,B,B,A,A,B
UNC13862829,B,B,B,B,B,A,B,B
UNC13863033,A,A,A,A,A,B,B,A
UNC13863139,A,A,A,A,A,B,A,B
JAX00157150,A,B,B,B,B,A,A,A
UNC13863314,B,A,A,A,A,B,B,B
UNC13863539,A,B,B,B,B,A,A,A
JAX00656075,A,A,A,A,A,B,A,A
UNC13863936,A,A,A,A,A,B,B,A
UNC13864081,B,B,B,B,B,B,B,A
UNC13864244,B,B,B,B,B,A,B,B
UNC13864395,A,A,A,A,A,B,B,B
UNC13864525,A,A,A,A,A,B,B,B
UNC13864984,B,B,B,B,B,A,B,B
UNC13865147,A,A,A,A,A,B,B,B
UNC13865450,B,B,B,B,B,A,A,A
UNC13865742,B,B,B,B,B,A,A,A
UNC13866030,A,A,A,A,A,B,B,A
UNC13866297,A,A,A,A,A,B,A,A
JAX00157169,B,B,B,B,B,A,A,B
UNC13866490,A,A,A,A,A,B,B,A
UNC13866694,A,A,A,A,A,B,B,A
JAX00656104,A,A,A,A,A,B,B,B
UNC070706211,A,B,B,B,B,A,A,A
UNC13867086,B,B,B,B,B,A,A,B
UNC13867164,A,A,A,A,A,B,A,A
UNC13867350,B,B,B,B,B,A,A,B
UNC13867446,A,A,A,A,A,B,B,B
UNC13867768,B,B,B,B,B,A,A,A
UNC13867886,A,A,A,A,A,B,B,B
UNC13867967,B,B,B,B,B,A,B,B
UNC13868074,A,A,A,A,A,A,A,B
UNC13868244,B,B,B,B,B,A,A,B
UNC13868354,B,B,B,B,B,A,A,B
UNC13868571,B,B,B,B,B,A,A,B
UNC13868763,A,A,A,A,A,B,A,A
UNC13868845,A,A,A,A,A,B,B,A
UNC13868985,A,B,B,B,B,B,B,B
UNC13869312,A,B,B,B,B,A,A,A
JAX00157191,A,A,A,A,A,B,B,A
UNC13869539,A,B,B,B,B,A,A,B
UNC13869712,A,A,A,A,A,B,A,A
UNC13869894,A,B,B,B,B,A,A,A
UNC13870034,B,B,B,B,B,A,A,B
UNC13870201,A,A,A,A,A,B,B,B
JAX00656153,B,B,B,B,B,A,B,A
JAX00656154,A,A,A,A,A,B,A,A
UNC13870436,B,A,B,A,A,B,B,A
UNC13870578,B,B,B,B,B,A,B,B
UNC13870605,A,A,B,A,A,A,A,A
UNC13870745,B,A,A,A,A,A,A,A
UNC13870986,A,A,A,A,A,A,A,B
UNC13871220,B,B,A,B,B,A,A,B
UNC13871419,B,B,B,B,B,B,A,B
UNC13871522,B,B,B,B,B,A,A,A
UNC13871684,B,A,B,A,A,B,B,B
UNC070580184,B,A,B,A,A,A,A,B
UNC13871785,A,A,A,A,A,B,A,A
UNC13871979,B,A,A,A,A,B,B,B
JAX00656200,B,A,A,A,A,B,B,A
UNC13872322,A,B,B,B,B,B,B,A
UNC13872442,B,A,A,A,A,B,B,A
UNC13872631,A,B,B,B,B,A,A,A
UNC13872770,A,A,A,A,A,A,B,B
JAX00656216,A,B,B,B,B,B,B,A
UNC13873016,B,A,A,A,A,B,B,B
JAX00656224,A,A,A,A,A,A,B,A
UNC13873276,B,B,B,B,B,A,A,B
UNC13873572,B,B,B,B,B,A,A,A
UNC13873831,A,A,A,A,A,B,B,B
UNC13874258,B,B,B,B,B,B,A,A
UNC13874405,A,A,A,A,A,B,B,A
UNC13874831,A,A,A,A,A,B,B,B
UNC13874983,B,B,B,B,B,A,A,A
UNC13875285,A,A,A,A,A,B,B,B
UNC13875819,A,A,A,A,A,B,A,A
UNC13876294,B,B,B,B,B,A,A,B
JAX00157233,B,B,B,B,B,A,A,B
UNC13876976,B,B,B,B,B,A,A,A
backupJAX00656281,A,A,A,A,A,B,B,B
UNC13878189,B,B,B,B,B,A,A,A
UNC13878801,A,A,A,A,A,B,A,A
UNC13879450,A,A,A,A,A,B,B,A
JAX00157248,B,B,B,B,B,A,A,B
UNC13880117,B,B,B,B,B,A,A,B
UNC13880702,A,A,A,A,A,B,B,B
UNC13881050,B,B,B,B,B,A,A,A
UNC13881676,A,A,A,A,A,B,A,B
JAX00157256,B,B,B,B,B,A,A,A
UNC13882281,A,A,A,A,A,B,B,B
UNC13883489,B,B,B,B,B,A,A,A
UNC13884186,A,A,A,A,A,B,B,B
UNC13884821,A,A,A,A,A,B,A,B
JAX00656373,A,A,A,A,A,A,A,B
JAX00656376,B,B,B,B,B,A,B,B
UNC13885282,B,B,B,B,B,A,A,A
UNC13885900,A,A,A,A,A,B,B,A
UNC13886290,A,A,A,A,A,B,B,B
UNC13886948,A,A,A,A,A,B,B,B
UNC13887468,A,A,A,A,A,B,A,A
JAX00157283,A,A,A,A,A,B,B,A
UNC13887881,A,A,A,A,A,B,B,B
JAX00157285,A,A,A,A,A,B,B,B
UNC13888281,B,B,B,B,B,A,A,B
UNC13888519,B,B,B,B,B,A,A,A
backupUNC070580340,B,B,A,B,A,B,A,B
JAX00656441,A,A,B,A,B,B,B,B
UNC13889260,B,B,A,B,A,B,A,A
UNC13889725,A,A,A,A,A,B,A,A
UNC070443233,A,B,A,A,A,A,A,A
UNC13889928,B,B,A,B,A,A,A,B
JAX00656458,A,B,A,A,A,A,A,A
UNC13890505,B,A,B,B,B,A,A,A
UNC13890778,A,A,A,A,A,B,B,A
JAX00656486,B,B,B,B,B,B,A,B
UNC13891246,B,B,B,B,B,A,A,A
UNC13891624,A,A,A,A,A,B,A,B
UNC13892168,B,A,B,B,B,A,A,A
UNC13892664,A,A,A,A,A,B,B,A
UNC13893173,A,A,A,A,A,B,B,B
UNC13893641,A,A,A,A,A,A,B,B
JAX00157324,B,B,B,B,B,A,A,B
UNC13894306,B,B,B,B,B,A,A,A
JAX00656550,A,A,A,A,A,B,B,B
JAX00656560,B,B,B,B,B,A,A,A
JAX00157330,B,B,B,B,B,A,A,A
UNC13895908,A,A,A,A,A,B,B,B
UNC13896362,B,B,B,B,B,A,B,A
UNC13896693,A,A,A,A,A,B,B,B
UNC13896773,A,A,A,A,A,B,B,A
UNC13896836,B,B,B,B,B,A,A,B
UNC13896867,B,B,B,B,B,B,A,B
UNC13896895,B,B,B,B,B,A,B,B
UNC13896927,B,B,B,B,B,A,A,B
UNC13897002,A,A,A,A,A,B,B,A
UNC13897053,B,B,B,B,B,A,A,B
UNC13897125,A,A,A,A,A,B,B,A
UNC13897205,A,A,A,A,A,B,B,A
UNC13897260,A,A,A,A,A,B,B,A
UNC13897321,B,B,B,B,B,A,A,B
UNC13897337,A,A,A,A,A,B,B,A
UNC13897391,A,A,A,A,A,B,A,A
UNC13897457,A,A,A,A,A,B,B,A
UNC13897477,B,B,B,B,B,A,A,B
UNC13897544,A,A,A,A,A,B,B,A
UNC13897599,B,B,B,B,B,A,A,B
UNC13897707,B,B,B,B,B,A,A,B
UNC13897783,A,A,A,A,A,B,B,A
UNC13897803,B,B,B,B,B,A,A,B
UNC13897882,A,A,A,A,A,B,A,A
UNC13897929,A,A,A,A,A,B,B,A
UNC13897998,B,B,B,B,B,A,A,B
UNC13898104,A,A,A,A,A,A,A,B
JAX00656598,A,A,A,A,A,B,A,A
UNC13898447,A,A,A,A,A,B,B,A
JAX00157345,A,A,A,A,A,B,B,A
UNC13898620,A,A,A,A,A,B,A,A
UNC13898854,B,B,B,B,B,A,A,B
UNC13899194,B,B,B,B,B,A,A,B
JAX00656615,A,A,A,A,A,A,B,A
UNC13899375,A,A,A,A,A,B,B,A
JAX00157352,B,B,B,B,B,B,A,B
UNC13899483,A,A,A,A,A,B,B,A
UNC13899907,B,B,B,B,B,A,A,A
UNC13900179,B,B,B,B,B,A,A,B
UNC13900371,B,B,B,B,B,A,A,A
JAX00157357,A,A,A,A,A,B,B,A
UNC13900625,A,A,A,A,A,B,B,B
JAX00656637,A,A,A,A,A,A,A,B
UNC13900856,A,A,A,A,A,B,A,A
JAX00656643,A,A,A,A,A,B,A,A
UNC071555265,B,B,B,B,A,A,A,B
UNC13901337,A,A,A,A,B,B,B,A
UNC13901511,A,A,A,A,B,B,B,B
UNC13902199,A,A,A,A,B,A,B,A
UNC13902381,B,B,B,B,A,A,A,A
JAX00656658,A,A,A,A,B,B,B,A
UNC13902587,A,A,A,A,A,A,A,B
UNC13902693,B,B,B,B,A,A,A,B
UNC13903025,A,A,A,A,B,B,A,A
UNC13903277,A,A,A,A,B,A,B,A
UNC13903442,B,B,B,B,A,A,A,B
UNC13903903,A,A,A,A,B,B,B,B
B6_rs13479540,B,A,B,B,B,B,B,B
UNC13904064,A,A,A,A,B,B,B,A
UNC13904540,A,A,A,A,B,B,A,A
UNC13904747,B,B,B,B,A,B,A,B
UNC13905053,B,B,B,B,A,A,A,B
UNC13905352,B,B,B,B,A,A,A,B
UNC13905474,B,A,B,A,B,A,B,A
JAX00656703,B,A,B,A,B,B,A,A
UNC13905705,A,B,A,B,A,A,B,B
JAX00656706,A,B,A,B,B,B,B,B
JAX00656708,B,A,B,A,A,A,A,A
UNC13906115,A,A,A,A,B,A,A,A
JAX00656715,B,A,B,A,B,B,A,B
UNC13906356,A,B,A,B,A,B,B,A
UNC13906551,B,A,B,A,B,A,B,B
UNC13906778,A,B,A,B,B,B,B,B
JAX00157392,A,B,A,B,B,B,B,B
UNC13906967,A,B,A,B,B,A,A,B
JAX00157393,A,B,A,B,B,B,B,B
UNC13907159,B,A,B,A,A,B,B,B
JAX00157398,B,B,B,B,B,A,B,B
UNC13907800,A,A,A,A,B,B,A,B
UNC13907979,A,A,A,A,B,B,B,B
UNC13908154,A,B,A,B,B,B,B,B
UNC13908456,B,B,B,B,B,A,B,B
JAX00656770,B,B,B,B,B,A,B,B
UNC13908610,B,B,B,B,B,A,A,B
UNC13908772,B,B,B,B,B,A,A,B
UNC13908981,A,A,A,A,B,B,B,A
UNC13909080,A,A,A,A,B,B,B,A
UNC13909190,A,A,A,A,B,A,B,A
UNC13909301,A,B,A,B,B,B,B,B
UNC13909426,B,B,B,B,B,A,A,B
UNC13909527,A,A,A,A,B,B,B,A
UNC13909617,A,B,A,B,A,B,A,A
UNC13909697,B,A,B,A,B,A,A,B
UNC13909884,B,A,B,A,B,A,B,B
JAX00157410,A,B,A,B,A,B,B,A
UNC13910068,A,B,A,B,A,B,B,A
UNC13910242,A,A,A,A,B,B,B,A
UNC13910334,B,B,B,B,A,A,A,B
UNC13910420,A,A,A,A,A,B,B,A
UNC13910449,B,B,B,B,B,A,B,B
UNC13910491,A,A,A,A,B,B,B,A
JAX00656794,B,B,B,B,A,B,B,A
UNC13910610,A,A,A,A,A,B,B,B
UNC13910639,A,A,A,A,A,B,B,B
JAX00656803,B,B,B,B,B,A,A,A
UNC13910773,B,B,B,B,B,A,A,B
UNC13910986,A,A,A,A,B,A,B,A
UNC13911088,B,B,B,B,A,B,B,B
UNC13911158,B,B,B,B,A,A,A,A
UNC13911242,B,A,B,A,B,A,A,B
UNC13911269,A,A,A,A,A,B,A,A
UNC13911369,A,A,A,A,A,B,B,A
UNC13911426,B,B,B,B,B,A,A,B
UNC13911575,A,A,A,A,A,B,A,A
UNC13911808,B,A,B,A,B,A,A,A
UNC13911903,B,B,B,B,B,A,A,B
UNC13912073,B,B,B,B,A,A,B,B
JAX00157420,A,A,A,A,A,A,B,A
UNC13912308,B,B,B,B,A,A,A,B
UNC13912428,B,B,B,B,B,A,A,A
UNC13912510,A,A,A,A,A,B,B,B
UNC13912595,A,A,A,A,A,B,A,B
UNC13912659,B,B,B,B,B,A,A,B
UNC13912823,B,B,B,B,B,A,A,A
JAX00157425,B,B,B,B,B,A,A,B
UNC13912929,B,B,B,B,B,A,A,A
UNC13913089,A,A,A,A,A,B,A,A
UNC13913221,A,B,A,B,A,A,A,B
UNC13913368,B,A,B,A,B,A,A,A
UNC13913574,A,B,A,B,A,A,A,A
UNC13913686,B,B,B,B,B,A,B,B
UNC13913837,B,B,B,B,B,A,A,B
UNC13913953,A,A,A,A,B,B,B,A
UNC070580996,A,B,A,B,B,A,A,B
UNC13914054,A,A,A,A,A,A,A,B
UNC13914188,B,A,B,A,A,A,B,B
UNC13914647,A,B,A,B,A,B,A,B
JAX00157433,B,A,B,A,B,B,B,A
UNC13914744,A,A,A,A,A,B,A,A
UNC13914902,A,A,A,A,A,B,B,A
UNC13915008,B,B,B,B,B,A,A,B
UNC13915145,B,B,B,B,B,A,A,B
UNC13915236,A,A,A,A,A,B,A,A
UNC13915417,B,B,B,B,B,A,A,B
UNC13915533,A,A,A,A,A,B,B,A
UNC13915644,A,B,A,B,A,B,B,B
UNC13915733,A,B,A,B,B,B,A,A
UNC070581139,B,A,B,A,A,B,B,B
JAX00656890,B,B,B,B,B,A,A,B
UNC13915878,A,B,A,B,B,A,B,A
UNC13915985,B,A,B,A,B,B,B,B
JAX00656899,A,B,A,B,A,A,A,A
JAX00656901,A,B,A,B,A,A,A,A
UNC13916064,B,A,B,A,B,A,A,B
UNC13916231,B,B,B,B,A,A,A,A
UNC13916493,A,A,A,A,A,B,A,B
UNC13916659,A,A,A,A,A,B,B,A
UNC13916742,B,B,B,B,B,A,A,A
UNC13916935,B,B,B,B,A,A,A,A
UNC13917049,B,B,B,B,A,A,A,A
UNC13917164,A,A,A,A,A,B,A,A
UNC13917306,B,B,B,B,A,A,A,B
UNC13917428,B,B,B,B,B,A,A,A
UNC13917517,B,B,B,B,A,A,A,A
JAX00157444,B,B,B,B,B,A,A,A
UNC13917674,B,B,B,B,B,A,A,A
JAX00656951,B,B,B,B,B,A,B,A
UNC13917852,A,A,A,A,A,B,B,A
UNC13917934,A,A,A,A,A,B,B,B
JAX00656962,A,A,A,A,A,A,B,B
UNC13918079,A,A,A,A,B,B,A,B
UNC13918171,B,B,B,B,A,A,B,A
UNC13918325,B,B,B,B,A,B,B,A
UNC13918360,B,B,B,B,A,A,B,A
UNC13918428,A,A,A,A,B,B,A,B
JAX00157449,A,A,A,A,B,A,A,B
UNC13918540,B,B,B,B,A,A,A,A
UNC13918594,A,A,A,A,B,B,B,B
UNC13918751,A,A,A,A,B,A,A,B
JAX00157450,A,A,A,A,B,A,B,B
UNC13918792,A,A,A,A,B,A,B,B
UNC13918851,A,A,A,A,B,B,B,B
UNC13919104,A,A,A,A,B,B,A,A
UNC13919518,B,B,B,B,A,A,A,A
JAX00656995,B,B,B,B,A,A,A,B
JAX00656999,B,B,B,B,A,B,B,B
UNC13920171,A,A,A,A,B,B,B,A
JAX00157459,B,B,B,B,A,A,-,B
UNC13920790,B,B,B,B,B,A,A,B
UNC13921402,B,B,B,B,A,A,A,B
UNC_rs49690765,A,A,A,A,B,A,B,B
JAX00657027,A,A,A,A,B,B,B,B
UNC13922226,A,A,A,A,B,B,A,B
UNC13922600,B,B,B,B,A,A,A,A
UNC13923311,A,A,A,A,B,B,B,A
UNC13923694,A,A,A,A,A,B,B,A
UNC13924473,B,B,B,B,B,A,B,A
JAX00157485,B,B,B,B,B,B,A,B
UNC13925039,B,B,B,B,B,A,A,B
UNC13925497,A,A,A,A,A,B,B,A
UNC13925991,A,A,A,A,A,B,B,B
UNC13926299,B,B,B,B,B,A,B,A
UNC13927113,A,A,A,A,A,B,B,A
backupJAX00657096,A,A,A,A,A,B,B,B
UNC13928401,B,B,B,B,B,A,A,A
UNC13928723,B,B,B,B,A,A,A,A
JAX00657112,A,A,A,A,A,A,B,B
UNC13929015,A,A,A,A,B,A,B,B
JAX00657125,A,A,A,A,A,A,A,B
UNC13930039,A,A,A,A,B,B,B,B
UNC13930405,A,A,A,A,B,A,A,B
JAX00657138,B,B,B,B,A,A,A,A
UNC13930922,B,B,B,B,A,A,A,A
UNC13931539,B,B,B,B,B,A,A,A
JAX00657155,B,B,B,B,B,B,A,A
UNC13932155,A,A,A,A,A,B,A,B
UNC13932587,B,B,B,B,A,A,A,A
JAX00657168,B,B,B,B,A,B,B,B
UNC13933197,B,B,B,B,B,A,A,B
backupJAX00657181,A,A,A,A,A,B,B,B
UNC13934039,A,A,A,A,A,B,B,B
UNC13934285,A,A,A,A,A,A,B,B
UNC13935007,A,A,A,A,A,B,B,A
UNC13935539,B,B,B,B,B,A,A,A
UNC13935804,A,A,A,A,A,B,B,B
UNC13936477,A,A,A,A,A,B,B,B
UNC13937014,A,A,A,A,A,B,A,B
UNC13937544,A,A,A,A,A,B,B,A
UNC13938105,B,B,B,B,B,A,A,A
UNC13938621,B,B,B,B,A,A,A,A
JAX00657256,A,A,A,A,A,A,B,A
backupUNC070744362,A,A,A,A,B,A,B,B
JAX00157561,B,B,B,B,A,A,A,B
UNC13939181,B,B,B,B,A,A,A,A
UNC13939510,A,A,A,A,B,B,A,B
JAX00657279,A,A,A,A,A,B,A,A
UNC13940167,B,B,B,B,A,B,A,A
UNC13940878,B,B,B,B,A,A,A,B
UNC13941175,B,B,B,B,A,A,A,A
UNC13941763,A,A,A,A,B,B,B,B
UNC13942251,B,B,B,B,B,B,A,A
UNC13942733,A,A,A,A,A,B,B,B
UNC13943220,B,B,B,B,B,A,A,B
