# Founder genotypes (A/B/-) for MegaMUGA chromosome 2
# nrow 5060
# ncol 9
marker,A,B,C,D,E,F,G,H
UNC3859888,B,A,B,A,B,A,A,A
UNC3860643,A,B,B,A,A,A,B,B
UNC3861195,B,B,A,A,B,B,B,B
UNC3861994,A,B,A,A,A,A,A,A
UNC3862584,B,A,A,A,B,A,A,B
backupUNC020492847,B,A,A,B,B,B,A,B
JAX00501615,A,A,A,A,A,B,A,A
UNC3863883,B,A,B,A,B,B,A,B
UNC3864471,A,B,B,A,A,A,B,B
UNC3865415,B,A,B,B,B,-,A,B
JAX00099447,A,B,B,B,A,B,B,B
UNC3865905,A,B,A,A,A,A,A,A
JAX00099448,A,A,B,B,A,A,A,B
UNC3866464,B,B,A,B,B,B,B,B
UNC3866833,A,A,A,B,A,B,A,A
UNC020320268,A,B,A,A,A,A,B,A
UNC3867825,A,B,B,B,A,A,B,B
UNC3868595,B,A,B,B,B,A,A,B
JAX00501684,B,A,B,B,B,B,A,B
JAX00501685,B,A,A,B,B,A,A,B
UNC3869242,A,B,A,A,A,A,A,A
UNC3869677,A,B,B,B,B,B,B,B
UNC3871206,A,A,B,A,A,A,A,A
UNC3871953,B,A,B,B,B,A,A,B
UNC3872664,A,A,A,B,A,A,A,A
UNC3873725,B,A,B,B,B,A,B,B
UNC3875121,A,B,B,B,A,-,B,B
UNC3875512,A,A,A,A,A,A,A,B
UNC3877462,B,A,B,A,B,A,B,B
UNC021417550,B,B,B,A,B,A,A,B
UNC3877565,B,A,B,B,B,B,A,B
UNC3878189,A,A,A,A,B,A,A,B
UNC3879075,B,A,B,B,B,A,A,A
UNC3880224,A,B,B,B,B,B,B,B
UNC3880394,B,A,B,B,B,A,B,B
UNC3881386,A,B,A,A,A,A,B,A
UNC3881784,B,B,B,A,B,B,B,B
JAX00501855,A,A,A,A,A,A,B,A
UNC3882700,A,B,A,A,A,B,B,B
JAX00501866,A,A,A,A,A,B,A,A
UNC3883320,A,A,B,B,B,B,A,A
UNC020183029,B,A,B,B,B,B,B,B
UNC3884140,A,A,A,A,A,B,B,A
UNC3885328,B,A,A,A,A,B,A,B
UNC3886082,B,B,A,B,A,A,A,A
backupJAX00099584,B,B,A,B,A,B,B,A
UNC3887622,B,B,B,A,B,A,B,B
JAX00099594,A,A,B,B,B,B,B,B
UNC3889210,B,B,A,A,A,B,A,B
UNC3890093,B,B,A,A,A,A,A,A
UNC3890514,A,A,A,A,A,A,B,B
JAX00099616,B,B,B,B,B,A,A,A
UNC3891760,B,B,B,B,B,A,A,A
UNC020185566,A,A,B,A,B,B,B,A
UNC3892438,B,B,B,A,B,B,B,B
UNC3893284,A,A,A,A,A,B,B,A
UNC3894142,A,A,B,B,B,B,B,B
JAX00099632,B,B,B,B,B,A,A,A
UNC3894423,B,B,B,B,B,A,B,A
UNC3895320,A,A,B,A,B,A,A,A
UNC3896701,B,B,B,B,B,B,A,A
UNC020185672,A,A,B,B,B,B,B,A
UNC3897140,A,A,A,B,A,A,A,A
UNC3897717,B,B,A,B,A,A,A,B
UNC3898503,B,B,B,B,B,A,A,A
UNC020185825,A,A,B,B,B,B,B,B
UNC3899462,B,B,B,B,B,A,B,A
JAX00502152,A,A,A,A,A,A,A,B
UNC3900732,A,A,A,B,A,B,B,A
UNC3901296,A,A,B,A,B,A,A,A
JAX00502180,A,A,A,A,A,A,B,B
JAX00502183,A,A,A,B,A,A,A,B
UNC3901678,B,B,B,A,B,B,B,A
JAX00099677,B,B,B,B,B,B,A,B
JAX00502198,B,B,B,B,B,B,B,A
JAX00502202,A,A,B,B,B,B,B,A
UNC3902784,A,B,B,B,B,B,B,B
UNC3903867,A,A,A,A,A,B,A,B
UNC3904397,A,B,B,A,B,A,A,B
UNC020186170,B,A,B,B,B,A,A,A
UNC3906007,A,B,A,B,A,A,B,B
JAX00502246,B,B,B,A,B,A,A,A
UNC3907037,B,B,B,A,B,A,B,B
UNC3907884,A,A,A,B,A,B,B,B
JAX00218047,A,A,A,B,A,B,B,A
JAX00502273,A,A,A,A,A,B,A,A
UNC3908643,B,B,B,B,B,A,A,B
UNC3909838,B,B,B,A,B,B,A,B
UNC3910616,B,A,B,B,B,B,B,B
JAX00099725,A,A,B,B,B,A,A,A
UNC3911440,B,A,A,A,A,A,B,B
UNC3911962,A,B,B,B,B,B,B,B
JAX00502339,A,A,B,B,B,A,A,B
UNC3912355,B,B,A,A,A,B,B,A
UNC020352014,B,A,B,B,B,B,B,B
UNC3912863,B,A,B,B,B,B,B,A
UNC3913778,B,B,B,B,B,A,B,B
JAX00502370,B,A,B,B,B,A,A,A
UNC3914380,B,A,B,B,B,A,A,A
JAX00502398,B,A,A,A,A,A,A,B
UNC020187223,B,B,A,A,A,B,A,B
UNC3914924,B,A,A,A,A,B,B,B
UNC3915237,A,A,A,A,A,B,B,B
UNC3915705,B,A,B,B,B,A,A,B
UNC3916578,B,B,B,B,B,A,B,B
UNC3916870,B,B,B,B,B,B,B,A
UNC3917804,A,B,B,B,B,B,B,B
JAX00099781,B,B,B,B,B,A,A,B
UNC3918277,B,A,B,B,B,B,B,B
UNC3919199,A,A,A,A,A,B,B,A
UNC3920196,A,B,A,A,A,B,A,B
UNC3920510,B,A,A,A,A,A,A,A
UNC3921052,B,B,B,B,B,B,A,A
UNC3921921,A,A,A,A,A,B,B,A
UNC3922534,A,A,A,A,A,B,B,B
UNC3923087,A,A,B,B,B,A,A,A
backupJAX00099820,B,A,A,A,A,B,B,A
UNC3923424,B,A,A,A,A,B,B,A
UNC3924665,A,B,B,B,B,B,A,A
JAX00502549,A,B,B,B,B,B,B,A
UNC3926071,B,A,A,A,A,B,B,B
UNC3927323,A,A,B,B,B,B,B,B
UNC020187887,B,B,A,A,A,B,A,B
UNC3929473,B,A,B,B,B,A,A,B
UNC3930347,B,B,A,A,A,B,B,B
UNC020188428,A,B,A,A,A,B,B,B
UNC3930995,A,B,A,A,A,B,B,B
UNC3932319,A,A,A,A,A,B,A,B
UNC3932612,B,B,B,B,B,A,A,B
UNC3933872,A,B,B,B,B,A,A,A
UNC3934304,A,A,B,B,B,B,A,A
UNC3935177,B,A,A,A,A,B,B,B
UNC3936030,B,A,B,B,B,A,A,A
UNC3936541,B,B,A,A,A,A,A,B
UNC3937293,A,A,B,B,B,A,A,A
UNC3937526,A,A,A,A,A,B,B,B
JAX00502794,B,B,B,B,B,B,A,B
UNC3937712,B,B,B,B,B,B,A,B
UNC3937822,B,A,A,A,A,B,B,B
JAX00502799,B,A,A,A,B,B,B,A
UNC3938202,B,A,B,B,B,B,B,B
UNC3938535,B,A,A,A,B,A,B,A
JAX00502810,A,B,B,B,B,A,B,B
UNC020189674,A,B,A,A,B,A,B,A
UNC3938817,B,B,A,A,B,B,B,B
UNC3939002,A,A,A,A,B,A,A,A
UNC3939272,A,A,A,A,B,B,B,A
UNC3939476,A,A,A,A,A,B,A,B
UNC3939722,B,B,B,B,B,A,A,A
UNC3939994,B,B,B,A,B,A,A,A
UNC3940157,A,A,A,B,A,A,A,B
UNC3940372,A,A,B,B,B,B,B,B
JAX00502868,B,B,B,A,B,B,B,A
UNC3940569,B,B,A,B,B,A,B,B
UNC3940862,B,B,A,A,B,B,B,B
UNC3941118,B,B,A,A,B,A,A,B
UNC3941586,A,A,B,A,B,A,A,B
JAX00502899,B,B,A,B,A,B,B,A
JAX00502902,B,B,A,B,A,A,A,A
UNC3941796,A,A,A,A,A,B,A,B
UNC3942046,B,B,A,B,A,A,A,A
UNC3942340,B,B,A,A,B,B,B,B
UNC3942540,A,A,A,A,B,B,B,A
UNC3942917,B,B,A,A,B,B,A,A
UNC020765338,A,A,A,A,B,B,B,A
UNC3943254,B,B,B,B,A,B,B,B
UNC3943522,B,B,A,B,A,A,B,B
UNC3943914,B,B,A,A,A,B,B,A
UNC3944241,A,A,A,A,A,A,B,A
UNC3944467,B,B,B,A,B,B,B,A
UNC3944681,A,A,A,A,A,B,B,A
UNC3944934,A,A,A,A,A,B,B,B
UNC3945232,A,A,A,A,A,B,A,B
JAX00502991,B,B,B,B,B,A,B,A
UNC3945522,B,B,B,B,B,A,A,B
UNC3946028,A,A,B,B,B,B,B,B
UNC3946248,A,A,B,A,A,B,A,A
UNC3946576,A,A,B,A,A,A,B,A
UNC3946840,A,A,A,B,A,B,B,A
UNC020634939,A,A,A,B,A,B,A,B
UNC3947069,A,A,A,A,A,A,A,B
JAX00503042,A,A,A,A,A,B,B,A
UNC3947327,A,A,A,B,A,A,B,A
JAX00099966,B,B,B,A,B,A,A,B
UNC3947700,A,A,A,B,A,B,A,A
UNC3948016,A,A,A,B,A,B,B,A
UNC3948446,B,B,B,A,B,B,B,B
UNC3948680,A,A,A,A,A,B,B,B
UNC3948969,B,B,A,B,A,A,B,A
JAX00503099,B,B,B,B,B,A,B,B
UNC3949247,A,A,B,B,B,A,A,B
UNC3949502,B,B,A,B,A,B,B,B
backupUNC020191297,A,A,B,B,B,A,A,A
UNC3949719,B,B,A,A,A,A,B,B
UNC3950126,A,A,B,B,B,A,B,B
UNC3950369,A,A,B,A,B,B,B,B
UNC3950499,B,B,A,A,A,A,B,A
UNC3951213,A,A,A,A,A,B,A,A
UNC3951394,A,A,A,A,A,B,B,A
UNC3951821,B,B,B,B,B,A,A,A
UNC3951961,B,B,A,A,A,B,A,B
UNC3952163,B,B,A,A,A,A,B,B
UNC3952689,B,B,B,A,B,B,B,B
JAX00503166,A,A,A,B,B,B,B,B
JAX00503167,A,A,A,B,B,A,A,B
UNC3953002,B,B,B,B,B,A,A,A
JAX00503177,A,A,A,A,A,B,A,A
UNC3953318,B,B,B,B,B,B,A,A
UNC3953516,B,B,B,A,B,A,A,A
UNC3953869,A,B,B,B,B,B,B,B
UNC3954361,A,A,A,A,A,B,B,A
UNC3954508,B,B,B,B,B,B,B,A
UNC3954654,B,B,B,A,B,B,B,B
JAX00503218,B,B,A,B,A,A,A,B
UNC3955105,B,B,B,B,B,B,A,B
UNC3955258,A,A,B,B,B,B,B,A
UNC3955453,B,B,A,B,A,B,A,B
UNC3955621,B,B,B,A,B,A,A,A
backupUNC020192565,B,B,A,B,A,B,A,A
JAX00503257,B,B,A,B,A,B,B,B
UNC3956438,A,A,B,B,B,A,B,A
UNC3957084,A,A,B,B,B,B,A,A
JAX00503303,A,A,A,B,A,B,B,B
UNC3958675,A,A,A,B,A,B,B,B
JAX00100036,B,B,A,B,A,A,A,A
JAX00503338,B,B,A,B,A,B,B,A
UNC3959496,B,B,A,B,A,A,A,B
JAX00503403,B,B,B,B,B,A,A,B
UNC3961276,A,A,B,B,B,A,B,A
JAX00100059,A,A,B,A,B,B,B,A
UNC3963262,A,A,B,B,B,B,A,A
JAX00503528,B,B,A,A,A,B,B,B
UNC3964649,B,B,B,B,B,A,A,A
UNC3966057,A,A,A,B,A,B,B,B
UNC3967092,B,B,A,A,A,B,B,A
UNC3968180,B,B,B,B,B,A,B,B
UNC3969151,A,A,B,B,B,B,B,B
UNC3969884,A,A,A,A,A,B,B,B
UNC3970268,A,A,A,B,A,B,B,A
backupUNC020646120,B,B,B,A,B,B,A,A
JAX00100110,B,B,B,B,B,B,A,B
UNC3971169,A,A,A,B,A,B,B,B
JAX00218146,B,B,B,B,B,A,A,B
JAX00100114,A,A,A,A,A,B,B,A
JAX00100115,A,A,A,A,A,B,A,A
UNC3972622,B,B,B,B,B,A,B,B
JAX00100125,A,A,A,A,A,B,B,A
UNC3973320,B,B,B,B,B,A,A,B
JAX00100130,B,B,B,B,B,B,A,B
UNC3974378,B,B,A,B,A,B,B,B
backupJAX00503740,B,B,B,B,B,A,A,A
UNC3974926,A,A,A,A,A,B,B,B
UNC3976009,A,A,A,B,A,B,B,B
UNC3976996,B,B,A,B,A,B,A,A
JAX00100158,B,B,A,B,A,A,A,A
JAX00100161,B,B,A,A,A,A,A,A
UNC3977641,B,B,A,A,A,A,B,A
backupUNC020195558,B,B,A,A,A,A,A,B
UNC3978745,A,A,B,B,B,A,A,A
UNC3980085,B,B,B,B,B,A,A,A
UNC3981251,A,A,B,B,B,A,A,B
UNC3982825,B,B,B,A,B,A,A,A
UNC020196475,B,B,A,B,A,A,B,B
UNC3985525,B,B,B,A,B,B,B,A
UNC3986505,B,B,A,A,B,B,A,A
backupUNC021453120,A,A,A,B,A,B,A,B
UNC3987593,A,A,B,B,A,B,A,A
UNC3989673,B,B,A,A,B,A,A,A
UNC3990359,B,B,A,A,A,A,A,B
UNC3992581,B,B,B,B,B,A,B,B
UNC020198084,A,A,B,A,B,A,B,A
UNC3993541,B,B,A,B,A,B,B,B
UNC3994876,A,A,B,A,A,B,B,A
JAX00504110,B,B,B,B,B,A,B,B
UNC3996136,A,A,B,A,A,B,B,B
JAX00504117,A,A,A,A,A,A,A,B
UNC3996670,B,B,A,B,B,B,A,B
JAX00504125,A,A,B,A,A,A,A,A
UNC3997289,B,B,A,B,B,A,A,B
UNC3997833,A,A,B,A,A,B,B,B
UNC020198867,B,B,A,B,B,B,A,A
UNC3998252,A,A,B,A,A,B,A,B
JAX00504154,B,B,B,B,B,A,A,B
JAX00504155,A,A,A,A,A,A,B,A
UNC3998643,B,B,A,B,B,A,A,B
UNC4000494,A,A,A,A,A,B,A,B
UNC4001444,B,B,B,B,B,A,A,A
UNC4001882,A,A,B,A,A,B,B,A
UNC4002837,B,B,B,B,B,A,A,A
JAX00100296,B,B,A,B,B,B,B,B
UNC4003291,B,B,A,B,B,A,B,A
JAX00504229,A,A,B,A,A,A,A,A
UNC4003979,A,A,B,A,A,B,B,B
UNC4004522,B,B,A,B,B,B,B,A
backupUNC020199629,B,B,A,B,B,A,A,B
UNC4004767,B,B,A,B,B,B,B,B
UNC4005959,B,B,B,B,B,A,B,A
JAX00504277,B,B,B,B,B,B,B,A
UNC4006376,B,B,B,B,B,A,A,A
UNC4006649,B,B,B,B,B,A,A,B
UNC4007292,A,A,A,A,A,B,B,B
UNC4007994,B,B,A,B,B,B,B,B
UNC4008457,A,A,A,A,A,B,A,A
UNC4009024,B,B,B,B,B,A,A,A
UNC4009452,B,B,A,B,B,A,A,B
JAX00504315,B,B,B,B,B,B,B,A
UNC4009766,B,B,A,B,B,A,A,A
UNC020199990,B,B,A,B,B,A,B,A
JAX00504321,A,A,A,A,A,B,B,A
UNC4010264,B,B,A,B,B,A,A,A
UNC4011276,A,A,A,A,A,B,B,A
JAX00100343,B,B,A,B,B,A,A,B
UNC4011842,B,B,A,B,B,A,A,B
UNC4012517,B,B,A,B,B,A,A,A
UNC4013155,A,A,A,A,A,B,A,A
JAX00100353,A,A,B,A,A,B,B,A
UNC4013335,B,B,A,B,B,B,B,A
backupUNC021467346,A,A,A,A,A,B,B,B
JAX00100357,A,A,B,A,A,B,B,B
UNC4014466,A,A,A,A,A,B,B,B
JAX00100366,B,B,B,B,B,A,B,B
UNC4015115,B,B,A,B,B,A,A,A
JAX00100369,B,B,A,B,B,A,A,B
UNC4016213,B,B,A,B,B,A,A,B
UNC4016751,A,A,B,A,A,B,B,B
UNC4017900,B,B,A,B,B,A,A,A
UNC020201653,B,A,B,B,B,B,B,B
UNC4018876,B,B,A,B,B,A,A,A
UNC4019401,B,B,A,B,B,B,B,B
UNC4019844,A,A,B,A,A,B,B,B
UNC4020079,A,A,A,A,A,B,A,A
UNC4020318,A,A,B,A,A,A,A,B
UNC4020939,B,B,A,B,B,A,A,A
UNC4021152,B,B,A,B,B,B,B,B
backupJAX00504472,A,A,B,A,A,B,B,B
UNC4021597,A,A,B,A,A,B,B,B
UNC4022277,B,B,A,B,B,A,B,A
UNC4022768,B,B,A,B,B,A,A,A
JAX00504496,B,B,B,B,B,A,B,B
UNC4023187,A,A,B,A,A,B,B,A
UNC4023485,A,A,A,B,B,A,B,B
JAX00504519,A,A,A,B,B,B,B,A
UNC4023953,A,A,A,B,B,B,-,B
UNC4024532,A,A,A,B,B,A,A,B
JAX00100433,B,B,B,A,A,A,A,B
UNC4025659,B,B,B,A,A,A,A,B
JAX00504556,B,B,B,B,B,A,A,B
UNC4025929,B,B,B,A,A,A,A,A
UNC4026598,B,B,B,B,B,A,B,A
UNC4027172,A,A,A,A,A,B,B,A
UNC4028384,A,A,A,A,A,B,B,B
UNC4028868,B,B,B,B,A,B,A,A
JAX00504601,B,B,B,B,A,B,B,A
UNC4029798,B,B,B,B,A,A,B,A
UNC4030160,A,A,A,A,B,B,B,A
JAX00100458,A,A,A,A,B,B,B,B
UNC4031570,B,B,B,B,A,A,A,A
JAX00504636,A,A,A,A,A,B,A,A
UNC4032109,A,A,A,A,B,A,A,B
UNC021476603,A,A,A,A,B,B,A,B
JAX00504641,B,B,B,B,B,A,A,B
UNC4033506,B,B,B,B,A,A,A,A
UNC4034320,A,A,A,A,A,B,B,B
UNC4034718,A,A,A,A,A,B,A,A
UNC4034750,B,B,B,B,B,A,A,B
UNC4034927,A,A,A,A,A,B,B,B
UNC4035019,B,B,B,B,A,B,B,B
UNC4035059,A,A,A,A,A,B,A,A
UNC4035208,A,A,A,A,A,A,B,A
UNC4035295,A,A,A,A,B,B,B,B
UNC4035355,B,B,B,B,A,B,B,B
UNC4035408,B,B,B,B,A,A,A,A
UNC4035502,A,A,A,A,B,B,A,A
JAX00504685,A,A,A,A,A,B,A,A
UNC4035677,B,B,B,B,A,A,B,A
UNC4035785,B,B,B,B,A,A,A,A
UNC4035916,A,A,A,A,B,A,B,B
UNC4036088,A,A,A,A,B,B,B,B
UNC4036224,B,B,B,B,A,B,A,B
UNC021478196,A,A,A,A,B,B,B,A
UNC4036309,B,B,B,B,A,A,B,A
JAX00100489,B,B,B,B,A,B,B,B
UNC4036470,B,B,B,B,A,A,A,A
UNC4036610,A,A,A,A,A,B,A,A
UNC4036687,B,B,B,B,B,B,B,A
UNC4036808,B,B,B,B,B,A,A,B
UNC4036831,A,A,A,A,A,B,B,A
UNC4036919,A,A,A,A,A,B,A,A
UNC4036982,B,B,B,B,B,A,A,B
UNC4037021,A,A,A,A,A,A,B,B
UNC4037092,A,A,A,A,A,B,B,A
UNC4037242,B,B,B,B,B,A,A,A
UNC4037462,A,A,A,A,A,B,B,B
UNC4037540,B,B,B,B,B,A,A,A
UNC4037722,A,A,A,A,A,A,B,B
JAX00504719,B,B,B,B,B,A,A,A
UNC4037915,A,A,A,A,A,B,B,A
UNC4038158,A,A,A,A,A,B,B,B
UNC4039004,A,A,A,A,A,B,B,B
JAX00100509,A,A,A,A,B,B,B,B
UNC4040573,A,A,A,A,A,B,A,B
UNC4041852,A,A,A,A,A,B,B,A
JAX00100519,A,A,A,A,A,B,B,A
JAX00504756,B,B,B,B,B,B,B,A
backupJAX00504771,B,B,B,B,B,A,A,A
UNC4043577,B,B,B,B,A,A,A,A
backuprs27256987,B,B,B,B,A,A,A,A
UNC4044891,A,A,A,A,B,A,B,A
UNC4045774,B,B,B,B,A,A,B,B
JAX00504809,B,B,B,B,B,B,A,B
UNC4046463,B,B,B,B,A,A,A,B
JAX00504815,A,A,A,A,B,B,B,B
UNC4047364,A,A,B,B,B,A,B,A
UNC4048065,A,A,A,A,B,B,B,B
JAX00504837,A,A,B,B,A,A,B,A
UNC4048999,A,A,B,B,B,B,A,A
JAX00100566,A,A,B,B,B,B,B,A
UNC4049749,B,B,A,A,B,B,B,A
UNC4050015,A,A,A,A,B,B,A,A
UNC4050418,B,B,A,A,B,A,B,B
UNC020204805,B,B,A,A,A,A,A,B
UNC4052240,A,A,B,B,B,B,B,A
JAX00100598,A,A,B,B,B,B,B,A
UNC4052796,B,B,A,A,A,A,A,B
UNC4053209,B,B,B,B,A,A,B,B
JAX00504924,B,B,B,B,B,B,B,A
UNC4053973,A,A,A,A,B,A,B,A
UNC020205216,B,B,A,A,A,B,A,B
UNC4054887,B,B,B,B,A,A,A,A
UNC4055503,B,A,A,A,A,A,A,A
UNC4056331,B,B,A,A,B,B,B,A
UNC4057007,A,A,A,A,B,B,A,A
JAX00100632,A,A,A,A,B,A,A,A
UNC4058307,A,A,A,A,B,A,B,A
UNC021491922,A,A,A,A,B,B,B,B
JAX00504982,A,A,A,A,A,A,A,B
JAX00504986,B,B,B,B,B,A,A,B
UNC4062260,A,A,B,B,A,A,A,B
UNC4062643,B,B,A,A,A,A,B,A
backupUNC020206147,B,B,A,A,A,A,A,A
UNC4064139,A,A,A,B,B,B,B,B
UNC4064394,A,A,A,A,A,A,A,B
UNC4065049,A,A,A,A,B,A,B,A
JAX00505050,A,A,A,A,B,B,B,A
UNC4066137,A,A,A,B,A,A,B,B
UNC4066791,A,A,A,B,B,B,A,B
UNC021836320,A,A,A,B,A,A,B,B
UNC4068682,B,B,B,B,A,B,B,B
JAX00100698,B,B,B,A,A,A,A,A
UNC4069586,A,A,A,A,A,A,B,A
JAX00100705,B,B,B,A,A,A,A,A
JAX00100708,A,A,A,B,B,B,B,A
UNC4071406,B,B,B,A,A,A,A,B
UNC4072004,A,A,A,B,B,A,B,A
UNC4073163,A,A,A,A,B,A,A,A
JAX00505128,B,B,B,A,A,A,A,B
JAX00505133,B,B,B,A,B,B,B,B
UNC4075526,B,B,B,B,A,A,A,B
UNC4076217,B,B,B,A,A,A,A,B
backupUNC021894033,A,A,A,A,B,A,B,B
UNC4076888,A,A,A,A,B,A,B,A
UNC4077904,B,B,B,B,A,A,B,B
UNC4078861,B,B,B,B,A,A,A,A
UNC4079237,B,B,B,B,A,A,A,A
UNC4079972,A,A,A,A,B,B,B,A
UNC4080705,A,A,A,A,B,A,A,A
UNC4081522,A,A,A,A,B,B,A,B
UNC4082030,A,A,A,A,B,B,B,B
UNC4083925,A,A,A,A,A,B,B,A
UNC021507726,B,B,B,A,A,A,A,A
JAX00100795,A,A,A,A,B,B,B,A
UNC4084799,B,B,B,A,A,A,A,B
UNC4085643,A,A,A,A,B,B,A,A
UNC_rs32858578,B,B,B,A,-,-,A,B
UNC4087564,B,B,B,A,B,A,A,A
UNC4088737,B,B,B,A,A,A,A,B
JAX00100825,A,A,A,B,B,B,B,B
repJAX00505324,A,A,A,B,A,A,A,A
JAX00505324,A,A,A,B,A,A,A,A
UNC4090018,B,B,B,A,A,A,A,A
UNC4090772,A,A,A,A,B,A,B,A
UNC4092495,B,B,B,B,A,B,B,B
UNC4093344,B,B,B,A,A,A,A,B
UNC4094001,A,A,A,B,B,B,B,B
UNC4095546,B,B,B,B,A,B,A,A
UNC4096238,B,B,B,B,A,A,A,A
UNC4097177,A,A,A,B,B,B,A,B
JAX00505417,A,A,A,B,A,A,A,A
UNC4098016,B,B,B,A,A,A,A,B
JAX00505426,A,A,A,B,A,A,A,B
UNC4099293,A,A,A,A,B,B,B,B
JAX00505466,A,A,A,B,A,A,A,A
UNC4100485,A,A,A,B,B,A,B,B
UNC4101309,A,A,A,B,B,B,B,A
JAX00505486,B,B,B,B,B,A,B,B
backupUNC021779979,B,B,B,B,A,B,A,A
UNC4102497,A,A,A,A,B,B,A,A
JAX00100896,B,B,B,B,A,A,B,B
UNC4103405,B,B,B,B,A,A,A,B
UNC4104208,B,B,B,B,A,B,A,B
UNC4105452,B,B,B,B,A,A,A,A
UNC021519948,A,A,A,A,B,B,B,B
UNC4106307,B,B,B,B,A,A,B,B
UNC4106754,A,A,A,A,B,B,B,B
UNC4107937,B,B,B,B,A,A,A,B
UNC4109268,B,B,B,B,A,B,A,B
JAX00100931,A,A,A,A,B,B,B,A
UNC4110177,B,B,B,B,A,A,A,A
UNC4111226,A,A,A,A,B,B,A,A
JAX00505578,B,B,B,B,B,B,A,B
UNC4111982,B,A,A,A,A,A,A,A
UNC4112710,A,B,B,B,A,A,A,B
UNC020499256,A,B,B,B,A,A,B,B
UNC4113671,A,A,A,A,B,A,A,A
UNC020499561,B,A,A,A,B,B,B,A
UNC4114650,B,B,B,B,B,B,A,A
UNC4115263,B,A,A,A,A,A,B,A
JAX00100971,B,B,B,B,A,A,A,A
UNC4116310,A,A,A,A,B,B,B,A
UNC4116905,B,B,B,B,A,B,B,B
JAX00100983,A,B,B,B,A,A,A,B
UNC4117878,A,B,B,B,A,A,A,A
UNC4118549,B,A,A,A,B,B,B,A
UNC4120119,A,A,A,A,B,A,B,B
UNC4121118,A,A,A,A,B,B,B,B
UNC4121917,B,B,B,B,A,A,B,B
UNC4122644,A,B,B,B,B,B,B,A
backupUNC020501072,B,A,A,A,B,A,A,B
UNC4123656,A,B,B,B,B,A,A,A
UNC4124730,B,A,A,A,B,B,B,A
UNC4125724,A,A,A,A,A,A,B,B
UNC4127690,B,B,B,B,B,A,A,B
UNC4128401,B,A,A,A,A,A,B,A
UNC4128983,A,B,B,B,A,A,A,B
UNC4129762,B,A,A,A,B,B,B,A
JAX00505842,B,B,B,B,A,A,B,A
UNC4130457,B,A,A,A,A,B,B,B
UNC4131719,B,A,A,A,B,B,A,B
UNC4132690,A,A,A,A,B,B,A,B
UNC4133510,B,A,A,A,A,B,A,B
UNC4134879,B,A,A,A,B,B,B,A
UNC4135981,A,A,A,A,B,B,B,B
UNC4137842,B,B,A,B,A,A,B,B
backupUNC020207733,A,A,B,A,B,B,B,B
UNC4138778,B,B,A,B,A,A,A,B
JAX00505980,A,B,A,B,A,A,A,A
UNC4139799,A,B,A,B,A,B,A,B
UNC4140289,B,A,A,A,A,B,A,B
JAX00101105,B,A,B,A,B,B,B,A
UNC4141493,A,B,A,B,A,B,A,B
UNC4142127,B,A,B,A,B,A,A,A
UNC4143956,A,A,B,A,B,B,B,A
backupUNC020504535,A,B,B,B,B,A,B,A
UNC4147326,A,B,A,B,A,A,B,B
UNC4148224,B,B,A,B,A,B,A,B
JAX00506097,B,B,A,B,A,B,A,A
UNC4149020,A,B,A,B,A,A,A,B
UNC4149656,A,A,B,A,B,A,B,B
UNC020215912,A,B,A,A,A,B,B,A
UNC4150693,A,A,A,A,A,B,A,A
UNC4151421,B,B,A,B,A,B,B,B
UNC4151750,A,B,A,B,A,A,A,A
JAX00506161,B,B,B,B,B,B,A,B
UNC4152636,B,B,A,B,A,B,A,B
UNC4153332,A,A,B,A,B,A,B,B
UNC4153863,B,B,A,B,A,A,A,B
UNC4154665,B,B,A,B,A,B,B,B
UNC4155269,B,A,B,A,B,A,B,A
JAX00506209,A,A,B,A,B,A,B,B
UNC4156869,A,B,B,B,B,A,B,A
JAX00506250,A,B,A,B,A,B,A,B
UNC4158153,B,B,A,B,A,B,A,A
JAX00506307,B,B,B,B,B,A,B,A
UNC020223234,A,A,B,A,B,B,A,B
UNC4160869,B,B,A,B,A,A,A,B
UNC4162714,A,B,B,A,B,A,B,A
JAX00506345,A,B,B,A,B,A,B,A
UNC4163271,B,A,A,B,A,B,B,B
UNC4163782,A,B,B,A,B,B,B,B
backupJAX00506377,A,B,B,A,B,A,B,A
JAX00506379,A,B,B,A,B,A,A,A
JAX00101268,B,A,A,B,A,B,A,B
UNC4166008,A,B,B,B,B,A,B,A
UNC4166317,B,A,A,B,A,B,B,B
UNC4167073,A,B,B,A,B,A,B,B
JAX00506419,B,B,B,B,B,B,B,A
UNC4167370,A,B,B,A,B,A,B,A
UNC4168030,B,B,B,A,B,A,A,A
JAX00506437,B,A,A,B,A,A,A,B
UNC4169038,B,A,A,A,A,B,A,B
backupJAX00506461,B,A,A,B,A,B,B,A
UNC4170760,A,B,B,A,B,A,B,B
UNC4172668,B,A,A,B,A,B,A,B
UNC4172984,B,A,A,A,A,B,A,A
UNC4174152,B,A,A,B,A,A,B,B
JAX00506516,B,B,B,B,B,A,B,B
UNC4174650,B,A,A,B,B,B,A,B
backupUNC020514260,B,A,A,B,B,A,A,B
UNC4176212,B,A,A,B,B,A,B,B
JAX00506562,B,B,B,A,B,B,B,B
UNC4177186,B,A,A,A,B,A,A,B
JAX00506576,B,A,A,B,B,B,B,B
UNC4178647,A,A,A,A,A,A,A,B
