# Founder genotypes (A/B/-) for MegaMUGA chromosome 11
# nrow 4007
# ncol 9
marker,A,B,C,D,E,F,G,H
UNC20249533,B,A,A,A,A,A,B,B
JAX00320064,B,B,B,B,B,A,B,B
JAX00320068,B,B,B,B,B,A,A,A
UNC20249988,A,A,A,A,A,B,B,B
UNC20250477,B,A,A,A,A,B,B,B
JAX00199142,A,A,A,A,A,B,B,A
UNC20250657,B,B,B,B,B,A,B,B
UNC20250877,B,A,A,A,A,B,B,A
JAX00031045,B,A,A,B,B,B,A,A
UNC20251195,A,A,A,A,A,A,A,B
UNC20251657,A,B,A,A,A,B,A,A
UNC20251931,A,A,A,B,A,A,A,A
JAX00320102,B,B,B,B,B,B,A,B
UNC20252190,B,B,B,B,B,A,A,B
UNC20252389,A,B,A,A,A,B,B,A
UNC20252771,B,B,A,A,A,B,B,A
UNC20253104,A,B,A,B,B,A,B,B
JAX00320111,A,B,A,B,B,B,B,B
JAX00320116,B,B,B,A,B,A,A,A
UNC20253240,A,A,A,B,A,B,A,A
UNC20253521,A,B,A,B,A,A,A,B
UNC20253708,B,B,B,A,B,A,A,A
JAX00031067,A,A,B,B,B,B,B,B
UNC20254381,B,B,A,A,B,A,B,B
UNC20254605,A,A,A,A,A,A,A,B
UNC20255293,A,B,A,A,A,A,A,A
UNC20255689,A,A,A,A,B,B,B,A
UNC20255968,B,A,A,A,A,A,A,A
UNC20256631,A,A,A,A,A,B,B,A
UNC20256909,A,B,B,B,B,B,B,B
UNC20257407,B,A,B,B,A,B,A,A
UNC20258151,A,B,A,A,A,A,B,A
UNC20258487,A,B,A,A,A,B,A,A
UNC20259062,A,A,A,A,B,B,B,B
UNC20259454,B,B,B,B,A,B,B,B
JAX00320189,A,A,A,A,B,B,B,B
UNC20259742,B,A,B,B,B,B,B,B
JAX00031101,A,A,B,B,A,B,B,A
UNC20260193,B,B,A,A,B,B,A,B
UNC110164426,A,A,B,B,A,B,B,A
backupUNC111189516,A,A,A,A,B,B,A,B
UNC20260588,A,A,B,B,A,B,A,A
JAX00031104,B,B,A,A,A,A,A,A
UNC20261198,B,B,A,A,B,B,B,A
JAX00320209,B,B,A,A,B,A,A,A
UNC20261708,A,A,B,B,B,A,B,A
UNC20261784,A,A,B,B,B,B,A,A
UNC20262426,B,A,A,A,A,B,B,B
UNC20262873,A,A,B,B,B,B,B,B
JAX00031113,A,A,B,B,B,A,A,B
UNC20262945,B,B,B,B,A,A,A,B
JAX00320232,A,A,A,A,A,B,B,A
JAX00320233,A,A,B,B,B,B,B,B
UNC20263444,A,A,B,B,A,B,A,A
UNC20263815,B,A,A,A,A,A,A,A
UNC20264235,B,B,B,B,B,A,A,A
UNC20264607,B,A,B,B,A,A,A,B
UNC20264923,B,B,A,B,B,B,A,B
UNC20265335,A,A,B,B,B,B,B,A
UNC20265794,B,A,B,A,B,A,A,A
UNC20266015,B,B,B,B,A,B,B,B
UNC20266361,A,A,A,A,A,B,B,A
UNC20266775,B,B,A,A,A,A,B,B
JAX00031135,A,A,B,B,B,B,B,A
UNC20266946,B,B,A,A,A,A,A,B
UNC20267069,A,B,B,B,B,B,B,B
UNC20267835,A,A,B,A,A,A,A,A
JAX00320324,B,B,B,B,B,A,A,B
UNC20268709,B,A,B,A,A,A,A,A
UNC20268827,A,B,A,A,A,A,A,A
UNC20268963,B,A,A,A,A,B,B,A
UNC20269305,B,B,B,B,B,A,B,B
UNC20269589,B,B,B,B,A,A,A,B
JAX00320357,A,A,B,A,A,B,B,B
JAX00031162,A,A,B,A,A,A,A,A
UNC20270087,A,B,B,B,B,A,A,A
UNC20270261,A,A,B,A,A,B,B,A
UNC20270499,A,A,A,A,A,B,A,A
UNC20270670,A,B,B,A,B,B,B,B
backupJAX00031170,B,A,A,B,A,B,B,A
UNC20270826,B,A,A,A,A,B,B,A
UNC20271502,A,A,B,B,B,B,B,A
UNC20271946,B,B,A,B,A,B,A,B
JAX00031176,A,A,B,A,B,B,B,A
UNC20272343,A,A,A,A,A,B,B,B
JAX00320401,A,A,A,A,A,A,B,A
UNC20272464,B,A,A,B,A,A,A,A
UNC20272817,A,B,B,A,A,B,B,B
JAX00031181,B,A,B,A,A,B,B,B
UNC20273146,A,B,A,B,B,A,B,B
UNC20273932,B,A,A,A,A,B,B,B
UNC20274107,A,B,B,B,B,B,A,A
UNC20274542,A,B,B,B,B,A,A,B
UNC20274970,B,A,A,A,A,B,B,A
UNC20275220,A,A,A,A,A,B,B,A
UNC20275397,B,A,A,A,A,B,B,B
JAX00320471,A,A,A,A,A,B,A,A
UNC20275762,A,A,A,A,A,B,A,A
UNC20275926,A,B,B,B,B,B,B,B
UNC20276157,A,A,A,A,A,B,B,B
UNC20276724,A,A,A,A,B,A,A,A
JAX00320496,B,B,B,B,B,A,B,B
JAX00320513,B,A,A,A,A,B,B,B
UNC20277266,A,B,B,B,B,A,A,A
UNC20277774,B,B,B,A,A,B,B,A
backupUNC110507998,A,A,A,B,B,B,B,B
UNC20278347,B,B,B,A,A,A,A,B
UNC20278725,A,B,A,B,B,A,A,A
UNC20279048,B,B,A,A,A,B,A,B
JAX00320553,B,B,A,A,A,B,B,B
UNC20279415,A,B,B,B,B,B,B,B
UNC20279931,A,A,B,A,B,A,A,A
UNC20280192,A,B,B,A,B,B,B,A
UNC20280467,B,B,B,B,A,A,B,B
UNC20281043,B,A,B,B,B,B,B,A
UNC110166744,B,A,B,B,B,B,B,A
JAX00031229,A,B,B,A,A,A,A,B
UNC20281801,B,A,A,B,B,B,A,A
UNC20281966,B,A,A,B,B,A,B,A
JAX00320609,A,A,B,A,A,A,A,B
UNC20282163,A,B,A,A,B,A,A,A
UNC20282617,A,B,A,B,B,B,B,B
JAX00031239,B,A,B,A,A,A,A,A
UNC20282885,A,A,B,A,A,B,A,A
UNC20283246,B,B,A,B,B,B,A,B
UNC20283723,B,B,A,B,A,A,A,A
JAX00320642,A,A,A,A,A,B,A,A
UNC20284442,A,B,B,A,B,B,B,A
JAX00031251,A,B,B,A,B,A,A,A
UNC20285096,A,B,B,B,B,B,A,A
UNC20285866,A,A,A,A,A,B,B,B
UNC110397484,A,B,B,A,B,B,A,A
UNC20287002,B,A,B,A,A,A,A,B
UNC20288083,A,A,A,A,B,A,A,B
UNC20288255,A,B,B,A,B,B,B,A
JAX00320716,B,B,B,B,A,A,A,B
UNC110508562,B,B,B,A,A,B,B,A
UNC20289540,B,A,B,B,A,B,A,B
JAX00320727,B,A,A,B,B,B,B,B
UNC20290172,A,A,A,B,A,A,B,B
UNC20291142,A,B,B,B,B,A,B,A
UNC20292281,A,B,B,B,A,A,A,B
JAX00199218,A,A,A,A,A,A,B,A
JAX00320791,B,B,B,B,A,A,A,A
UNC20293464,B,A,B,A,A,A,A,A
JAX00320801,A,A,B,A,B,A,A,A
UNC20294098,B,B,A,B,A,A,A,A
JAX00031297,B,B,A,B,B,B,B,B
UNC20294564,B,B,A,A,B,A,A,B
UNC20294764,A,A,B,A,A,A,B,A
UNC20295666,A,A,B,B,B,A,A,A
UNC20296599,B,A,A,A,A,A,B,A
UNC20297626,B,B,A,B,A,A,A,A
JAX00320842,A,A,B,A,B,B,A,B
UNC20297778,B,B,A,B,A,B,B,A
UNC20298477,B,B,B,A,A,B,B,B
UNC20298538,A,B,B,A,A,A,A,A
UNC20298636,A,A,A,A,A,B,A,B
UNC20298925,B,A,A,A,A,B,B,A
UNC20299011,B,B,B,A,A,B,B,B
UNC20299095,A,B,A,A,A,A,A,A
UNC20299261,B,B,A,B,B,A,B,B
JAX00199231,B,B,B,B,B,A,A,B
UNC20299474,A,B,B,B,B,A,A,B
JAX00320875,B,B,B,B,B,A,A,B
UNC20299541,B,B,A,B,B,B,B,B
UNC20299700,A,A,A,A,A,B,B,A
UNC20299888,A,B,B,B,B,A,B,A
UNC20300011,B,A,A,A,A,A,B,A
backupUNC110399576,A,B,B,B,B,A,A,A
UNC20300175,B,A,A,A,A,B,B,B
JAX00031328,B,B,A,B,B,B,B,B
UNC20300363,A,A,A,A,A,A,A,B
UNC20300480,A,A,B,A,A,B,A,A
UNC20300592,B,B,A,B,B,A,A,B
UNC20300651,A,B,B,B,B,A,B,B
UNC20300760,B,A,A,A,A,B,B,A
JAX00031332,B,B,A,B,B,A,A,B
UNC20300944,B,A,B,A,A,A,B,A
UNC20301046,A,B,A,B,B,A,A,B
UNC20301207,A,B,A,B,B,A,B,B
UNC20301400,B,A,B,A,A,B,B,A
JAX00320889,B,A,A,A,A,B,B,A
UNC20301497,A,A,A,A,A,B,B,A
JAX00031337,B,A,A,A,A,B,B,A
UNC20301543,B,A,A,A,A,B,A,A
UNC20301662,B,A,B,B,B,B,B,B
UNC20301760,B,B,A,A,B,B,B,A
UNC20302120,A,A,B,B,B,B,A,B
JAX00320903,B,B,A,A,B,B,B,A
UNC20302254,A,A,A,A,B,B,B,A
JAX00320904,A,B,B,B,B,B,B,B
UNC20302676,B,B,B,B,B,A,A,A
UNC20302695,B,A,B,B,A,B,B,B
UNC20303462,A,A,A,A,A,A,B,A
UNC20303950,A,A,B,B,A,A,A,A
JAX00199241,B,B,B,B,B,B,A,B
UNC20304183,A,B,B,B,B,A,A,B
JAX00320922,A,A,A,A,A,B,A,A
UNC20304546,B,B,B,B,A,A,A,B
UNC20304768,B,B,B,B,B,A,B,B
UNC20305254,A,B,A,A,B,A,A,A
JAX00320933,A,A,A,A,A,A,B,A
UNC20306026,A,B,B,B,B,B,B,B
UNC110169545,A,B,A,A,B,B,B,A
UNC20306621,B,B,B,B,B,A,A,B
JAX00320945,A,B,A,A,B,B,B,A
UNC20306880,A,B,A,A,B,B,A,A
JAX00031375,A,A,A,A,A,B,B,B
UNC20307337,A,A,A,A,B,A,A,A
UNC20308037,B,A,B,B,A,B,A,A
UNC20308290,A,B,B,B,B,A,A,B
UNC20308777,B,A,A,A,B,A,A,A
UNC20308899,B,A,B,A,B,B,B,B
JAX00031388,B,A,A,A,B,B,B,A
UNC20309343,B,B,B,B,B,A,B,B
UNC20309675,B,A,A,A,B,A,A,A
UNC20309800,A,A,A,A,B,B,B,A
UNC110169981,B,A,B,A,B,B,-,B
UNC20310115,A,B,A,A,A,A,A,A
UNC20310253,A,B,A,B,A,B,A,A
UNC20310415,A,A,B,A,B,A,A,B
UNC20310624,A,B,B,B,B,B,B,A
JAX00031409,A,A,A,A,A,B,A,A
UNC20311060,A,A,A,A,A,B,A,A
UNC20311276,B,A,A,A,B,A,A,B
UNC20311853,B,B,B,B,A,A,A,A
UNC20312117,B,A,B,B,B,B,B,B
UNC20312625,B,B,B,B,B,A,A,A
JAX00321009,B,B,B,B,B,A,A,A
UNC20312910,A,A,A,A,A,B,A,A
UNC20313313,A,A,A,A,B,A,A,B
UNC20313442,A,A,A,A,A,A,A,B
JAX00321020,B,B,B,B,A,A,A,A
UNC20313782,A,A,B,B,A,A,A,A
JAX00031432,A,A,A,A,B,B,B,B
UNC110170194,A,B,A,A,A,B,A,A
UNC20313999,B,B,B,B,B,A,A,B
UNC20314357,A,A,A,A,B,A,B,B
UNC20314829,B,A,A,A,B,B,A,B
UNC20315504,B,B,B,B,B,B,B,A
JAX00321044,B,B,B,B,A,A,A,A
UNC20316173,B,B,B,B,B,A,A,A
UNC111218871,B,B,B,B,A,A,A,B
UNC20316660,A,A,A,A,B,B,B,B
UNC20316899,A,A,A,A,B,A,A,B
UNC20317563,A,A,A,A,A,B,A,A
JAX00321064,B,B,B,B,A,B,B,A
UNC20317928,B,B,B,B,B,A,A,A
UNC20318347,A,A,A,A,B,B,B,B
JAX00321074,A,A,A,A,B,B,B,B
UNC20319200,A,B,A,A,B,B,B,B
UNC20320037,A,A,A,A,A,B,A,A
UNC20320511,B,B,B,B,A,A,A,B
backupUNC111221699,B,B,B,B,A,A,B,A
JAX00321088,A,A,A,A,A,A,B,A
UNC20320939,A,B,A,A,A,A,A,A
JAX00321091,A,A,A,A,B,B,A,A
UNC20321417,B,B,B,B,A,A,A,A
UNC20321647,A,A,A,A,A,B,B,A
UNC20321905,B,B,B,B,B,A,B,B
UNC20322455,B,A,B,B,B,A,A,B
UNC20323033,B,A,B,B,A,A,A,A
JAX00321111,B,B,B,B,B,A,A,B
UNC20323341,B,B,B,B,B,A,A,B
JAX00321116,B,B,B,B,B,A,A,B
UNC20323566,A,A,A,A,A,B,A,A
UNC20323761,B,B,B,B,A,B,B,B
UNC20324233,B,B,B,B,B,A,A,A
UNC20324744,B,B,B,B,B,A,A,B
UNC20325113,B,B,A,B,B,B,B,B
UNC20325714,B,B,B,B,B,B,A,B
UNC20326240,A,A,A,A,B,B,B,A
UNC20326898,A,A,A,A,A,B,B,B
UNC20327594,A,A,B,A,B,B,B,B
backupUNC110400857,A,B,B,A,B,A,A,A
UNC20328739,A,A,A,A,A,A,B,A
UNC20329049,B,A,A,B,B,A,A,A
UNC20330237,A,A,B,A,A,A,A,A
UNC20330705,A,B,A,A,B,B,B,A
UNC20331194,A,A,A,A,A,B,B,A
UNC20331664,A,A,A,A,B,A,A,A
JAX00321174,B,B,B,B,B,A,A,B
UNC20332322,A,A,B,A,A,A,B,B
UNC20332794,B,B,B,B,B,B,B,A
UNC20332939,B,A,A,B,B,A,B,A
UNC20333745,A,A,A,A,A,B,B,A
UNC20334684,B,B,A,B,A,B,A,A
UNC20335313,B,B,B,B,A,A,A,A
JAX00031554,A,B,A,A,B,A,A,B
UNC20336115,B,B,A,B,B,B,B,A
UNC20336169,B,A,A,B,A,A,A,A
UNC20336211,B,B,B,B,B,B,A,B
UNC20336223,A,B,A,A,A,A,A,A
UNC20336245,B,B,B,B,B,A,B,B
UNC20336262,A,A,A,A,A,B,A,A
UNC20336267,B,B,B,B,B,A,A,B
UNC20336275,A,A,A,A,A,B,B,A
UNC20336279,B,A,B,B,B,A,A,B
UNC20336291,A,A,A,A,A,A,B,A
UNC20336300,B,B,B,B,B,A,A,B
UNC20336303,A,A,A,A,A,B,B,A
UNC20336327,A,A,A,A,A,A,B,A
UNC20336334,A,A,A,A,A,B,A,A
UNC20336342,A,A,A,A,A,B,A,A
UNC20336350,A,A,A,A,A,B,A,A
UNC20336358,B,B,B,B,B,A,B,B
UNC20336365,B,A,B,B,A,B,B,A
UNC20336372,A,B,A,A,B,A,A,B
JAX00321228,A,B,A,A,B,B,B,A
UNC20336483,A,B,A,A,B,A,B,A
JAX00031559,A,A,A,A,A,B,B,A
UNC20337194,B,A,B,B,B,A,A,A
JAX00321244,B,B,B,B,B,A,B,B
UNC20338270,A,A,A,A,B,A,A,B
UNC20339174,A,A,A,A,B,B,B,B
UNC110172569,B,B,A,B,A,A,B,A
UNC20340357,B,A,A,B,A,A,A,A
JAX00321296,A,A,B,A,A,A,A,A
UNC20341304,A,A,B,A,A,A,A,B
UNC20341917,B,B,A,B,B,A,A,A
UNC20342992,A,B,A,A,A,B,B,B
UNC20343150,A,B,A,A,A,A,B,A
JAX00321339,A,B,A,A,A,B,A,B
UNC20344388,A,A,A,A,B,A,A,A
UNC20344828,A,B,A,A,A,-,A,A
UNC20345545,B,A,B,B,B,B,B,A
UNC20345717,B,B,B,A,B,B,B,B
UNC20346513,B,B,B,B,B,A,A,A
UNC20347292,B,B,B,B,A,B,B,B
UNC20347589,B,A,B,B,B,A,B,B
UNC20348131,B,A,B,B,A,B,B,A
UNC20348779,A,B,A,A,B,B,B,A
UNC20350363,B,B,B,B,A,A,A,A
UNC20350715,A,A,A,A,B,A,B,B
UNC20352292,A,A,A,A,B,A,B,A
UNC20353062,A,A,A,A,B,B,A,B
JAX00321431,A,A,A,A,A,A,A,B
JAX00321436,B,B,B,B,B,B,B,A
backupJAX00321440,A,A,A,A,B,B,B,B
UNC20354816,B,B,B,B,A,A,A,B
UNC20355895,A,B,A,A,A,B,B,B
UNC20356970,A,B,A,A,B,A,B,B
JAX00321472,A,B,A,A,A,B,B,B
JAX00031665,B,A,B,B,B,A,A,A
UNC20357236,A,B,A,A,A,A,A,A
UNC20357930,B,A,B,B,A,A,A,A
UNC20358044,B,A,B,B,A,A,B,A
UNC20358254,A,B,A,A,A,B,B,B
UNC20358363,A,A,A,A,B,B,A,A
UNC20358593,B,B,B,B,A,A,A,B
UNC20358692,B,B,B,B,A,A,A,A
JAX00031672,A,A,A,A,A,B,B,A
JAX00321493,A,A,A,A,A,A,B,A
UNC20358949,B,B,B,B,A,A,A,A
UNC20359094,B,B,B,B,B,A,B,B
UNC20359471,A,A,A,A,B,B,B,A
JAX00031677,B,B,B,B,B,A,A,B
UNC20359680,B,B,B,B,A,B,B,A
UNC20359938,A,A,A,A,A,B,A,A
UNC20360115,B,B,B,B,B,A,A,B
UNC20360241,B,B,B,B,B,A,A,A
UNC20360446,B,B,B,B,B,A,A,A
UNC20360534,A,A,A,A,A,B,A,A
UNC20360708,B,B,B,B,B,A,A,B
UNC20360871,B,B,B,B,A,A,A,B
UNC20360954,B,B,B,B,A,A,A,A
UNC20361070,A,A,A,A,B,B,B,A
UNC20361556,A,A,A,A,A,B,B,A
UNC20361626,B,B,B,B,A,B,B,B
UNC20361782,B,B,B,B,B,A,A,B
UNC20361939,A,A,A,A,A,B,B,A
UNC20362271,A,A,A,A,B,B,B,B
UNC20362378,A,A,A,A,A,B,B,B
UNC20362569,A,A,A,A,B,B,B,B
UNC20362657,B,B,B,B,A,A,A,B
JAX00321522,A,A,A,A,A,B,B,A
UNC20362872,A,A,A,A,B,A,B,A
UNC20363011,A,A,A,A,B,B,B,A
UNC20363114,B,B,B,B,B,A,A,B
JAX00321533,B,B,B,B,A,A,A,B
UNC20363383,B,B,B,B,A,A,A,B
UNC20363591,A,A,A,A,B,B,B,A
UNC20363809,A,A,A,A,A,B,A,A
JAX00321535,A,A,A,A,A,B,A,A
UNC20363953,A,A,A,A,A,A,A,B
UNC20364110,A,A,A,A,A,B,B,B
UNC20364187,B,B,B,B,B,B,B,A
UNC20364363,A,A,A,A,B,B,B,A
JAX00321538,B,B,B,B,A,B,B,B
UNC20364840,A,A,A,A,B,B,B,A
UNC20365061,B,B,B,B,B,A,A,B
UNC20365385,A,A,A,A,A,A,A,B
JAX00321545,A,A,A,A,A,A,B,A
UNC20366000,B,B,B,B,B,B,B,A
UNC20366676,A,A,A,A,A,B,A,A
UNC20367320,B,B,B,B,B,A,A,B
UNC20367657,B,B,B,B,B,A,A,B
UNC20368066,B,B,B,B,B,A,B,B
UNC20368741,A,A,A,A,A,B,B,B
JAX00321558,B,B,B,B,B,A,A,B
JAX00321564,A,A,A,A,A,B,A,A
UNC20370504,B,B,B,B,B,A,A,A
JAX00031724,A,B,A,A,A,B,B,B
UNC20371249,A,B,A,A,A,B,B,B
UNC20371991,B,A,B,B,B,B,A,A
UNC20373087,A,B,A,A,A,B,A,B
UNC20373683,A,B,A,A,A,B,B,B
JAX00031739,A,A,A,A,A,B,B,A
JAX00031740,B,A,B,B,B,B,B,A
UNC20374285,A,B,A,A,A,A,A,A
UNC20374984,B,A,B,B,B,A,A,B
UNC20375478,A,B,A,A,A,B,B,B
JAX00321611,B,A,B,B,B,B,B,B
UNC20375965,A,B,A,A,A,A,B,B
UNC20377562,A,B,A,A,A,B,A,A
UNC20379386,B,B,B,B,B,A,A,B
UNC20379659,A,B,A,A,A,B,B,B
JAX00321643,A,B,A,A,A,B,B,A
UNC20380455,B,B,B,B,B,A,B,B
UNC20380782,A,A,A,A,A,B,B,B
UNC20381127,B,B,B,B,B,A,A,B
JAX00321659,B,B,B,B,B,B,A,B
UNC20381548,B,B,B,B,B,A,A,A
JAX00321662,A,A,A,A,A,A,A,B
JAX00321670,A,A,A,B,A,B,B,B
UNC20383266,B,B,B,B,B,A,A,A
UNC20383770,A,A,A,B,A,A,A,B
UNC20384361,A,A,A,B,A,B,B,B
UNC20385213,A,A,A,B,A,B,A,B
UNC20385630,B,B,B,A,B,A,A,A
JAX00321703,B,B,B,A,B,B,B,A
UNC20386059,A,A,A,B,A,A,A,A
UNC20386664,B,B,B,A,B,B,B,A
JAX00321708,B,B,B,A,B,B,B,A
UNC20387308,B,B,B,A,B,A,A,A
UNC20387893,A,A,A,B,A,B,A,B
JAX00321723,A,A,A,A,A,B,A,A
UNC20388850,B,A,A,B,A,B,B,B
UNC20389665,A,B,B,B,B,A,B,B
UNC20390044,B,A,A,A,A,A,A,A
UNC20390641,A,B,B,B,B,A,A,A
JAX00321749,A,A,A,B,A,A,A,A
UNC20391267,B,B,B,A,B,A,A,B
UNC20391783,A,A,B,B,B,B,A,B
backupUNC110178013,B,B,A,A,A,B,B,A
UNC20393485,B,A,A,A,A,B,B,A
UNC20394130,A,B,B,B,B,A,B,A
UNC20395070,B,A,B,A,A,B,B,B
JAX00321791,A,A,A,B,A,A,A,A
UNC20395682,B,B,B,A,B,A,A,A
JAX00031845,B,A,B,A,A,A,A,B
JAX00321825,B,A,B,B,A,B,B,A
UNC20397556,A,A,B,B,A,B,B,A
JAX00321829,B,B,B,B,B,B,A,B
UNC20398307,B,B,B,A,B,B,B,B
JAX00031850,A,A,B,B,A,A,A,A
JAX00321836,B,B,B,B,B,A,B,B
JAX00321840,A,B,B,B,B,A,A,B
UNC20399221,A,A,A,A,A,B,B,B
UNC20400154,A,A,A,A,A,B,A,B
UNC20400555,B,A,A,A,A,B,B,A
UNC20401106,A,B,A,B,B,B,B,A
UNC20401809,A,A,A,A,A,B,B,B
UNC20402167,B,A,A,A,A,B,A,A
UNC20402306,A,A,A,A,B,A,B,A
UNC20402366,A,A,A,A,B,B,B,A
UNC20402398,B,B,B,B,A,B,B,B
UNC20402526,B,A,A,A,A,A,A,A
UNC20402676,A,A,B,A,B,A,B,A
UNC20402790,B,B,A,B,A,A,A,B
UNC20402866,B,A,A,A,B,B,B,A
JAX00031868,B,A,B,A,B,B,B,B
UNC20403025,B,B,B,B,B,B,B,A
UNC20403175,A,A,B,A,B,B,B,A
UNC20403224,A,B,B,B,B,A,B,B
UNC20403382,B,B,B,B,B,B,A,B
UNC20403439,A,A,A,A,A,A,A,B
UNC20403469,B,B,A,B,B,B,B,B
UNC20403545,A,A,A,A,B,B,B,A
UNC20403623,B,B,A,B,B,B,B,B
UNC20403677,A,A,B,A,B,A,B,B
UNC20403746,A,A,A,A,B,B,B,A
UNC20403832,A,B,B,B,B,B,B,B
UNC20403886,B,B,B,A,A,B,B,B
UNC20404508,B,A,B,B,B,B,B,B
UNC20404659,A,A,A,B,B,B,B,A
UNC20404978,B,A,A,B,B,A,B,A
UNC20405259,B,B,B,A,A,B,B,B
UNC20405490,B,A,B,A,A,B,A,B
UNC20405755,A,B,A,A,A,A,A,B
UNC20406393,B,B,B,A,A,A,B,B
UNC20406748,A,A,A,B,B,A,B,A
UNC20407337,A,A,B,B,B,B,B,A
UNC20407574,A,B,B,B,B,A,B,B
UNC20407715,B,B,B,A,A,B,B,B
UNC20408177,B,A,B,A,A,A,A,A
JAX00321937,A,B,A,A,A,A,A,B
UNC20408388,A,A,A,A,A,A,A,B
UNC20408550,B,B,B,B,B,B,A,B
JAX00321945,B,B,B,B,B,B,B,A
UNC20408916,B,A,A,B,B,B,B,A
JAX00321951,B,B,B,B,B,A,B,B
UNC20409180,B,B,B,B,B,A,B,B
UNC20409270,B,A,B,A,A,B,A,B
UNC20409743,B,A,B,A,A,A,A,A
UNC20409887,A,A,A,B,B,A,A,A
UNC20410336,A,B,B,A,A,A,A,B
JAX00321966,A,A,A,A,A,A,A,B
JAX00321969,B,A,A,A,A,A,A,B
UNC20410626,A,B,A,B,A,B,A,A
UNC20411177,B,B,A,B,A,A,B,B
UNC20411291,B,B,B,A,B,B,A,A
UNC20411689,A,A,B,B,B,A,B,A
UNC20412138,A,A,A,B,A,B,A,A
UNC20412290,B,A,A,B,A,A,B,B
JAX00322009,A,B,B,B,B,B,B,B
UNC20412654,A,B,B,A,B,A,A,B
UNC20413060,A,B,B,B,B,A,B,B
JAX00322023,B,B,B,A,B,A,A,A
UNC20413422,A,A,A,A,A,B,B,A
UNC20413637,A,A,A,B,A,B,B,A
UNC20413878,A,A,A,B,A,A,B,B
UNC20414319,A,B,A,A,A,B,A,A
UNC20414458,B,A,A,A,A,A,B,A
UNC20415021,A,A,B,A,B,A,A,B
UNC20415153,B,B,A,B,A,A,B,A
UNC20415349,A,B,B,A,B,A,A,A
JAX00322039,A,B,B,A,B,A,A,B
UNC20415623,B,B,B,A,B,B,B,B
backupUNC110406546,A,B,B,-,B,A,A,A
JAX00031919,B,A,A,B,A,A,B,A
UNC20416005,B,A,A,B,A,B,B,A
JAX00322050,B,B,B,B,B,A,B,B
UNC20416210,A,A,A,A,A,A,B,A
UNC20416313,B,A,A,A,A,A,A,A
JAX00322054,A,A,A,A,A,A,A,B
UNC20416707,A,B,B,A,B,B,B,A
UNC20416776,A,B,B,A,B,A,B,A
UNC20417149,B,A,A,B,A,B,B,A
UNC20417433,B,B,B,A,B,B,B,B
UNC20417738,B,A,A,B,A,A,B,B
UNC20418164,B,B,B,A,B,B,A,B
JAX00322076,A,A,A,A,A,B,A,B
UNC20418481,A,A,B,A,A,A,A,B
UNC20418686,B,A,B,B,A,B,B,B
UNC20418962,A,A,A,B,B,B,A,A
UNC20419068,A,B,B,A,A,B,-,A
UNC20419420,A,A,A,A,A,B,B,A
UNC20419741,B,A,A,A,A,B,B,A
UNC20419999,B,A,A,A,A,A,B,A
UNC20420345,A,B,B,B,B,A,A,B
UNC20420543,A,B,B,B,B,B,B,B
UNC20420786,A,B,B,A,A,B,A,A
JAX00322129,A,A,A,B,B,A,A,B
JAX00031945,B,B,B,A,A,B,B,A
UNC20421025,B,B,B,A,A,A,B,A
UNC20421341,B,A,A,A,A,B,B,A
JAX00322133,A,A,A,A,A,B,A,A
UNC20421548,A,B,B,B,B,B,A,A
UNC20421712,B,B,B,B,B,B,A,B
UNC20422058,A,B,B,B,B,A,A,B
UNC20422312,A,A,A,B,B,B,A,B
UNC20422454,A,B,B,B,B,A,A,A
JAX00322163,B,A,A,A,A,B,B,B
UNC20423070,A,B,B,A,A,A,A,B
UNC20423524,A,B,A,A,B,A,A,A
UNC20423719,B,A,A,A,A,A,A,A
UNC110411106,B,A,A,A,B,B,A,A
UNC20424057,B,B,A,A,B,B,B,A
UNC110181162,B,A,B,B,A,A,B,B
UNC20424435,B,A,B,A,B,A,B,A
UNC20424857,A,B,B,B,B,B,A,A
UNC20425300,B,A,A,B,A,B,B,B
UNC20426195,A,A,B,B,B,A,B,A
UNC20426379,A,A,B,B,B,B,A,B
UNC20426735,A,B,A,A,A,B,B,A
UNC20427048,B,B,B,B,B,A,A,B
UNC20427422,B,B,A,A,A,B,A,A
JAX00031967,B,A,B,B,B,B,B,B
UNC20427749,A,A,A,A,A,A,A,B
UNC20428074,B,B,B,A,A,A,B,A
UNC20428344,B,A,A,A,A,A,A,A
UNC20428641,B,A,A,B,B,B,B,B
UNC20428828,A,A,A,A,A,B,A,B
UNC20429131,A,B,B,B,B,B,B,A
UNC20429442,A,B,B,B,B,A,A,A
UNC20429845,B,B,A,B,B,B,B,B
UNC20430118,A,B,B,B,B,A,B,B
UNC20430486,B,A,A,A,A,A,B,A
UNC20430788,B,A,A,B,B,B,B,B
UNC20431038,A,B,B,B,B,B,A,A
UNC20431215,B,A,A,A,A,B,B,A
JAX00322265,B,B,B,B,B,B,B,A
JAX00322271,A,A,A,A,A,A,A,B
UNC20431726,A,A,B,A,A,A,A,A
UNC20431874,A,B,B,B,B,B,B,B
UNC20432104,A,A,A,B,B,A,A,A
UNC20432532,B,B,A,A,A,A,B,A
UNC20432748,A,B,B,B,B,A,A,B
UNC20432866,B,B,B,B,B,B,B,A
UNC20433077,B,B,B,B,B,B,A,B
UNC20433549,B,A,A,B,B,A,B,A
UNC20433705,A,A,A,B,B,B,A,B
UNC110182249,A,B,A,B,B,A,A,A
