# Founder genotypes (A/B/-) for MegaMUGA chromosome 3
# nrow 4100
# ncol 9
marker,A,B,C,D,E,F,G,H
UNC6238816,A,A,A,A,A,A,B,B
JAX00537598,B,B,B,B,B,B,B,A
JAX00537616,A,A,A,A,A,B,A,A
UNC6240032,A,A,A,A,A,B,B,B
UNC6240449,A,A,B,B,B,A,A,B
backupJAX00537639,B,B,A,A,B,A,A,B
UNC6241371,A,A,B,B,A,B,B,A
UNC6241758,B,B,A,A,B,A,B,A
JAX00537657,A,A,A,A,A,B,A,A
UNC6242354,A,A,B,B,A,B,B,A
JAX00113197,B,B,A,A,A,A,A,B
UNC030227936,A,A,B,B,B,B,A,A
JAX00537689,B,B,B,B,A,B,B,A
UNC6243788,A,A,B,B,B,A,B,B
UNC6243932,B,B,B,B,A,A,A,A
UNC6244486,A,A,B,B,B,A,A,B
JAX00113206,A,A,B,B,B,B,B,B
UNC6245320,B,B,A,A,A,B,B,A
JAX00537741,B,B,B,B,B,B,A,B
UNC6246459,A,A,B,B,B,B,A,B
UNC6246841,B,B,B,B,A,A,A,A
UNC6247460,A,A,B,B,B,A,A,B
UNC030229530,A,A,B,B,B,B,B,B
JAX00537801,B,B,B,B,B,A,A,B
JAX00113224,B,B,A,A,A,A,A,B
UNC6248611,A,A,B,B,B,A,B,A
UNC6249057,B,B,A,A,A,B,B,A
UNC6249560,B,B,B,B,A,A,A,A
UNC6249945,B,B,A,A,A,B,B,A
UNC6250492,A,A,A,A,B,A,B,B
UNC6250875,A,A,B,B,B,A,B,A
UNC6251370,A,A,B,B,A,B,A,B
UNC6251528,B,B,B,B,B,B,A,B
UNC6251782,A,A,A,A,B,A,A,B
UNC030230440,A,A,B,B,B,B,A,B
UNC6252185,B,B,B,B,A,A,B,A
UNC6252846,B,B,B,A,A,A,A,B
UNC6253663,B,B,B,A,B,A,A,A
UNC6254560,A,A,A,A,B,B,B,B
UNC6255470,B,B,B,B,A,A,B,B
UNC6255857,B,B,B,B,B,A,A,B
UNC6255932,B,B,B,B,A,A,A,B
backupUNC031495555,A,A,A,A,B,B,B,A
UNC6256194,B,B,B,A,B,B,B,B
UNC6256956,B,B,B,B,B,B,B,A
UNC6257269,A,A,A,A,A,A,B,A
UNC6257540,B,B,B,B,B,A,A,A
UNC6258446,B,B,B,B,A,A,A,A
UNC6258958,A,A,A,B,B,B,B,B
UNC6259559,B,B,B,B,B,A,B,B
UNC6259885,A,A,A,A,B,A,A,B
UNC6260458,A,A,A,A,B,B,B,A
UNC6261018,B,A,A,B,A,A,A,A
UNC6261300,B,B,B,B,A,A,B,B
UNC6261885,A,B,B,A,B,A,A,A
UNC6262790,B,A,A,B,B,A,A,B
UNC6263175,A,A,A,A,A,B,B,B
UNC6263727,A,B,B,A,A,B,B,A
UNC6264274,B,A,A,B,B,B,A,A
UNC030354097,B,A,A,B,B,B,A,B
UNC6265083,A,B,B,A,B,-,A,B
UNC6265372,A,B,B,A,B,A,A,B
UNC6265771,B,B,B,B,A,A,A,B
UNC6266282,B,B,B,B,B,A,A,A
UNC6267900,A,A,A,A,B,B,B,B
JAX00538060,B,B,B,B,A,B,B,A
UNC6268499,A,A,A,A,B,A,B,B
UNC6269045,B,B,B,B,A,A,A,A
UNC6269332,A,A,A,A,A,A,A,B
UNC6269850,B,B,B,B,A,A,B,B
UNC6270786,A,A,A,A,B,B,B,A
JAX00538090,B,B,B,B,B,A,B,B
JAX00538091,B,B,B,B,A,A,A,B
UNC6270942,A,A,A,A,B,A,B,A
UNC6271423,A,A,A,A,B,B,B,A
UNC6271875,B,B,B,B,A,A,B,B
UNC6272670,A,A,A,A,B,B,B,A
UNC6273310,A,A,A,A,B,A,A,B
UNC6273606,A,A,A,A,A,B,A,A
backupUNC030230614,B,B,A,B,A,B,A,A
UNC6273768,B,B,A,B,A,B,B,A
JAX00221691,A,A,A,A,A,A,B,A
UNC6274580,A,A,A,A,A,A,A,B
UNC6274997,B,B,A,B,B,A,A,A
UNC6275227,B,B,A,B,A,B,A,A
UNC6275926,A,A,B,A,B,B,A,B
UNC6276648,A,A,A,A,B,A,B,B
UNC6277033,B,B,B,B,A,B,A,B
backupUNC031506483,B,B,B,B,A,A,A,B
UNC6277418,A,A,A,A,B,B,B,B
UNC6277907,B,B,B,B,A,B,B,B
UNC030231288,A,A,B,A,B,B,B,A
UNC6278482,B,B,A,B,A,B,A,A
UNC6279191,B,B,A,B,A,A,A,A
UNC6279756,B,B,B,B,B,B,B,A
UNC6279866,B,B,A,B,B,A,B,A
JAX00538198,A,A,A,A,B,B,B,A
UNC6280522,B,B,A,B,A,B,A,A
UNC6280569,B,B,A,B,A,B,B,A
JAX00538207,B,B,A,B,B,A,A,A
UNC6281302,A,A,B,A,B,B,B,B
JAX00113396,A,A,B,A,A,A,A,B
UNC6282047,A,A,B,A,B,-,B,A
JAX00538220,B,B,B,B,B,B,A,B
UNC6282922,B,B,A,B,B,A,A,B
UNC6283589,A,A,A,A,B,B,B,B
UNC6284127,B,B,A,B,A,A,A,A
JAX00538238,B,B,B,B,B,A,B,B
UNC6284764,A,A,A,A,A,A,A,B
UNC6285188,A,A,A,A,B,A,B,A
JAX00538245,A,A,A,A,A,B,B,A
UNC6285635,B,B,B,B,A,A,B,B
UNC6286119,B,B,A,B,B,A,A,A
JAX00113419,A,A,A,A,A,B,B,A
UNC6286885,A,A,B,A,A,B,B,B
JAX00538268,B,B,B,B,B,A,B,B
JAX00538276,B,B,B,B,A,B,B,B
JAX00538292,B,B,B,B,A,A,A,B
UNC6288758,A,A,B,A,B,A,B,B
UNC6289841,A,A,B,A,A,A,A,B
UNC6290853,B,B,A,B,B,B,B,A
JAX00113456,B,B,A,B,B,A,A,A
JAX00538325,B,B,B,B,B,B,A,B
UNC6292076,B,B,B,B,B,A,B,B
JAX00113460,B,B,A,B,B,B,B,A
UNC6292542,A,A,B,A,A,B,B,B
JAX00113465,B,B,A,B,B,A,A,A
JAX00538335,A,A,A,A,A,A,B,A
UNC030232839,A,A,B,B,B,-,-,B
UNC6293850,A,A,B,B,B,B,B,B
UNC6294046,B,B,A,B,B,B,B,A
UNC6295621,B,B,B,A,B,B,B,B
UNC6296535,B,B,B,B,B,A,B,B
UNC6297290,A,A,A,A,A,B,B,A
backupUNC030232983,B,B,A,B,B,A,A,A
UNC6298488,A,A,B,B,B,B,B,B
UNC6300488,B,B,A,A,B,B,A,A
UNC6301787,A,A,B,B,A,A,A,B
UNC6303347,A,A,B,B,B,B,B,B
UNC6304685,A,A,A,B,A,B,B,A
UNC6305777,B,B,B,B,B,A,B,B
UNC6306364,B,B,B,B,B,A,A,A
UNC030637510,B,B,B,B,A,A,A,B
UNC6309280,B,B,A,B,A,A,B,A
UNC6310630,B,B,B,A,A,B,B,A
JAX00113574,A,B,A,B,A,B,A,A
UNC6313346,B,A,A,A,B,A,A,A
UNC6315115,B,B,A,B,B,A,B,B
UNC030235509,A,A,B,B,A,A,A,B
UNC6315905,B,B,A,A,A,A,A,A
UNC6316485,A,A,B,B,A,A,B,A
JAX00113591,A,A,A,B,A,A,A,A
JAX00538681,A,A,A,A,B,A,A,B
JAX00538702,A,A,A,A,A,A,B,B
JAX00538703,B,B,B,B,B,B,A,B
UNC6317907,A,A,A,B,A,A,A,A
UNC6318351,A,A,B,B,B,A,A,A
JAX00538716,A,A,B,B,B,B,B,A
JAX00113606,B,B,A,A,B,B,B,B
UNC6318783,B,B,B,B,A,A,A,B
backupUNC030638134,A,A,A,A,B,B,B,B
UNC6319452,B,B,B,B,A,B,B,A
UNC6319785,B,B,B,B,B,B,A,B
UNC6320026,A,A,A,A,A,B,B,B
UNC6320397,A,A,B,B,B,A,B,B
UNC6321110,A,B,A,A,B,A,A,B
UNC6321271,B,B,B,B,B,B,A,B
UNC6321948,A,A,A,A,A,B,A,B
UNC6322415,A,A,B,A,A,B,B,A
UNC6322840,B,A,B,B,B,B,B,B
JAX00538817,B,B,B,B,B,A,B,B
UNC6323197,B,A,A,B,A,B,A,A
UNC6323459,B,A,A,B,A,B,B,A
UNC6324281,B,B,A,B,A,A,B,A
UNC6324718,B,A,B,B,A,A,B,B
UNC6324839,B,A,A,B,A,A,B,B
UNC6325270,A,B,A,A,B,A,B,A
UNC6325642,B,A,A,B,A,A,A,B
UNC6325899,B,B,B,B,A,A,A,A
JAX00113639,A,A,A,A,B,B,B,B
UNC6326075,A,A,A,A,B,A,A,B
UNC6326383,A,B,A,A,B,B,B,A
JAX00113643,A,B,A,A,B,B,B,A
UNC6327269,B,A,B,B,A,A,A,A
JAX00113646,B,A,B,B,A,A,A,B
UNC6327383,A,B,A,A,A,A,A,A
UNC6327846,A,A,A,A,A,B,B,A
UNC6328161,A,A,A,A,A,A,A,B
UNC6328477,B,B,B,B,A,B,A,B
JAX00538874,B,B,B,B,B,B,A,B
JAX00538875,B,B,B,B,A,B,B,B
UNC6328750,B,B,B,B,A,A,A,B
JAX00113655,A,A,A,A,B,B,B,A
UNC030638648,A,A,A,A,B,B,B,B
UNC6329147,B,A,B,B,A,A,A,A
UNC6329363,A,A,A,A,A,B,B,A
UNC6329766,A,A,A,A,A,B,B,A
UNC6330168,A,A,A,A,A,B,A,A
UNC6330585,B,B,B,B,A,B,B,B
UNC6330919,B,B,B,B,B,A,A,B
UNC6331249,A,A,A,A,B,A,A,A
UNC6331517,B,B,B,B,B,B,B,A
UNC6331676,A,A,A,A,A,B,A,A
JAX00113670,B,A,B,B,B,B,B,A
UNC6331986,B,A,B,B,B,A,A,A
UNC6332467,B,A,B,B,B,B,B,B
UNC6332776,B,B,B,B,B,A,B,B
JAX00113677,A,A,A,A,A,B,B,A
UNC6333077,B,B,B,B,B,A,A,B
UNC6333210,B,B,B,B,B,A,A,A
JAX00113680,B,B,B,B,B,B,B,A
UNC6333596,B,B,B,B,B,A,B,A
UNC6333890,A,B,A,A,B,B,B,B
UNC6334105,B,A,B,B,B,B,B,B
JAX00538928,A,B,A,A,A,A,A,B
UNC6335128,A,B,A,A,A,B,B,B
UNC6335331,B,B,B,B,B,A,B,B
UNC6335635,B,B,B,B,A,A,A,B
UNC6336040,A,A,A,A,A,B,B,A
UNC6336381,B,B,B,B,B,B,B,A
UNC6336597,B,A,B,B,A,A,A,A
UNC6337235,A,B,A,A,B,A,A,A
UNC030237825,A,B,A,A,B,B,A,A
UNC6337746,A,A,A,A,B,A,B,A
UNC6338006,B,B,B,B,A,A,B,B
JAX00538964,B,B,B,B,A,B,B,A
UNC6338418,A,A,A,A,B,B,B,B
UNC6338669,A,A,B,A,A,A,A,A
UNC6338914,B,B,B,B,B,A,B,B
UNC6339192,B,B,A,B,B,A,A,B
JAX00538984,A,B,B,A,B,A,A,A
UNC6339346,B,A,A,B,A,B,B,B
UNC6339958,A,B,A,A,A,B,B,B
UNC6340223,A,A,A,A,A,B,A,A
UNC6340556,A,A,A,A,B,A,A,A
UNC6340958,B,B,B,B,B,A,A,A
UNC6341774,B,A,B,B,B,B,B,A
JAX00539012,B,B,B,B,B,A,B,B
UNC6342171,B,B,B,B,B,A,B,B
UNC030556947,A,B,B,A,B,A,A,B
UNC6342332,B,A,A,B,A,A,A,A
UNC6343319,A,B,A,A,A,B,B,B
UNC6343872,A,A,A,A,A,B,B,B
UNC6344187,A,B,B,A,B,B,A,A
UNC6344359,A,B,B,A,B,B,B,B
UNC6344933,A,B,A,A,A,B,A,B
UNC6345104,A,A,A,B,A,B,B,A
UNC030239481,B,A,B,B,B,B,B,B
UNC6345496,B,B,B,B,B,A,B,B
UNC6345641,A,B,A,A,A,B,B,A
UNC6346087,A,B,B,A,B,A,A,A
UNC6346418,A,B,B,B,B,A,A,B
UNC6346904,A,B,B,B,B,A,B,A
JAX00539080,A,A,B,B,B,A,A,A
JAX00539088,A,B,A,A,A,B,A,A
UNC6347731,B,A,A,A,A,A,B,B
UNC6348242,A,A,B,B,B,A,A,A
JAX00539115,B,B,B,B,B,A,B,B
UNC6348587,A,A,B,B,B,A,A,B
UNC6348828,A,A,B,B,B,A,B,A
JAX00113761,B,A,A,A,A,A,A,B
UNC6349380,A,A,B,B,B,B,B,A
UNC6349709,A,B,A,A,A,B,B,A
UNC6349977,A,B,A,A,A,B,B,B
UNC6350855,B,A,B,B,B,B,B,A
UNC6351262,B,A,B,B,B,A,A,A
UNC6351525,A,B,A,B,A,A,B,B
UNC6351650,B,A,B,B,B,A,A,A
UNC6351882,A,B,A,B,A,B,B,A
UNC6352400,A,A,A,B,A,B,B,B
UNC6352785,B,A,B,A,B,B,A,A
UNC6353448,A,B,A,B,A,A,B,B
UNC6353809,A,B,A,B,A,B,A,B
JAX00113785,A,A,A,B,A,B,B,B
UNC6354369,B,B,B,A,B,B,B,A
UNC6354787,B,B,B,B,B,A,B,B
JAX00113791,B,A,B,A,B,A,A,A
UNC6355474,B,A,B,A,B,A,A,A
UNC6356127,A,A,B,B,B,A,A,B
UNC6356738,A,B,B,B,B,B,B,B
UNC6357053,A,A,B,B,B,B,A,A
UNC6357699,A,A,B,B,B,B,B,A
UNC6358041,B,B,A,A,A,-,-,B
UNC6358523,A,A,A,A,A,A,A,B
JAX00113807,B,B,A,A,A,B,B,B
UNC6359022,B,A,B,B,B,B,B,B
UNC6359382,B,A,B,A,B,B,A,B
JAX00539277,A,A,B,B,B,A,A,B
UNC6359715,A,A,B,A,B,B,B,B
UNC6360102,B,B,B,A,B,A,B,B
UNC6360333,B,A,B,B,B,A,A,A
JAX00539298,B,B,A,A,A,B,A,B
UNC6361609,B,A,A,A,A,B,B,B
UNC6363014,B,A,B,B,B,A,A,B
UNC6363924,B,A,B,B,B,A,B,A
UNC6364268,A,B,B,B,B,B,B,B
UNC6365543,B,A,B,B,B,A,A,A
JAX00539367,A,B,A,A,A,A,A,A
UNC030244865,B,A,B,B,B,A,A,B
UNC6367063,B,A,B,B,B,A,A,B
JAX00539380,B,B,B,B,B,A,A,A
UNC6367825,B,A,B,B,B,A,A,A
UNC6369212,B,A,B,B,B,A,A,A
UNC6369688,A,A,A,A,A,B,A,A
JAX00113867,A,B,A,A,A,B,B,A
UNC6371004,B,B,B,B,B,A,A,B
UNC6371573,B,A,B,B,B,A,A,A
UNC6372340,A,B,A,A,A,B,B,A
JAX00113886,B,A,B,B,B,B,B,B
UNC6375952,A,B,A,A,A,B,A,B
JAX00539530,A,A,A,A,A,B,B,B
UNC6378689,A,B,A,A,A,A,A,B
UNC030249365,B,A,B,B,B,B,B,B
UNC6379671,A,B,A,A,A,B,B,B
UNC6379832,A,B,A,A,A,B,A,A
UNC6380932,A,B,A,A,A,B,B,B
UNC6381993,B,A,A,B,B,A,A,B
JAX00539599,B,B,A,B,B,B,B,B
UNC6383047,A,B,A,A,A,A,A,B
UNC030558559,A,B,B,A,A,B,B,A
UNC6385044,B,A,B,B,B,A,B,B
UNC6386356,A,A,A,A,A,A,B,B
UNC6387087,A,A,B,A,A,B,B,B
UNC6388284,A,B,B,A,A,B,B,A
UNC6389338,A,B,A,A,A,B,A,B
backupUNC030254209,B,A,B,B,B,A,B,A
UNC6390573,A,A,B,B,A,B,B,B
UNC6390885,B,B,B,B,B,A,A,B
UNC6391970,B,B,B,B,A,B,B,B
UNC6392817,A,A,B,A,A,A,B,B
UNC6393665,B,B,B,B,B,A,B,A
JAX00539744,B,B,A,B,B,A,A,A
JAX00539750,B,B,A,B,B,A,A,B
JAX00539767,B,B,B,B,B,A,B,B
UNC6396145,A,A,A,A,A,B,B,A
JAX00113984,A,A,B,A,A,B,B,B
JAX00539772,B,B,A,B,B,B,B,B
UNC6397827,A,A,B,A,A,B,A,A
UNC6398481,A,A,A,A,A,B,A,B
JAX00539798,B,B,B,B,A,B,B,B
UNC6399872,A,A,B,B,B,A,B,B
UNC6400048,A,A,B,B,A,B,B,B
JAX00539830,B,B,B,B,B,B,B,A
UNC6401426,A,A,B,A,A,A,B,A
JAX00539837,B,B,B,B,B,B,B,A
UNC6402598,A,A,A,A,A,A,B,B
UNC6402920,B,A,B,B,A,A,A,B
UNC030642512,B,A,B,B,B,B,B,B
UNC6403990,B,B,B,A,A,B,B,A
UNC6404957,B,B,B,A,B,A,A,B
UNC030262102,A,B,A,A,B,A,A,B
UNC6405828,B,B,B,A,A,A,A,A
JAX00539895,A,A,A,B,A,B,B,B
UNC6407042,A,A,A,A,B,B,A,A
UNC6407681,A,B,A,A,A,A,A,B
JAX00539944,A,A,A,A,A,A,A,B
UNC6409039,A,B,A,A,A,B,B,B
JAX00539978,A,A,A,A,B,A,A,B
UNC6409840,A,A,A,A,B,B,B,B
UNC030262702,A,B,A,A,A,B,B,B
UNC6411236,A,A,A,B,B,B,B,A
JAX00221910,B,B,B,B,B,B,A,B
UNC6411461,B,B,B,A,A,B,A,A
UNC6412612,A,A,A,A,A,B,B,B
JAX00540034,A,A,A,A,A,B,B,A
JAX00540060,B,B,B,B,B,A,B,B
UNC6413814,B,A,B,A,A,A,A,B
UNC6414556,B,A,B,B,B,A,A,A
UNC6415179,A,B,A,A,A,A,B,B
backupUNC030263285,A,B,A,A,A,B,A,B
UNC6416012,B,A,B,A,A,B,B,A
UNC6416698,B,A,B,A,A,B,B,A
UNC6418026,B,A,B,A,A,B,A,B
UNC6419919,A,A,A,B,B,B,B,A
JAX00540185,B,B,B,A,A,B,B,A
UNC6421327,A,A,A,B,B,B,A,B
UNC6422006,B,B,B,A,A,A,A,B
UNC030264556,A,B,A,B,B,A,B,A
UNC6423677,B,A,B,B,B,A,A,A
UNC6424418,A,A,A,B,B,A,A,B
JAX00540289,B,A,B,B,B,A,A,B
UNC6425317,B,A,B,B,A,A,B,B
JAX00114126,B,B,B,B,A,A,A,B
UNC6426219,B,B,B,A,B,A,A,A
UNC6427051,A,B,A,A,B,B,B,A
UNC6427153,A,A,A,B,B,A,B,A
UNC6428326,A,A,A,B,A,B,A,A
UNC6429354,B,B,B,B,A,B,B,A
backupJAX00114148,B,B,A,A,B,A,A,A
UNC6430528,B,A,A,B,B,B,B,A
UNC6430915,A,A,B,A,A,B,A,A
UNC6431924,B,B,A,B,B,B,A,A
UNC6432527,A,B,A,A,A,B,A,A
JAX00540446,B,A,B,A,B,A,A,B
UNC6432904,B,A,A,A,B,B,A,A
JAX00189323,B,A,B,B,B,B,B,B
JAX00540457,B,B,B,A,B,B,A,B
UNC6433453,B,B,B,B,B,B,B,A
UNC6433476,B,B,B,A,B,A,A,B
UNC6433502,B,B,B,A,B,B,B,B
UNC6433513,B,B,B,B,B,A,B,B
UNC6433524,B,B,B,B,B,A,B,B
UNC6433563,A,A,A,B,A,A,B,A
JAX00540471,B,B,B,A,B,B,A,B
UNC6433580,B,B,B,A,B,A,A,A
UNC6433610,A,A,A,A,A,B,B,B
UNC6433618,B,B,B,B,B,A,B,B
UNC6433635,A,A,A,A,A,A,B,A
UNC6433670,A,A,A,A,A,B,A,A
UNC6433679,A,A,A,B,A,B,B,B
UNC6433708,A,A,A,A,A,A,A,B
UNC6433728,A,A,A,B,A,A,B,A
UNC6433748,B,B,B,A,B,B,B,B
UNC6433756,A,A,A,B,A,B,B,A
JAX00540480,B,B,B,A,B,A,A,B
UNC6433794,A,A,A,B,A,B,B,A
UNC6433804,B,B,B,A,B,B,A,B
UNC6433816,A,A,A,A,A,B,A,A
UNC6433829,B,B,B,B,B,B,A,B
UNC6433850,B,B,B,A,B,B,A,B
UNC6433865,B,B,B,A,B,A,A,B
UNC6433885,A,B,A,A,A,A,A,B
UNC6433931,B,A,B,A,B,A,A,A
UNC6433979,B,A,B,A,B,A,A,A
UNC6433997,B,B,B,A,B,B,A,B
UNC6434010,B,B,B,A,B,A,A,B
UNC6434064,A,B,A,B,A,B,B,B
UNC6434087,B,A,B,A,B,A,A,A
UNC6434108,A,B,A,B,A,A,B,B
UNC6434136,B,B,A,A,A,A,A,B
JAX00540494,B,B,B,A,B,A,A,B
UNC6434214,A,A,A,B,A,A,B,A
UNC6434231,A,A,A,A,A,A,B,A
UNC6434242,B,B,B,A,B,A,A,B
UNC6434261,A,A,A,B,A,A,A,A
UNC6434270,A,A,A,B,A,B,B,A
UNC6434334,A,A,A,B,A,A,B,A
UNC6434658,A,A,A,A,A,A,A,B
UNC6435121,A,A,A,B,A,B,A,A
UNC6435356,A,A,B,A,B,A,A,A
UNC6435677,B,A,A,A,A,B,A,A
JAX00540537,A,B,B,A,B,A,A,B
UNC6436072,A,A,A,A,A,B,A,B
JAX00540562,B,B,B,A,B,B,A,B
UNC6436582,B,B,B,B,B,A,A,B
UNC6436844,A,A,A,B,A,B,B,B
UNC6437163,B,B,A,A,A,B,A,A
UNC6437450,B,B,A,B,A,A,B,B
UNC6437826,A,A,A,B,A,A,A,A
UNC6438122,A,A,B,B,B,B,B,A
UNC6438443,A,A,B,B,B,A,B,A
JAX00540610,B,B,B,B,B,B,B,A
UNC6438952,B,B,A,B,A,A,B,A
UNC6439410,B,B,B,A,B,A,A,A
UNC6439699,A,A,B,A,B,B,B,A
backupUNC030267817,A,A,B,B,B,B,B,A
UNC6440087,A,A,B,B,B,B,B,A
JAX00540650,A,A,B,B,B,B,B,A
JAX00540667,A,A,A,A,A,B,A,A
UNC6441066,A,A,B,A,B,B,A,A
JAX00114211,A,A,B,A,B,B,B,A
UNC6441405,B,B,B,B,B,A,A,B
UNC6441924,A,A,A,B,A,B,B,A
UNC6442349,B,B,A,A,A,A,A,B
UNC031784421,B,B,A,A,A,A,A,B
UNC6442647,B,B,B,B,B,B,B,A
UNC6442901,B,B,B,A,B,B,A,A
UNC6443276,B,B,B,A,B,B,B,B
JAX00540727,A,A,A,B,A,B,B,B
UNC6443460,B,B,B,A,B,A,A,A
UNC6444040,B,B,A,B,A,A,B,A
UNC6444169,B,B,A,B,A,B,A,A
JAX00114226,A,A,B,A,B,A,A,A
UNC6444516,A,A,B,A,B,B,A,B
UNC6444820,A,A,B,A,B,B,B,A
JAX00540763,B,B,B,B,B,B,A,B
UNC6445132,B,B,A,B,A,B,A,A
UNC6445829,B,B,A,B,A,A,A,A
JAX00540786,B,B,A,B,A,B,B,A
JAX00540793,A,A,A,A,A,A,B,B
UNC6446170,A,A,B,A,B,B,A,A
JAX00540806,A,A,B,A,B,B,B,A
UNC6446591,A,A,B,A,B,B,B,A
UNC6447071,B,B,A,B,A,A,A,B
UNC6447301,A,A,A,A,A,B,B,B
UNC6447609,A,A,A,A,A,B,B,A
JAX00540819,B,B,B,B,B,B,B,A
UNC6447933,B,B,B,B,B,A,B,B
UNC6448505,B,B,B,B,B,A,A,A
UNC6448725,A,A,A,A,A,B,B,B
JAX00540838,B,B,B,B,B,A,B,B
UNC6449331,B,A,B,B,B,A,A,A
backupUNC030269400,A,B,A,A,A,B,B,B
UNC6449554,B,A,B,B,B,A,A,B
UNC6450028,B,B,B,B,B,A,B,B
UNC6450206,A,A,A,A,B,A,A,A
UNC6450714,A,A,A,A,A,B,B,A
UNC6451197,B,B,B,B,B,A,B,B
UNC6451715,A,A,A,A,A,B,B,A
UNC6451835,A,A,A,A,A,B,A,A
UNC6451954,A,A,A,A,A,B,B,A
UNC6453018,B,B,B,B,B,A,B,A
JAX00540905,A,A,A,A,A,B,A,B
JAX00114277,B,B,B,B,B,B,B,A
UNC6453398,B,B,B,B,B,A,B,A
UNC6453802,B,B,B,B,B,B,A,A
UNC6453940,A,A,A,A,A,B,B,B
UNC6454099,A,A,A,A,A,B,B,B
UNC6454708,A,A,A,A,A,B,B,B
UNC6454815,A,A,A,A,A,B,B,A
UNC6455156,B,B,B,B,B,A,B,B
UNC6455493,A,A,A,A,A,B,B,A
UNC6455700,B,B,B,B,A,A,A,B
UNC030357297,B,A,B,B,A,B,B,B
UNC6456167,A,B,A,A,B,A,A,A
JAX00540942,B,A,B,B,A,B,B,B
UNC6456491,B,A,B,B,A,A,A,A
UNC030269927,B,A,B,B,B,A,A,A
UNC6457016,B,A,B,B,B,A,B,B
UNC6457282,A,B,A,A,A,B,B,A
JAX00540970,B,B,B,B,B,B,B,A
UNC6457820,A,B,A,A,A,B,B,B
UNC6458499,B,A,B,B,B,B,A,A
UNC6458721,A,B,A,A,A,B,A,B
UNC030560328,A,B,A,A,A,A,A,B
UNC6459229,A,A,A,A,A,B,B,B
UNC6459413,B,A,B,B,B,A,A,A
JAX00114307,B,A,B,B,B,B,A,B
UNC6460590,A,B,A,A,B,B,B,A
JAX00541014,B,B,B,B,B,B,B,A
UNC6461003,A,B,A,A,B,B,B,B
UNC6461377,B,B,B,B,B,A,A,A
JAX00541020,B,B,B,B,B,A,B,B
UNC6461769,B,B,B,B,A,B,A,B
UNC6462226,A,A,A,A,B,B,A,A
UNC6462615,B,B,B,B,B,B,B,A
JAX00221989,A,A,A,A,A,B,B,A
UNC6462912,A,A,A,A,B,B,B,A
UNC6463435,B,A,B,B,B,B,B,B
UNC6463596,B,B,B,B,B,A,A,B
UNC6463856,B,B,B,B,B,A,B,B
UNC6464130,A,B,A,A,A,B,B,B
UNC6464954,B,B,B,B,B,A,A,B
JAX00114333,B,A,B,B,A,A,A,B
JAX00114334,A,B,A,A,B,A,A,A
UNC6465856,B,B,B,B,B,A,B,A
JAX00114338,A,A,A,A,A,B,B,B
UNC6466425,A,A,A,A,A,B,B,B
UNC6466793,A,A,A,A,A,B,B,A
JAX00541064,B,B,B,B,B,B,A,B
UNC6467133,A,B,A,A,A,A,A,A
UNC6467532,B,B,B,B,B,A,B,A
UNC6467750,A,A,A,A,A,B,B,B
UNC6468275,A,A,A,A,A,B,B,B
UNC6468526,B,A,B,B,B,B,B,A
UNC6469039,B,A,B,B,B,A,B,A
UNC6469551,A,B,A,A,A,B,B,B
UNC6469804,B,A,B,B,B,A,A,A
backupUNC030271400,A,B,A,A,A,B,A,B
UNC6470078,B,B,B,B,B,B,B,A
UNC6470371,B,B,B,B,B,A,B,B
UNC6470448,B,A,B,B,B,B,B,B
UNC6471086,B,A,B,B,B,A,A,A
UNC6471399,B,A,B,B,B,A,A,A
UNC6471781,A,A,A,A,A,B,B,A
UNC6472352,A,A,A,A,A,B,A,A
UNC6472678,B,B,B,B,B,A,A,A
UNC6473029,B,B,B,B,B,A,A,B
UNC6473307,A,B,A,A,A,B,B,B
JAX00541163,A,A,A,A,A,B,B,A
UNC6474086,A,B,B,A,B,B,A,A
UNC6474704,A,B,B,A,B,B,A,B
UNC6475139,A,B,A,B,B,A,A,A
UNC6475780,A,B,B,A,B,A,A,B
UNC6476131,A,B,B,A,B,A,B,A
UNC6476655,B,A,A,B,A,A,B,B
UNC6476832,B,A,A,B,A,A,A,A
UNC6477098,A,A,A,A,A,B,B,A
JAX00541203,B,B,B,B,B,A,B,B
UNC6477794,A,B,A,B,B,B,B,A
UNC6478102,B,B,A,B,B,A,B,B
UNC6478289,B,B,A,A,B,A,A,B
UNC6478926,B,A,B,B,B,A,A,A
UNC6479063,A,B,A,B,B,A,A,B
UNC6480185,A,A,A,B,B,B,A,A
JAX00114407,A,A,A,B,B,A,A,A
UNC6481537,B,B,B,A,A,A,A,B
UNC6483368,A,A,A,A,A,B,A,B
UNC6484455,B,A,B,A,A,A,A,A
UNC6485950,A,B,A,B,B,A,A,B
UNC6487473,B,A,B,B,A,A,B,A
JAX00541394,A,A,A,A,A,A,A,B
JAX00541414,A,A,A,A,B,A,A,B
UNC6488545,B,B,B,B,A,B,B,A
JAX00541426,A,A,A,A,A,A,B,A
UNC6490313,A,B,A,A,A,B,B,B
UNC6491714,A,B,A,B,A,B,A,B
UNC6492430,B,A,B,A,B,B,A,A
UNC6494500,A,B,A,B,A,B,B,A
JAX00541542,B,A,B,A,B,A,B,B
backupUNC031617344,A,A,A,B,A,B,B,B
JAX00541573,B,A,B,A,B,B,B,A
UNC6497707,A,B,A,B,A,B,A,B
JAX00114499,A,B,A,B,A,A,A,B
