# Founder genotypes (A/B/-) for MegaMUGA chromosome 1
# nrow 4998
# ncol 9
marker,A,B,C,D,E,F,G,H
UNC1753306,B,B,B,B,B,A,A,B
UNC1753695,A,A,A,A,A,B,B,B
UNC1753882,B,B,B,B,B,A,A,B
UNC1754202,B,B,A,B,B,A,A,A
UNC1754576,A,A,B,A,A,A,B,B
UNC1754760,B,B,A,B,B,-,B,B
UNC1755261,B,B,B,B,B,B,A,B
JAX00268589,B,B,B,B,B,A,A,A
UNC1755586,B,B,A,B,B,B,B,A
UNC1755807,A,A,A,A,A,B,B,B
JAX00268604,B,B,B,B,B,B,A,B
JAX00268605,A,A,A,A,A,A,B,A
JAX00268608,B,B,B,B,B,A,B,B
UNC1756524,B,B,A,B,B,B,A,A
UNC1756857,A,A,B,A,A,B,B,A
UNC1757252,B,B,A,B,B,A,B,A
UNC1757623,A,A,B,A,A,B,B,B
JAX00268641,A,A,A,A,A,B,B,A
UNC1758301,A,A,A,A,A,B,A,A
JAX00009999,A,A,B,A,A,B,B,A
JAX00193459,B,B,B,B,B,A,A,B
UNC1759162,B,B,B,B,B,A,A,B
UNC1759461,B,B,A,B,B,A,A,A
UNC1759601,A,A,A,A,A,A,B,B
UNC1759948,B,B,A,B,B,A,A,B
UNC1760476,B,B,B,B,B,A,A,A
UNC1760696,A,A,A,A,A,B,B,B
UNC1761019,A,A,B,A,A,B,A,B
UNC1761398,A,A,B,A,A,B,B,B
UNC1761545,A,A,B,A,A,A,B,B
UNC1761840,B,B,A,B,B,A,A,A
UNC1762014,A,A,B,A,A,A,A,B
UNC1762309,A,A,A,A,A,B,A,A
UNC1762718,A,A,B,A,A,B,B,B
JAX00268717,A,A,A,A,A,B,B,B
UNC1763453,B,B,B,B,B,B,A,A
JAX00268741,B,B,B,B,B,A,B,B
UNC1765149,B,A,B,B,A,B,B,B
UNC1765809,A,B,B,A,B,A,A,B
UNC1766157,A,B,A,A,B,B,B,B
JAX00268792,A,A,B,A,A,A,A,B
backuprs47520660,A,B,A,A,B,A,-,A
UNC1767179,A,B,B,B,B,A,B,A
UNC1768420,A,B,B,B,B,B,A,A
UNC1769297,A,A,B,A,A,B,B,B
JAX00010060,B,A,B,A,A,A,A,B
UNC1770327,B,A,A,A,A,B,B,A
JAX00268864,A,A,A,A,A,A,B,A
UNC1771228,A,A,A,B,A,B,A,A
UNC1772106,B,B,B,A,B,A,A,B
UNC1773103,B,A,A,A,A,A,A,B
UNC1773890,A,A,A,A,A,B,A,A
UNC1774662,A,B,B,B,B,B,B,B
backupUNC010611519,B,A,A,A,A,B,B,B
UNC1775576,A,B,B,B,B,A,A,A
JAX00268949,A,A,A,A,A,B,B,A
JAX00010099,B,A,A,A,A,A,A,B
JAX00268962,B,B,B,B,B,A,A,B
UNC1777022,B,B,B,A,B,B,B,B
UNC1777709,A,B,B,A,B,A,B,A
UNC1778501,B,A,A,B,A,A,B,B
JAX00010117,A,B,B,B,B,A,A,B
JAX00010121,A,B,B,A,B,A,B,B
JAX00269052,B,B,B,B,B,B,A,B
UNC1782025,B,A,A,A,A,A,A,A
UNC010291816,A,B,A,B,B,A,A,B
UNC1782763,B,B,B,B,B,A,B,B
JAX00269092,A,A,A,A,A,B,B,A
UNC1783074,B,A,A,A,A,A,A,B
UNC1784366,A,B,B,B,B,A,A,A
JAX00010155,B,A,A,A,A,B,B,B
UNC1785026,B,B,B,A,B,B,B,B
UNC011881810,B,B,B,B,B,A,A,A
UNC1787544,A,B,B,B,B,B,A,A
JAX00269145,A,B,B,B,B,B,A,A
backupJAX00269153,A,B,B,B,B,A,A,B
UNC1788773,A,B,B,B,B,A,A,A
UNC1789955,B,A,A,B,A,A,A,B
UNC1791691,A,B,B,A,B,A,A,A
UNC1791992,B,B,B,B,B,A,B,B
UNC1792619,B,A,A,A,A,A,A,A
UNC1792946,B,B,B,A,B,B,B,A
UNC1793565,B,A,B,B,A,A,A,B
UNC1793646,A,B,A,A,B,A,A,A
UNC1794157,A,A,A,B,A,A,A,A
UNC010292027,A,B,A,A,B,B,A,A
UNC1794951,B,B,A,B,B,B,B,A
UNC1795522,A,B,A,A,A,A,B,A
UNC1796470,B,B,B,B,B,A,B,A
UNC012331510,A,A,A,B,B,A,A,B
UNC1797532,A,B,A,B,B,A,A,B
JAX00269276,B,B,B,B,B,A,B,B
UNC1798594,B,B,A,A,B,A,A,A
UNC1799788,B,B,B,B,A,B,A,B
JAX00269314,B,B,B,B,A,A,A,B
backupUNC011891368,A,A,A,A,B,B,B,B
UNC1801891,A,A,A,B,B,B,B,B
JAX00269327,A,A,A,A,B,A,A,B
UNC1803006,A,B,B,A,A,A,A,B
UNC1804293,A,B,A,A,B,B,B,A
UNC1806326,B,B,B,B,A,A,B,A
UNC010617990,B,A,A,A,B,B,B,A
UNC1808116,A,B,B,B,B,B,B,B
UNC1809056,A,A,B,A,A,A,A,A
UNC1809830,A,A,A,A,A,B,B,A
UNC1811593,A,A,A,A,A,A,B,B
UNC010292970,A,B,A,A,A,A,A,A
UNC1812244,B,A,B,B,B,B,B,B
UNC1813531,A,A,B,A,A,B,B,A
backupUNC011898258,B,B,B,A,B,A,A,B
JAX00269452,A,A,B,A,A,A,A,A
UNC1818589,A,A,B,A,A,B,A,B
JAX00269464,A,A,B,A,A,B,B,B
UNC1819375,B,B,B,B,B,A,A,A
UNC1820725,A,A,A,A,B,A,A,A
JAX00269487,A,B,B,B,B,B,B,A
JAX00269501,A,B,B,B,B,B,B,A
UNC1821880,B,A,A,B,A,A,A,B
UNC1823389,B,A,B,A,A,B,A,B
UNC1823974,B,B,A,A,B,B,B,B
UNC010295757,A,B,A,B,B,A,A,B
JAX00010381,A,B,A,B,B,A,A,B
UNC1825459,B,A,B,A,A,B,B,A
UNC1826224,A,B,A,B,A,B,B,A
UNC1826779,B,A,A,A,A,A,B,B
UNC010296421,B,B,A,B,A,B,A,B
UNC1827895,B,B,A,B,A,A,A,B
UNC1828946,B,A,B,B,B,B,B,B
UNC1829738,B,B,B,B,B,A,B,A
UNC010808822,B,A,B,B,B,B,B,B
UNC1830818,B,B,B,A,B,B,B,B
JAX00269621,A,A,A,A,A,A,A,B
UNC1832009,A,A,A,A,A,A,B,B
UNC1832863,B,A,A,A,A,A,A,B
UNC1833297,B,B,A,B,A,A,A,A
UNC1834559,B,A,A,A,A,B,B,A
JAX00269692,B,B,B,B,B,A,B,B
UNC010297799,A,B,A,B,A,A,A,A
UNC1835855,B,A,B,A,B,B,A,B
UNC1836825,A,A,A,A,A,A,A,B
UNC1837401,B,A,A,B,A,A,A,A
UNC1839008,B,A,B,A,B,A,A,B
UNC1839045,B,A,B,A,B,A,B,A
UNC1840182,A,A,B,A,B,B,B,B
UNC1841019,B,B,A,A,A,A,A,B
UNC1841967,A,B,B,B,B,A,A,B
UNC1842952,A,A,B,A,B,A,A,B
UNC1843688,A,B,B,B,B,A,B,A
UNC1844458,B,B,B,B,B,A,A,A
UNC1845127,A,B,A,A,A,A,A,B
UNC010621409,B,A,A,B,A,A,A,B
UNC1847505,A,A,A,B,A,B,B,A
UNC1848254,A,A,A,A,A,B,A,B
JAX00269981,A,A,A,A,A,B,A,A
UNC1849020,A,A,A,A,A,B,B,B
UNC1849492,A,B,A,B,A,A,A,B
UNC1849934,A,A,B,A,B,A,A,A
UNC010463165,B,A,B,B,B,B,B,B
JAX00193621,B,B,B,B,B,B,A,B
UNC010300060,B,A,B,B,B,A,A,B
UNC1852039,B,B,B,B,B,A,B,B
UNC1853926,A,A,B,A,B,A,B,B
JAX00270073,B,A,A,A,A,A,A,A
JAX00270076,B,B,A,B,A,B,B,A
UNC1854486,B,A,A,A,A,B,B,A
JAX00010581,A,B,A,A,A,B,B,B
JAX00010611,A,B,A,A,A,B,A,A
backupUNC010301903,A,A,B,A,B,A,A,B
UNC1861016,A,B,B,A,B,A,B,A
UNC1866430,A,A,A,A,A,B,B,B
JAX00010652,A,A,B,A,B,B,B,A
UNC1872920,B,B,A,B,A,A,A,B
UNC1876903,B,B,A,B,A,A,B,B
UNC_rs32124917,B,A,B,B,B,B,A,A
UNC010307063,A,A,B,A,B,B,B,A
UNC1883987,A,B,B,A,B,A,A,B
UNC1886404,A,B,B,A,B,A,B,A
UNC1890675,B,A,A,B,A,-,-,A
UNC1896790,A,A,B,A,B,B,B,A
UNC1903098,A,B,B,A,B,B,A,A
UNC1905607,A,B,A,A,A,B,B,B
backupUNC010312588,A,A,B,A,B,A,B,B
UNC010313115,B,A,B,B,B,B,B,B
UNC1913549,A,A,A,B,A,A,A,B
UNC010313174,A,B,A,A,A,A,A,A
UNC1917999,A,B,B,B,B,B,B,A
UNC1921260,A,B,B,B,B,A,A,A
UNC010313299,B,B,A,B,-,A,B,B
UNC1928645,A,B,B,B,B,B,A,B
UNC1934398,B,B,A,B,A,B,B,A
UNC010313917,A,A,B,B,B,A,A,B
UNC1936512,B,A,B,B,B,B,B,B
UNC1936845,A,A,B,A,B,A,B,A
JAX00271265,B,B,B,B,B,A,B,B
UNC1937494,B,B,A,A,A,B,B,B
JAX00271268,B,B,A,B,A,A,A,B
UNC1938148,B,B,A,B,A,A,A,B
UNC1938399,B,A,A,A,A,A,A,A
JAX00271278,A,A,B,A,B,A,A,A
UNC1939261,A,A,B,A,B,B,A,B
UNC1939528,B,B,A,B,A,B,A,A
backupUNC010628673,B,A,A,B,A,B,B,A
UNC1940721,B,B,A,B,A,A,A,A
UNC1941082,A,A,B,B,B,A,A,B
JAX00271340,B,B,B,B,B,B,A,B
JAX00271347,B,B,A,B,A,A,A,B
UNC1941988,A,A,B,A,B,B,A,B
UNC1942621,B,A,B,A,B,A,A,A
UNC1943175,A,B,A,A,A,A,B,B
UNC1943577,B,B,B,B,B,A,A,A
UNC1944082,A,A,A,B,A,A,A,B
UNC1944257,A,B,A,A,A,B,B,B
UNC1944789,B,A,B,B,A,B,B,A
JAX00271411,B,B,B,B,B,B,B,A
UNC1945404,A,A,A,A,A,B,A,A
UNC1946205,B,A,B,A,A,-,A,A
UNC1946548,B,A,B,B,A,A,A,B
UNC1947153,A,B,A,B,B,A,A,B
JAX00193766,A,A,A,A,A,B,B,A
UNC1947829,B,B,B,A,B,A,B,B
UNC1948234,A,A,A,B,A,B,B,A
UNC1948835,A,A,A,A,B,A,B,B
UNC1949073,A,A,A,A,B,B,B,A
JAX00271468,A,A,A,A,B,A,B,B
UNC1949569,A,A,A,A,B,B,B,B
UNC1950039,A,A,A,A,B,A,A,A
UNC1950553,A,A,A,A,B,A,B,B
JAX00011099,A,B,A,B,B,B,B,B
UNC1951142,A,B,A,A,B,B,B,A
JAX00271510,A,A,A,B,B,B,B,B
UNC1951289,B,B,B,A,A,A,A,A
UNC1951925,A,B,A,B,A,A,A,A
JAX00011107,A,A,A,A,B,B,B,A
UNC1952460,B,B,B,B,B,A,A,B
UNC1953417,A,A,A,A,B,A,B,B
CEAJAX00271542,B,B,B,B,B,B,B,A
CEBJAX00271542,B,B,B,B,B,B,B,A
UNC1953593,A,A,A,A,B,B,A,A
UNC1953873,A,B,A,A,A,A,A,A
UNC1954704,A,A,A,B,A,A,A,B
UNC1955304,B,A,B,B,B,A,B,A
UNC1955813,A,A,A,A,B,B,B,B
JAX00271575,B,B,B,B,B,B,A,B
JAX00011124,A,B,A,A,B,B,B,A
JAX00271581,B,B,B,B,B,A,B,B
UNC1956316,B,B,B,A,B,A,A,B
UNC1956739,B,A,B,B,A,A,A,B
UNC1957652,A,A,A,A,B,B,A,A
UNC010317552,-,B,-,B,B,-,B,A
UNC1958264,A,A,A,A,A,B,B,A
JAX00011136,B,A,B,A,A,A,A,A
UNC1960105,A,A,B,A,A,B,A,B
UNC1960768,A,A,B,B,B,A,B,A
UNC1961263,B,B,B,B,A,B,B,B
UNC1961820,A,A,A,A,B,B,B,A
UNC1962195,B,B,B,A,B,A,B,B
JAX00271715,B,B,A,B,B,B,B,A
UNC010829068,A,A,A,A,B,B,A,B
UNC1962782,A,A,B,A,A,A,A,B
UNC1963301,B,B,A,B,A,B,A,B
backupUNC010318876,A,A,B,A,B,B,B,A
UNC1963734,A,A,A,A,B,A,A,A
UNC1964025,A,A,B,A,B,B,B,B
UNC1965019,A,A,B,B,B,B,B,A
UNC1966069,B,B,B,B,A,A,A,B
UNC1966373,B,B,B,B,A,B,B,B
UNC1966867,B,B,B,B,A,B,A,A
UNC1967652,A,A,B,A,B,B,B,B
UNC1968356,B,B,A,A,A,A,A,B
UNC1968641,A,A,A,A,B,A,A,A
UNC1969965,A,A,A,B,B,A,B,B
UNC1970775,B,B,B,B,A,B,A,B
JAX00011195,B,B,B,B,A,A,A,B
UNC1971409,A,A,A,A,B,B,B,B
UNC1972093,B,B,A,B,A,B,B,B
UNC1972342,A,A,B,A,B,B,B,A
UNC1973125,B,B,B,A,B,A,-,A
UNC1973447,B,B,B,A,B,A,A,B
UNC1974122,B,B,B,A,B,A,A,A
JAX00271948,A,A,A,A,A,A,B,B
UNC1974981,B,B,B,B,B,A,A,A
JAX00271959,B,B,B,B,B,B,A,B
UNC1975228,B,B,B,B,B,B,A,B
UNC1975589,A,A,A,B,A,B,B,B
JAX00271972,A,A,A,A,A,B,A,A
backupJAX00271975,B,B,B,A,B,A,B,A
UNC1976268,B,B,B,A,B,A,A,A
UNC1977065,A,A,A,A,A,B,A,B
JAX00271982,B,B,B,A,B,B,B,B
JAX00271992,B,B,B,B,B,B,A,B
UNC1977687,A,A,A,B,A,B,A,B
backupUNC012255208,B,B,B,A,B,B,A,A
UNC1977921,B,B,B,A,B,A,A,A
JAX00272024,A,A,A,A,A,A,A,B
UNC1978827,B,B,B,B,B,A,A,B
UNC1979324,B,B,B,B,B,A,A,A
JAX00011242,B,B,B,B,B,B,B,A
UNC1979520,B,B,B,B,B,A,B,B
UNC1979774,A,A,A,A,A,B,B,B
UNC1980362,B,B,B,B,B,A,A,A
UNC1980733,B,B,B,B,B,A,B,A
UNC1981188,A,A,A,A,A,B,B,B
UNC1982125,B,B,B,B,B,A,A,A
JAX00272100,A,A,A,A,A,A,B,B
JAX00272106,B,B,B,B,B,B,B,A
UNC1983252,A,A,A,A,A,B,A,B
UNC1983810,A,A,A,A,A,B,B,B
UNC1984158,B,B,B,B,B,A,A,B
JAX00272120,A,A,A,A,A,A,A,B
JAX00272123,A,A,A,A,A,A,B,A
UNC1984844,A,A,A,A,A,B,B,B
JAX00272130,A,A,A,A,A,B,A,A
UNC1985853,A,A,A,A,A,A,B,A
UNC1986257,A,A,A,A,A,B,B,B
UNC1986401,B,B,B,B,B,B,A,A
UNC1986786,A,A,A,A,A,B,B,B
UNC1987057,B,B,B,B,B,A,A,A
UNC1987211,B,B,B,B,B,B,A,B
UNC1987292,B,B,B,B,B,B,A,A
UNC1987347,A,A,A,A,A,A,B,B
JAX00272165,B,B,B,B,B,B,B,A
UNC1987490,B,B,B,B,B,A,A,A
UNC1987588,A,A,A,A,A,B,A,B
UNC1987645,B,B,B,B,B,B,B,A
UNC1987703,B,B,B,B,B,A,A,B
JAX00272168,B,B,B,B,B,A,A,B
UNC1987774,A,A,A,A,A,A,B,A
UNC1987889,A,A,A,A,A,B,B,B
UNC1987920,B,B,B,B,B,A,A,A
UNC1988027,B,B,B,B,B,A,B,A
UNC1988099,B,B,B,B,B,A,B,B
UNC1988150,B,B,B,B,B,A,A,A
backupJAX00272176,A,A,A,A,A,B,B,B
UNC1988287,B,B,B,B,B,A,A,A
UNC1988322,B,B,B,B,B,A,B,A
JAX00272179,A,A,A,A,A,A,B,A
UNC1988421,B,B,B,B,B,A,B,A
UNC1988456,A,A,A,A,A,B,A,B
UNC1988555,B,B,B,B,B,A,A,A
UNC1988625,A,A,A,A,A,B,B,B
UNC1988684,B,B,B,B,B,B,A,A
UNC1988706,B,B,B,B,B,A,A,A
UNC1988752,B,B,B,B,B,B,A,B
UNC1988760,A,A,A,A,A,A,B,B
UNC1988789,B,B,B,B,B,B,A,A
UNC1988850,B,B,B,B,B,B,A,A
UNC1988911,A,A,A,A,A,B,A,A
UNC1988963,A,A,A,A,A,A,B,A
UNC1989022,A,A,A,A,A,A,B,A
UNC1989080,A,A,A,A,A,A,B,A
UNC1989138,A,A,A,A,A,A,A,B
UNC1989201,A,A,A,A,A,A,B,B
UNC1989247,A,A,A,A,A,A,B,A
UNC1989275,A,A,A,A,A,A,B,A
UNC1989322,A,A,A,A,A,B,A,A
UNC1989353,A,A,A,A,A,B,A,B
JAX00011308,B,B,B,B,B,B,B,A
UNC1989377,B,B,B,B,B,A,A,A
UNC1989419,B,B,B,B,B,A,B,A
UNC1989439,A,A,A,A,A,B,A,A
UNC1989492,A,A,A,A,A,A,A,B
UNC1989553,A,A,A,A,A,B,A,B
UNC1989599,B,B,B,B,B,A,B,A
UNC1989650,A,A,A,A,A,B,A,A
JAX00011312,A,A,A,A,A,A,A,B
UNC1989748,A,A,A,A,A,B,A,B
UNC1989827,A,A,A,A,A,B,B,B
JAX00272209,B,B,B,B,B,A,B,B
UNC1989961,B,B,B,B,B,A,A,A
JAX00272212,B,B,B,B,B,B,B,A
UNC1990082,B,B,B,B,B,A,B,A
JAX00272225,A,A,A,A,A,A,A,B
UNC1990523,A,A,A,A,A,B,B,A
UNC1990921,B,B,B,B,B,A,B,A
JAX00272241,B,B,B,B,B,A,B,A
UNC010465120,A,B,A,A,A,B,B,B
UNC1991330,A,A,A,A,A,B,B,B
UNC1991730,A,A,A,A,A,B,B,B
JAX00272256,A,A,A,A,A,A,A,B
UNC1992243,B,B,B,B,B,A,A,A
UNC1992709,A,A,A,A,A,B,B,A
JAX00272276,A,A,A,A,A,B,A,A
JAX00272284,B,B,B,B,B,B,B,A
UNC1993543,B,B,B,B,B,A,B,A
UNC1993908,B,B,B,B,B,A,A,A
JAX00272294,A,A,A,A,A,B,A,A
UNC010629297,B,A,A,B,B,A,B,A
UNC1994761,A,B,A,A,A,B,B,B
UNC1995263,B,B,B,B,B,A,B,B
UNC1995441,A,A,A,A,A,B,A,B
UNC1995727,A,A,A,A,A,B,B,B
UNC1996232,B,B,B,B,B,A,A,A
UNC1996686,A,A,A,A,A,B,B,A
UNC1997341,B,B,B,B,B,A,A,A
UNC1997785,B,B,B,B,B,A,B,A
UNC1998305,A,A,A,A,A,B,B,B
UNC1998823,B,B,B,B,B,A,A,A
UNC1999219,A,A,A,A,A,B,B,A
JAX00272363,B,B,B,B,B,A,A,A
UNC1999963,A,B,A,A,A,B,A,A
UNC2000451,B,A,B,B,B,A,A,A
UNC2001336,A,B,B,A,A,A,A,B
JAX00272416,B,A,A,B,B,A,A,A
UNC2001814,B,A,A,B,B,A,B,A
backupUNC010629680,A,B,B,A,A,A,A,A
UNC2002250,A,B,B,A,A,B,B,B
JAX00272441,A,A,A,A,A,B,A,A
UNC2003065,A,B,B,A,A,B,A,A
UNC2003272,A,A,B,A,A,A,A,A
UNC010630474,A,B,B,A,A,B,A,B
JAX00272462,B,A,A,B,A,B,B,A
UNC2003908,B,A,A,B,A,B,B,A
UNC2004125,B,B,B,A,B,B,B,B
UNC2005080,A,A,A,A,A,A,B,A
UNC2006445,B,A,B,B,A,B,B,A
UNC010321756,A,B,A,A,B,B,B,B
UNC2006963,A,B,B,A,A,A,A,A
JAX00272539,B,A,B,B,A,B,B,A
JAX00011426,B,A,B,B,A,B,B,A
UNC2008271,A,A,A,A,B,B,A,B
UNC2008828,B,B,A,A,A,B,B,B
UNC2009084,B,A,A,A,A,B,A,A
UNC2009875,B,B,B,B,B,A,A,B
UNC2010743,B,A,B,A,A,A,B,B
JAX00272600,A,A,B,A,A,A,A,B
JAX00272605,B,B,A,B,B,B,B,B
UNC2011321,B,B,A,B,B,A,B,B
UNC2011729,B,B,B,A,A,B,B,A
UNC2012484,B,A,A,A,B,A,A,A
UNC2013051,B,B,B,B,B,A,A,B
JAX00272637,A,A,A,A,A,A,A,B
UNC2013805,A,A,A,B,A,A,A,A
UNC2014242,A,B,A,A,A,B,A,B
JAX00272656,A,A,A,A,A,A,B,A
UNC2014798,A,B,B,B,A,B,A,A
JAX00272673,B,B,A,A,A,A,A,A
UNC2016318,A,A,A,A,A,B,B,A
UNC2018109,B,B,A,A,A,A,A,B
UNC2018619,A,A,B,B,A,A,A,B
JAX00272708,B,B,A,A,A,A,A,A
UNC2019191,B,B,B,B,A,-,A,B
UNC2019431,A,A,A,A,B,A,A,A
JAX00011498,B,B,A,B,A,A,A,A
UNC2020328,B,B,B,B,B,B,B,A
UNC2020818,B,B,A,A,A,B,A,A
UNC2021171,A,A,B,B,A,A,A,B
JAX00272743,B,B,B,B,B,A,B,B
repJAX00272743,B,B,B,B,B,A,B,B
JAX00011514,A,A,A,A,B,B,B,A
UNC2021880,B,B,B,B,A,B,B,B
UNC2022438,B,B,B,A,A,A,A,B
UNC2022940,B,B,A,B,A,A,A,B
UNC2024255,A,A,B,B,A,A,A,B
UNC010905835,A,A,A,A,B,B,A,B
UNC2024860,B,B,B,B,A,B,A,B
UNC2025451,B,B,A,A,A,A,A,B
UNC2025800,B,B,A,B,B,B,B,B
UNC2026501,A,A,A,A,A,B,B,B
UNC2027205,B,B,B,A,B,B,A,B
UNC2027391,A,A,A,B,A,B,A,A
UNC2028173,B,B,B,B,A,B,A,B
UNC010325547,A,A,B,A,-,B,-,B
UNC2028588,A,A,B,A,A,A,A,B
UNC2029189,B,B,B,A,B,B,B,A
UNC2029835,A,A,A,A,A,B,B,A
UNC2030429,B,B,A,B,A,A,A,B
UNC2030766,B,B,B,B,B,B,A,A
UNC2031646,B,B,B,A,A,A,B,A
UNC2032160,B,B,B,B,A,A,A,B
JAX00272982,B,B,B,B,B,B,B,A
UNC2032620,B,B,B,B,A,B,A,A
JAX00272997,B,B,B,B,B,B,B,A
UNC2033008,A,A,A,A,B,B,A,A
UNC2033372,A,A,A,B,A,A,A,A
UNC010836178,B,B,B,A,A,A,A,A
JAX00273015,A,A,A,A,A,A,A,B
UNC2033631,A,A,A,A,B,B,B,A
UNC2034010,B,B,B,B,B,A,B,B
UNC2034184,B,B,B,B,B,A,A,B
UNC2034268,A,A,A,B,A,A,A,B
UNC2034681,B,B,B,B,B,A,B,B
UNC2034971,B,B,B,B,B,A,A,B
UNC2035448,A,A,A,A,A,B,B,A
UNC2035807,A,A,A,B,A,B,B,B
UNC2036078,B,B,B,A,B,A,A,A
UNC2036448,B,B,B,A,B,A,B,A
UNC2036719,A,A,A,B,A,A,A,B
UNC2036998,A,A,A,B,A,B,B,B
JAX00273127,A,A,A,B,A,A,A,B
UNC2037443,A,A,A,A,A,A,A,B
UNC2037617,A,A,A,A,A,A,A,B
UNC2037993,A,A,A,A,A,B,A,A
UNC010636744,A,B,B,B,B,A,A,B
UNC2038662,A,A,A,A,A,B,B,A
UNC2038904,A,A,A,A,A,B,B,A
UNC2039097,A,A,A,B,A,B,B,B
JAX00273147,B,B,B,B,B,A,A,B
UNC2039336,A,A,A,A,A,B,A,A
JAX00273151,A,A,A,A,A,B,B,A
UNC2039628,A,A,A,A,A,A,A,B
UNC2039726,B,B,B,A,B,B,B,B
UNC2039917,A,A,A,A,A,B,B,B
UNC2040100,B,B,B,B,B,A,B,B
UNC2040383,A,A,A,A,A,B,B,A
UNC2040568,B,B,B,B,B,A,A,A
JAX00273181,B,B,B,A,B,A,A,A
UNC2040913,A,B,B,A,B,B,A,A
UNC2041110,B,A,A,B,A,B,A,B
UNC2041453,B,A,A,A,A,A,A,A
UNC2041731,B,A,A,A,A,B,B,B
UNC2041908,A,B,B,B,B,B,B,A
UNC2042171,A,A,A,A,A,A,B,B
UNC2042650,A,A,A,A,A,B,B,B
UNC2042839,B,B,B,B,B,-,A,A
JAX00011651,B,B,B,B,B,A,A,A
UNC2043201,A,A,A,A,A,B,B,A
UNC2043332,B,B,B,B,B,A,A,A
UNC2043561,B,B,B,B,B,A,A,A
JAX00273241,A,A,A,A,A,A,B,A
UNC2044017,A,A,A,B,A,A,B,B
JAX00273249,A,A,A,A,A,B,A,A
JAX00273250,A,A,A,B,A,A,A,A
UNC2044879,A,A,A,B,A,B,B,A
UNC2045218,A,A,B,B,B,B,A,A
UNC2045596,B,B,A,A,A,B,A,B
JAX00011665,B,B,A,A,A,A,A,A
UNC2046092,A,B,A,A,A,A,A,A
UNC2046424,A,A,B,B,B,B,A,B
UNC2046779,B,B,A,A,A,B,B,A
UNC2047166,B,B,B,B,B,A,A,B
UNC2047551,B,B,B,B,B,A,A,A
UNC2047910,B,A,A,A,A,A,A,A
UNC2048471,B,B,B,B,B,A,B,A
UNC2048716,A,A,A,A,A,B,B,A
backupUNC010326580,B,B,A,B,A,A,A,B
UNC2049133,A,A,B,A,B,B,B,B
UNC2049544,B,B,B,B,B,A,A,A
JAX00273349,A,A,B,A,B,B,B,B
UNC2049877,A,A,B,A,B,B,A,B
UNC2050291,A,B,A,B,A,B,A,A
UNC2050462,B,A,B,A,B,B,A,B
UNC2050783,B,A,B,A,B,A,A,B
UNC2051115,B,A,A,A,A,A,A,A
UNC2051440,A,B,A,B,A,A,A,A
UNC2051541,B,B,B,B,B,A,B,B
UNC2051884,B,B,B,B,B,A,B,A
UNC2052165,A,B,B,B,B,A,A,A
UNC2052576,B,A,B,A,B,A,A,A
UNC2052993,A,A,B,A,A,B,B,A
UNC2053214,A,B,B,B,B,B,A,A
UNC2053415,A,A,A,A,A,A,A,B
UNC2053747,B,B,A,B,A,A,A,B
UNC_rs32791096,B,A,A,A,B,B,-,B
UNC2054057,A,B,B,B,A,A,B,A
UNC2054624,A,A,B,A,B,B,A,B
JAX00011719,A,A,B,A,B,B,B,B
UNC2055064,B,A,B,A,B,B,A,A
JAX00011726,A,B,A,B,A,B,B,B
UNC2055403,B,A,B,A,B,A,B,A
JAX00011730,B,A,B,A,B,A,A,A
UNC2055882,B,A,B,A,B,A,A,A
UNC2056094,B,B,A,B,A,B,A,B
JAX00011737,B,A,B,A,B,A,B,A
UNC2056933,A,A,A,A,A,A,A,B
JAX00273497,B,A,B,A,B,A,B,A
UNC2057127,B,B,B,B,B,A,B,B
JAX00011750,A,B,A,B,A,B,A,B
UNC2057441,A,B,B,B,B,B,A,B
UNC010637850,A,B,A,A,A,A,A,A
UNC2058048,B,A,B,A,B,A,A,A
UNC2058346,A,A,B,A,A,A,A,A
JAX00273510,A,B,A,B,A,B,A,B
UNC2058631,A,B,A,B,A,B,A,B
JAX00273530,B,B,B,B,B,B,A,B
UNC2059714,B,A,B,A,A,B,A,B
UNC2059926,A,A,B,A,A,B,B,B
UNC2060389,A,B,A,B,A,A,A,A
JAX00273577,B,B,A,B,B,B,A,A
UNC2061568,A,B,A,B,B,B,B,B
UNC2062013,A,B,B,B,B,B,A,B
UNC2062943,B,A,B,A,A,B,B,A
UNC2064059,B,B,A,B,B,B,A,B
UNC2064598,B,B,B,B,A,B,A,A
UNC2065081,A,A,A,A,A,B,B,A
JAX00011812,B,B,B,B,B,B,A,B
JAX00273672,B,A,A,A,A,A,B,B
JAX00011820,A,A,A,A,A,B,B,A
UNC2066181,A,B,B,B,A,A,A,B
JAX00273701,B,A,A,A,B,B,A,A
UNC2067166,A,B,A,B,A,A,A,A
UNC2067665,A,B,B,B,B,B,A,B
JAX00273722,A,A,A,A,A,B,B,A
UNC2068275,A,A,B,A,A,A,B,A
UNC2068678,B,B,B,B,A,A,A,B
UNC2069242,B,B,A,B,A,B,A,B
UNC2069655,B,B,A,B,A,B,B,A
UNC010331745,B,A,B,A,A,B,B,A
UNC2070420,B,A,A,A,B,A,B,B
UNC2070932,A,A,A,A,A,A,B,A
UNC2071444,A,A,A,A,B,B,B,B
JAX00273811,A,A,A,A,B,A,A,B
UNC2072077,A,A,A,A,B,A,A,A
UNC2072837,A,B,A,B,B,A,B,B
UNC2073231,B,A,B,A,B,A,B,A
