# Founder genotypes (A/B/-) for MegaMUGA chromosome 10
# nrow 3538
# ncol 9
marker,A,B,C,D,E,F,G,H
UNC18818141,A,A,B,A,A,A,A,B
UNC18818288,B,B,B,B,B,B,A,B
JAX00022875,A,B,B,A,B,B,B,B
UNC18818409,A,B,B,A,B,A,B,B
JAX00022877,A,B,B,A,A,A,A,A
UNC18818892,B,A,A,B,B,A,B,B
UNC18819051,A,B,A,A,A,A,A,A
backupUNC100132453,B,B,A,B,A,A,B,A
UNC18819210,B,A,B,B,A,B,A,B
UNC18819428,A,B,B,A,B,B,B,B
JAX00022883,A,B,A,A,B,B,B,B
UNC18820013,B,A,B,B,B,A,A,B
UNC18820326,B,A,B,B,A,A,A,A
UNC18820553,B,A,B,B,B,B,B,A
UNC18820976,B,B,B,B,B,B,A,B
UNC18821208,B,A,A,B,A,B,A,A
UNC18821496,A,A,A,A,B,A,A,A
JAX00300068,B,A,B,B,A,A,A,A
UNC18821923,A,A,A,A,A,B,B,A
UNC18822677,B,A,B,B,A,A,B,A
UNC18823056,A,B,B,A,A,A,B,A
UNC18823210,B,A,A,B,B,A,A,A
JAX00300074,A,A,A,A,A,A,A,B
UNC18823631,B,B,B,B,B,B,A,A
UNC18823997,A,A,A,A,A,B,B,B
JAX00300087,B,B,B,B,B,A,B,B
UNC18824376,B,A,A,B,A,B,B,B
JAX00022901,A,B,B,A,B,A,A,A
UNC18824666,B,A,A,B,A,A,A,B
UNC18824982,B,B,B,B,A,B,A,B
UNC18825343,A,A,A,A,B,B,B,A
UNC18825747,B,B,B,B,A,A,A,A
UNC18825934,B,B,B,B,A,A,B,A
UNC18826232,B,A,A,B,B,A,A,B
UNC18826405,A,A,A,A,A,B,A,A
UNC18826532,B,B,B,B,A,A,A,B
JAX00300124,A,A,A,A,B,B,B,A
UNC18826910,A,B,B,B,B,B,B,A
UNC18827115,B,A,A,A,A,B,B,B
UNC18827289,B,A,A,B,B,B,B,B
UNC18827521,B,B,B,B,B,B,A,B
JAX00300140,A,B,B,A,A,A,A,B
UNC18828498,B,A,A,A,A,B,B,B
UNC18828940,B,B,B,B,B,B,A,A
JAX00300163,A,A,A,A,A,A,A,B
UNC18829438,A,A,A,A,B,B,A,B
JAX00300169,B,B,B,B,A,A,A,A
UNC18829679,B,B,B,B,B,A,A,B
UNC18829987,B,A,A,B,B,B,B,B
UNC18830210,A,B,B,B,B,B,B,B
UNC18830534,B,A,A,A,B,A,B,A
UNC18830783,B,B,B,A,B,B,B,B
JAX00022929,B,A,A,A,B,A,B,A
UNC18831162,A,B,B,B,B,A,A,B
UNC18831408,B,A,A,A,A,A,A,A
UNC18831623,A,A,A,A,A,A,B,A
UNC18831703,A,A,A,B,A,A,A,A
UNC18831817,A,A,A,A,A,A,B,A
UNC18831913,B,A,A,B,B,B,A,B
UNC18832102,A,A,A,A,A,B,B,A
UNC18832238,A,A,A,A,A,A,A,B
UNC18832356,B,B,B,B,B,B,A,B
UNC18832466,A,A,A,A,B,A,A,A
UNC18832639,A,B,B,A,B,B,B,B
JAX00022947,B,A,A,B,A,A,A,A
UNC18833271,B,A,A,B,A,A,B,A
UNC18833582,A,A,A,A,B,A,B,A
UNC18833832,A,B,B,B,B,B,B,B
UNC18834101,A,A,A,A,B,B,B,B
JAX00300221,A,A,A,A,A,A,A,B
UNC18834469,B,B,B,B,B,A,A,B
UNC18834588,B,A,A,B,B,B,B,B
UNC18834889,A,B,B,A,A,A,B,B
UNC18835319,B,A,A,B,B,A,A,A
JAX00022957,A,B,B,A,A,B,B,B
UNC18835509,B,A,A,B,A,B,A,A
UNC18835853,B,A,A,B,B,A,B,A
JAX00022960,B,A,A,B,B,B,B,B
UNC18836490,A,B,B,B,B,A,A,B
UNC18836910,A,B,B,A,A,B,B,A
UNC18837179,A,B,B,A,A,B,B,A
UNC18837573,A,A,A,B,B,A,B,B
UNC18837814,B,A,A,A,A,B,B,A
UNC18838329,B,A,A,A,B,B,B,B
UNC18838853,B,B,B,A,A,A,B,B
UNC18839122,B,B,B,A,B,B,B,B
JAX00022973,A,B,B,B,B,A,A,A
UNC18839278,B,A,A,A,A,A,A,B
UNC18839632,B,B,B,B,B,A,A,B
UNC18840024,A,B,B,B,B,A,B,B
UNC18840205,A,B,B,B,A,B,A,A
UNC18840649,A,A,A,A,B,A,A,A
UNC18841003,B,A,A,B,B,B,B,B
UNC18841267,A,A,A,A,A,B,B,A
UNC18841396,B,B,B,B,B,B,B,A
UNC18841703,B,A,A,A,A,B,A,A
UNC18842134,B,A,A,A,B,A,B,A
JAX00022986,A,B,B,B,A,A,A,B
JAX00300348,A,B,B,B,A,B,B,B
UNC18842863,B,B,B,B,B,A,A,A
UNC18843253,A,B,B,A,B,B,B,B
JAX00022989,B,A,A,B,A,A,A,A
UNC100133317,A,A,B,A,A,B,B,B
UNC18843500,B,A,A,A,A,A,A,A
UNC18843813,B,A,A,B,A,A,B,A
UNC18844159,B,B,B,B,B,A,A,B
UNC18844462,A,A,A,B,A,A,A,A
UNC18844677,B,A,A,B,B,B,B,A
UNC18844904,B,A,A,B,A,B,B,B
JAX00300374,A,A,A,A,A,A,B,A
UNC18845355,B,A,A,B,A,A,B,A
UNC18845597,A,A,A,A,A,B,B,A
UNC18845934,B,A,A,A,A,B,B,B
UNC18846270,B,A,A,A,A,B,A,B
UNC18846314,B,B,B,A,B,B,B,B
UNC18846614,B,A,A,B,B,B,B,B
UNC18847088,B,A,A,B,A,B,B,B
JAX00300388,B,A,A,A,B,A,A,B
UNC18847432,A,B,B,B,A,B,B,A
UNC18847502,A,B,B,B,A,A,B,A
JAX00300390,B,A,A,A,B,A,A,B
UNC18847910,A,A,A,B,A,A,A,A
UNC18848397,A,A,A,A,A,B,B,A
UNC18848583,B,B,B,A,B,A,B,B
UNC18848857,A,A,A,B,A,B,B,A
UNC18849001,A,A,A,B,A,B,B,A
UNC18849294,B,B,B,B,B,A,B,B
UNC18849563,B,B,B,B,B,A,A,B
UNC18849767,B,B,B,B,B,A,A,A
UNC18849961,B,A,A,B,A,A,A,B
UNC18850087,B,B,B,B,B,A,B,B
UNC18850253,B,A,A,B,A,B,B,A
UNC18850403,A,A,A,A,A,-,A,B
UNC18850615,A,A,A,A,A,B,B,A
JAX00300436,A,A,A,A,A,B,B,A
UNC18850839,B,B,B,B,B,A,A,B
UNC18851013,A,A,A,A,A,B,A,A
UNC18851167,B,B,B,B,B,A,A,A
JAX00023031,A,A,A,A,A,A,B,A
UNC18851407,B,A,A,B,A,A,A,A
UNC18851536,B,B,B,B,B,A,A,A
JAX00300442,A,A,A,A,A,B,A,A
JAX00023032,A,B,B,A,B,A,A,A
UNC18851955,A,A,A,A,A,B,B,A
UNC18852116,B,B,B,B,B,A,B,B
UNC18852308,B,A,A,B,A,A,A,B
UNC100261156,A,B,B,A,B,A,B,A
UNC18852556,B,B,B,A,B,B,B,B
JAX00300457,B,B,B,B,B,B,A,B
UNC18852723,A,A,A,A,A,B,B,A
UNC18852797,A,B,B,B,B,A,A,A
JAX00023038,B,A,A,A,A,B,A,B
UNC18852844,A,B,B,B,B,A,B,A
UNC18852975,A,A,A,A,A,B,B,A
UNC18853078,A,A,A,A,A,B,A,A
UNC18853147,B,B,B,B,B,A,A,B
UNC18853237,A,B,B,A,B,B,B,A
UNC18853349,A,A,A,A,A,B,B,A
UNC18853446,B,B,B,B,B,A,A,B
UNC18853555,B,B,B,B,B,A,A,B
UNC18853599,B,A,A,B,A,A,A,A
UNC18853680,A,A,A,A,A,B,B,A
UNC18853835,B,A,A,A,A,A,B,B
JAX00300466,A,B,B,B,B,B,B,A
UNC18853916,A,B,B,B,B,A,A,A
JAX00023045,A,B,B,B,B,B,B,A
JAX00023046,B,A,A,A,A,A,A,B
UNC18854101,B,A,A,A,A,B,B,B
UNC18854132,A,A,A,A,A,B,A,A
UNC18854187,A,B,B,B,B,B,B,A
UNC18854298,A,B,B,B,B,A,A,A
UNC18854353,B,A,A,A,A,B,B,B
UNC18854499,A,A,A,A,A,A,A,B
UNC18854610,B,B,B,B,B,A,B,B
UNC18854705,B,B,B,B,B,A,A,A
UNC18854748,B,B,B,B,B,A,A,A
UNC18854898,A,A,A,A,A,B,B,B
UNC18854941,B,B,B,B,B,A,A,B
UNC18854996,B,B,B,B,B,B,A,B
JAX00023051,B,B,B,B,B,B,A,B
UNC18855055,B,B,B,B,B,A,A,A
UNC18855121,A,A,A,A,A,B,B,B
UNC18855219,B,B,B,B,B,A,A,A
UNC18855427,A,A,A,A,A,B,B,A
UNC18855482,A,A,A,A,A,B,B,B
UNC18855564,B,B,B,B,B,A,A,A
UNC18855720,A,A,A,A,A,B,B,B
UNC18855777,A,A,A,A,A,A,B,B
UNC18855865,B,B,B,B,B,B,B,A
JAX00300485,A,A,A,A,A,B,A,A
UNC18856003,A,A,A,A,A,B,B,A
UNC18856045,A,A,A,A,A,B,B,A
UNC18856166,A,A,A,A,A,B,B,A
JAX00300487,B,B,B,B,B,A,A,B
JAX00300488,A,A,A,A,A,B,B,A
UNC18856232,A,A,A,A,A,B,A,A
JAX00300490,A,A,A,A,A,A,B,A
UNC18856339,B,A,A,A,A,A,A,B
UNC18856375,A,B,B,B,B,A,A,A
UNC18856539,A,A,A,A,A,B,B,B
UNC18856629,A,A,A,A,A,B,B,B
UNC18856683,A,A,A,A,A,B,A,A
UNC18856697,B,B,B,B,B,B,A,B
UNC18856714,B,B,B,B,B,B,A,B
UNC18856723,A,A,A,A,A,A,B,A
UNC18856732,A,A,A,A,A,A,B,A
UNC18856748,A,A,A,A,A,A,B,A
UNC18856775,B,B,B,B,B,B,A,B
UNC18856784,A,A,A,A,A,A,B,A
UNC18856790,A,A,A,A,A,B,B,B
UNC18856800,A,A,A,A,A,B,A,B
UNC18856821,A,A,A,A,A,B,A,B
UNC18856855,B,B,B,B,B,B,A,B
UNC18856865,B,B,B,B,B,B,A,B
UNC18856871,B,B,B,B,B,B,A,B
UNC18856883,B,B,B,B,B,B,A,B
UNC18856903,B,B,B,B,B,B,A,B
UNC18856929,B,B,B,B,B,B,A,B
UNC18856953,A,A,A,A,A,A,B,A
UNC18856984,A,A,A,A,A,A,B,A
JAX00300498,B,B,B,B,B,A,B,A
UNC18857464,A,A,A,A,A,B,A,B
UNC18857901,A,A,A,A,A,B,B,A
UNC18858283,A,B,B,A,B,A,A,A
UNC18858785,B,B,B,B,B,A,A,A
UNC18859857,A,B,B,A,B,A,A,B
JAX00300529,B,B,B,B,B,A,B,A
UNC18860552,A,B,B,A,B,B,B,A
JAX00300550,B,A,A,B,A,A,A,B
UNC18861122,A,A,A,B,A,B,B,A
UNC18861716,A,A,A,A,A,A,A,B
JAX00300565,A,B,B,B,B,A,A,B
UNC18862391,B,A,A,B,A,A,B,A
UNC18863135,B,A,A,B,A,B,B,A
JAX00300575,B,B,B,B,B,A,A,B
UNC18863966,A,B,B,A,B,A,B,B
UNC18864438,A,B,B,B,B,A,A,B
UNC100262958,A,B,B,A,A,B,A,B
UNC18865778,B,B,B,A,A,B,B,B
UNC18866273,B,A,A,B,B,B,A,B
UNC18867443,A,B,B,A,A,A,A,B
UNC18868180,B,A,A,B,B,A,B,B
UNC18868589,A,B,B,A,A,B,A,B
JAX00300643,A,B,B,A,A,A,A,B
UNC18869011,A,B,B,B,B,A,A,B
UNC18869327,A,B,B,A,A,B,B,A
backupUNC100264058,A,B,B,B,B,A,A,A
UNC18870436,B,A,B,B,B,A,A,A
UNC100133723,A,B,A,A,A,B,B,A
JAX00300676,A,A,A,A,A,B,B,A
UNC18872003,B,A,A,A,A,B,B,A
JAX00300707,A,A,A,A,A,B,A,A
UNC18873204,A,A,A,A,A,B,A,A
UNC18873848,B,B,B,B,B,A,A,B
UNC18874501,A,A,A,A,A,B,B,B
JAX00300733,A,A,A,A,A,B,B,B
UNC18875120,B,B,B,B,B,A,A,A
UNC18875602,B,B,B,B,B,B,B,A
JAX00300748,B,B,B,B,B,A,B,B
UNC18876130,A,A,A,A,A,B,A,A
UNC18876592,A,A,A,A,A,B,B,A
UNC18877021,B,B,B,B,A,B,B,B
UNC18877876,B,A,B,A,B,A,A,A
JAX00023161,A,B,A,B,A,A,A,A
UNC18878926,B,A,B,A,B,A,B,B
JAX00023165,B,A,B,A,B,A,A,B
UNC100134718,A,A,B,A,B,A,A,B
UNC18880003,B,A,B,A,B,B,B,A
JAX00300811,B,B,B,B,A,A,B,A
UNC18880633,B,B,B,B,A,B,A,B
UNC18880990,B,B,B,B,A,A,B,B
B6_rs29348001,B,A,B,B,B,B,B,B
UNC18881244,B,B,B,B,A,A,A,A
UNC18882360,B,A,A,A,B,A,A,A
UNC18882727,B,A,A,A,B,B,B,A
UNC18883483,A,A,A,A,A,B,A,B
UNC18884375,B,A,A,A,A,B,B,B
UNC18885493,B,B,B,B,A,A,A,A
UNC18886386,A,A,B,A,A,A,B,B
UNC18887069,-,B,-,B,-,A,A,B
UNC18887875,A,B,A,B,A,B,B,B
UNC100135318,B,A,B,A,B,A,B,A
JAX00300961,B,B,A,B,B,B,B,B
UNC18888625,A,B,B,A,B,B,B,A
UNC18889088,A,B,B,A,A,B,A,A
JAX00300990,B,A,B,B,A,B,B,A
UNC18889903,A,A,B,A,A,B,B,B
UNC18890997,A,B,B,A,B,A,A,B
UNC18891985,B,A,A,B,A,B,B,B
UNC18892353,A,B,B,A,B,B,B,A
JAX00301038,B,B,B,B,B,A,A,A
UNC18892945,B,A,A,B,A,B,A,A
UNC18893402,A,B,B,A,B,B,A,B
JAX00301069,A,B,B,A,B,B,B,A
UNC18894265,B,A,A,B,A,B,B,A
UNC18894943,B,A,A,B,A,B,B,A
UNC18895806,B,A,A,B,A,B,B,B
JAX00301112,B,B,B,B,B,A,B,B
UNC18896376,B,A,A,B,A,B,A,B
JAX00301133,B,B,B,B,B,A,A,A
UNC18897549,A,B,B,A,B,A,A,B
UNC18898072,B,A,A,B,A,B,B,A
UNC18898421,A,B,B,A,B,A,-,B
UNC18898917,B,A,A,B,A,A,B,A
UNC18899775,B,A,A,B,A,A,B,B
UNC101378698,B,A,A,B,A,B,B,B
JAX00301197,B,B,B,B,B,A,B,A
UNC18901014,B,A,A,B,A,B,B,A
JAX00023266,B,A,A,B,A,B,B,A
UNC18901947,A,B,B,A,B,A,B,A
UNC18902328,A,A,A,A,A,B,B,B
JAX00301219,B,B,B,B,B,A,A,B
UNC18902983,B,A,A,B,A,B,B,A
JAX00301227,B,A,A,B,A,B,B,A
backupUNC100137989,A,A,A,A,A,B,B,B
UNC18903501,B,B,B,B,B,A,B,B
UNC18903890,A,B,B,A,B,A,A,B
UNC18905157,B,B,B,B,B,A,A,A
UNC18905760,A,B,B,A,B,A,A,B
UNC18906281,A,B,B,A,B,A,B,B
UNC18906603,A,B,B,A,B,B,A,A
UNC18907686,B,A,A,B,A,B,A,B
UNC18908602,B,A,A,B,A,A,A,A
JAX00023302,A,B,B,A,B,B,B,A
UNC18910165,A,B,B,A,B,A,A,B
JAX00023322,A,B,B,B,A,A,B,B
JAX00301340,B,A,A,A,B,B,B,A
JAX00301350,B,A,A,A,B,B,A,-
UNC18912539,A,B,B,B,A,B,A,A
UNC18915100,B,B,B,B,A,A,B,B
UNC18916796,B,A,A,A,B,B,A,B
UNC18918911,A,A,A,A,A,B,B,B
JAX00023365,A,B,B,B,B,B,B,A
UNC18920326,B,A,A,A,B,A,B,B
JAX00023368,B,A,A,A,A,A,A,A
UNC18924469,A,A,A,A,B,B,A,A
UNC18924802,B,B,B,B,A,A,A,B
JAX00301497,B,B,B,B,B,A,A,B
backupJAX00023386,B,B,B,B,A,A,A,A
UNC18925693,A,A,A,A,B,A,B,B
UNC18925970,A,B,B,B,B,B,B,B
UNC18926647,B,B,B,B,A,A,B,A
UNC18927074,B,B,B,B,B,B,B,A
JAX00301531,A,A,A,A,A,B,A,A
backupUNC101304785,B,B,B,B,A,A,B,A
UNC18927664,A,A,A,A,B,B,B,B
UNC18928190,A,B,B,B,A,B,B,B
UNC18928553,A,B,B,B,A,A,A,B
JAX00301543,B,A,A,A,B,B,B,A
UNC18928998,A,B,B,B,B,B,A,B
JAX00301558,B,B,B,B,B,A,A,B
UNC18929859,A,B,B,B,B,A,B,A
UNC18930476,A,B,B,B,B,A,A,A
UNC18931105,B,A,A,A,A,B,B,A
JAX00301595,B,A,A,A,A,B,B,A
UNC18931772,B,A,A,A,A,A,B,B
UNC18931935,A,B,B,B,B,B,B,B
UNC18932894,B,A,A,A,A,B,B,B
JAX00301630,B,B,B,B,B,A,B,B
JAX00023420,A,A,A,A,A,B,B,B
JAX00301652,A,A,A,A,A,B,B,B
UNC18934764,A,A,A,A,A,B,B,B
UNC18935158,B,A,A,A,A,B,B,B
UNC18935310,B,B,B,B,B,B,A,A
UNC18935823,A,B,B,B,B,A,B,A
UNC18936652,B,B,B,B,B,A,A,A
UNC18937121,A,B,B,B,B,A,A,A
UNC18937360,A,B,B,B,B,A,B,B
UNC18937905,B,A,A,A,A,B,A,B
UNC18938362,B,B,B,B,B,A,B,B
UNC18938779,B,A,A,A,A,B,B,B
backupJAX00301749,A,A,A,A,A,B,B,B
UNC18939302,B,B,B,B,B,A,A,A
UNC18939826,A,B,B,B,B,A,A,B
UNC18940381,A,B,B,B,B,B,A,A
UNC18940928,B,A,A,A,A,B,B,B
UNC18941352,A,B,B,B,B,A,A,A
UNC18942123,A,B,B,B,B,B,B,B
UNC18942587,A,B,B,B,B,B,A,A
UNC18942859,B,A,A,A,A,B,B,B
UNC18943534,A,B,B,B,B,A,A,B
UNC18944007,A,B,B,B,B,A,B,A
UNC18944609,A,B,B,B,B,A,A,A
UNC18944942,A,B,B,B,B,B,B,A
UNC18945567,A,B,B,B,B,A,A,B
UNC18946068,B,B,B,B,B,B,B,A
UNC18946494,A,A,A,A,A,B,A,A
UNC18946937,B,A,A,A,A,B,B,A
UNC18947690,A,B,B,B,B,A,A,B
UNC18948033,A,B,B,B,B,A,A,A
UNC18948358,B,A,A,A,A,A,B,B
UNC18949389,B,B,B,B,B,A,A,B
UNC18949803,A,B,B,B,B,B,B,B
UNC18950326,B,A,A,A,A,A,B,B
UNC18950608,B,A,A,A,A,B,B,B
UNC18951622,B,B,A,A,A,B,B,A
UNC_rs29354528,B,B,A,A,A,A,A,A
UNC18952537,A,A,B,B,B,A,A,B
JAX00301986,A,A,B,B,B,B,A,B
backupUNC100148036,A,A,B,B,B,A,B,A
UNC18953070,B,B,B,B,B,A,A,A
UNC18953235,B,B,A,A,A,A,B,B
JAX00302006,B,B,A,A,A,A,A,A
JAX00023513,B,B,B,A,B,A,A,A
UNC18954024,A,A,A,B,A,A,B,B
UNC18954348,A,A,A,B,A,B,B,B
UNC18954707,B,B,B,A,B,B,B,A
UNC18954927,A,A,A,B,A,A,B,A
JAX00302054,B,B,B,B,B,B,B,A
UNC18955704,A,A,A,A,A,B,B,B
JAX00302073,A,A,A,A,A,A,A,B
JAX00302076,B,B,B,B,B,A,B,B
UNC18955855,B,B,B,A,B,A,A,A
UNC18956273,A,A,A,B,A,B,B,A
UNC18956869,B,B,A,B,A,B,B,B
UNC18957136,B,B,B,B,B,A,A,B
UNC18957449,B,B,A,A,A,A,B,A
UNC18957931,B,A,A,A,A,A,A,A
JAX00023538,A,A,A,A,A,B,B,B
UNC18958179,A,A,A,A,A,B,B,B
UNC18958406,A,A,A,B,A,A,B,A
UNC18958716,A,A,A,B,A,A,A,B
backupUNC100148834,A,A,A,B,A,B,B,B
UNC18958974,A,B,B,A,B,A,A,B
UNC18959218,B,A,A,B,B,B,B,B
JAX00302150,A,A,A,A,A,A,A,B
UNC18959631,A,A,A,A,A,B,B,B
UNC18959822,B,B,B,B,B,A,B,B
UNC18960130,A,B,B,A,B,B,B,A
UNC18960307,A,B,B,A,B,A,A,B
UNC18960601,A,A,A,A,B,B,B,B
UNC18960982,B,A,A,A,A,B,B,B
JAX00302197,A,A,A,A,A,A,B,A
UNC18961127,A,B,B,B,B,B,A,B
UNC18961610,A,A,A,A,A,B,B,A
UNC18961845,A,B,B,A,A,A,A,B
JAX00302230,B,B,B,B,A,A,B,B
JAX00302235,A,B,B,B,B,B,A,A
UNC18962046,B,A,A,A,B,B,B,B
UNC18962242,B,B,B,A,B,A,B,B
UNC18962410,B,B,B,A,A,A,B,B
UNC18962650,A,A,A,A,A,B,B,A
UNC100149177,A,B,B,A,A,A,B,B
UNC18962917,A,A,A,A,B,A,B,B
UNC18963125,B,A,A,B,A,A,A,A
UNC18963539,B,A,B,B,B,B,B,B
UNC18963643,A,A,A,A,A,B,A,A
UNC18963682,B,B,B,B,B,A,B,B
UNC18963711,B,B,B,B,B,A,A,B
UNC18963727,B,B,B,B,B,A,B,B
UNC18963735,A,A,A,A,A,A,B,A
UNC18963751,B,B,B,B,B,A,B,B
UNC18963760,B,B,B,B,A,B,B,B
UNC18963767,B,B,B,B,B,A,B,B
UNC18963815,B,A,B,A,B,B,B,B
UNC18963835,A,A,A,A,A,B,B,A
UNC18963890,A,B,A,B,B,B,B,A
UNC100149421,A,B,A,B,A,A,A,A
UNC18964322,B,A,B,A,A,A,B,A
UNC18964967,A,A,A,A,A,B,B,B
JAX00302322,A,A,A,A,A,B,A,A
UNC18965964,B,B,B,B,A,B,B,B
UNC18966502,A,B,A,B,A,B,B,A
JAX00023603,A,A,A,A,A,B,B,B
UNC18967123,A,B,A,B,A,A,A,A
UNC100167584,B,A,B,A,B,A,B,A
JAX00302371,A,B,A,B,B,A,A,A
JAX00302382,A,A,A,A,A,B,B,B
JAX00302387,B,B,B,B,B,A,A,A
UNC18969560,A,B,A,B,B,A,B,B
backupUNC100150076,A,B,A,B,B,B,A,A
JAX00302406,A,A,A,A,A,A,B,A
UNC18971228,B,B,B,B,B,A,A,A
UNC18972627,A,A,A,A,A,B,B,A
JAX00302433,A,A,A,A,A,B,B,A
UNC18973218,A,A,A,A,A,B,A,B
UNC18973683,A,B,A,B,B,B,B,B
UNC18974176,B,B,B,B,B,A,A,A
JAX00023662,A,A,A,A,A,B,B,A
UNC101328991,B,B,B,A,B,A,B,A
JAX00302462,A,A,A,B,A,A,A,B
UNC18974999,A,A,A,B,A,B,B,A
UNC18975838,A,A,A,B,A,B,B,B
UNC18976165,B,B,B,A,B,A,B,A
JAX00302484,B,B,B,B,B,A,A,A
UNC18976680,B,B,B,B,B,A,A,B
UNC18977016,B,B,B,B,B,A,A,A
UNC18977370,B,B,B,B,B,A,A,A
backupUNC101330849,B,B,B,B,B,A,A,A
JAX00302527,B,B,B,A,B,B,B,B
UNC18980143,A,A,A,B,A,B,B,B
JAX00023711,B,B,B,B,B,A,B,B
JAX00302553,B,B,B,B,B,A,A,B
UNC18980706,A,A,A,B,A,A,A,A
UNC18981425,A,A,A,B,A,B,B,B
UNC18982111,A,A,A,A,A,B,A,A
UNC18982671,A,A,A,A,A,B,B,A
UNC18983360,B,B,B,B,B,A,A,B
UNC18983661,B,B,B,B,B,A,A,B
UNC18984159,A,A,A,A,A,B,A,A
UNC18984389,B,B,B,B,B,A,A,B
UNC101335492,B,B,B,A,B,A,A,B
UNC18984747,A,A,A,A,A,B,A,A
UNC18984933,B,B,B,B,B,A,A,B
JAX00023752,A,A,A,B,A,B,B,B
UNC18985295,A,A,A,A,A,A,A,B
UNC18985479,B,B,B,B,B,A,B,B
UNC18985790,B,B,B,A,B,B,B,B
UNC18985911,B,B,B,B,B,A,A,B
UNC18986091,A,A,A,A,A,A,A,B
UNC18986186,A,A,A,A,A,A,B,A
UNC18986358,A,A,A,A,A,B,A,A
UNC18986419,B,B,B,B,B,B,B,A
UNC18986523,B,B,B,B,B,A,A,B
UNC18986639,B,B,A,B,B,B,B,B
UNC18986776,A,A,A,A,A,A,B,A
UNC18986845,B,B,B,A,B,B,B,B
UNC18986989,B,B,B,B,B,A,B,B
UNC18987174,A,A,A,A,A,B,B,A
UNC18987275,B,B,B,B,B,B,A,B
UNC18987383,B,B,B,A,B,B,B,A
