# Founder genotypes (A/B/-) for MegaMUGA chromosome 4
# nrow 4041
# ncol 9
marker,A,B,C,D,E,F,G,H
UNC8235183,B,B,B,B,B,A,B,A
UNC8235211,A,A,A,A,A,B,A,A
UNC8235229,B,B,B,B,B,A,B,B
UNC8235291,B,B,B,B,B,A,B,B
UNC8235306,A,A,A,A,A,B,A,B
UNC8235333,B,B,B,B,B,A,B,A
UNC8235383,A,A,A,A,A,B,A,B
JAX00566668,A,A,A,A,A,A,A,B
UNC8235850,B,B,A,B,B,A,B,B
JAX00124695,A,A,B,A,A,A,A,A
UNC8236464,A,A,B,A,A,B,A,B
JAX00124700,B,B,A,B,B,A,B,A
UNC8237753,A,A,A,A,A,B,A,A
UNC8238528,A,A,B,A,A,B,A,B
UNC8239028,B,B,A,B,B,A,B,B
UNC8239546,A,A,B,A,A,B,A,B
UNC8239722,B,B,A,B,B,A,B,A
UNC040294343,B,B,A,B,A,B,B,A
JAX00566743,A,A,A,A,A,A,A,B
UNC8240426,B,B,B,B,B,A,B,A
JAX00124728,B,B,A,B,B,A,B,A
UNC8240857,A,A,B,A,A,B,A,B
UNC8241261,B,B,A,B,B,A,B,B
UNC8241674,A,A,B,A,A,B,A,B
JAX00124740,A,A,B,A,A,B,A,A
UNC8242311,A,A,B,A,A,B,A,B
JAX00566823,B,B,B,B,B,A,B,B
JAX00124745,A,A,A,A,A,B,A,A
UNC8242779,A,A,A,A,A,B,A,B
JAX00566832,A,A,A,A,A,B,A,B
UNC8243398,A,A,B,A,A,B,A,A
UNC8243797,A,A,B,A,A,B,A,B
JAX00124758,B,B,A,B,B,A,B,A
UNC8244950,A,B,B,A,A,B,A,B
UNC8245563,A,A,A,A,A,B,A,B
UNC8246502,B,A,A,B,B,A,B,B
UNC8246910,B,A,B,B,B,A,B,A
backupUNC040295831,B,A,B,B,B,B,B,B
JAX00124777,A,A,B,A,A,A,A,B
UNC8247610,A,B,B,A,A,B,A,B
UNC8247956,B,A,A,B,B,A,B,B
JAX00566957,B,B,A,B,B,B,B,A
UNC8248642,A,A,B,A,A,B,A,B
UNC8248966,B,A,A,B,B,A,B,A
UNC8248992,B,B,B,B,B,A,B,B
UNC8249109,B,A,A,B,B,A,B,A
UNC8249148,B,B,B,B,B,A,B,B
UNC8249272,B,A,A,B,B,A,B,A
UNC8249319,A,B,B,A,A,A,A,A
UNC8249361,A,B,B,A,A,A,A,B
UNC8249399,A,B,B,A,A,B,A,B
UNC8249437,B,A,A,B,B,A,B,A
UNC8249491,A,B,B,A,A,B,A,B
UNC8249527,B,A,A,B,B,A,B,A
UNC8249550,A,B,B,A,A,A,A,B
UNC8249572,A,B,B,A,A,B,A,B
UNC8249648,B,A,A,B,B,A,B,A
UNC8249696,B,A,A,B,B,A,B,A
UNC8249751,A,B,B,A,A,A,A,B
UNC8249825,B,A,A,B,B,A,B,A
UNC8249890,B,A,B,B,B,B,B,B
UNC8249909,A,A,A,A,B,B,A,A
UNC8249954,A,A,A,B,B,A,A,B
JAX00566991,B,B,B,A,A,A,B,B
UNC8250060,A,A,A,B,A,A,A,A
UNC8250192,B,A,A,A,A,A,B,A
UNC8250659,A,A,B,B,A,B,B,B
JAX00567030,A,A,A,B,A,A,A,A
UNC8251187,A,A,A,A,B,B,A,B
UNC040296531,B,A,B,A,B,B,A,A
UNC8251790,B,A,B,B,A,A,B,B
UNC8251946,A,A,A,B,A,A,A,A
JAX00124816,A,B,B,B,B,B,B,A
UNC8252746,A,A,A,A,A,B,A,B
JAX00124818,B,A,B,B,A,A,A,A
UNC8253152,A,B,A,A,B,A,B,B
UNC8253446,A,B,B,B,B,A,A,A
UNC8254067,B,B,B,B,B,B,B,A
UNC8254689,B,A,A,B,A,A,B,B
JAX00124831,B,B,A,B,B,B,B,B
UNC8255311,B,B,B,B,B,B,A,B
UNC8255927,B,A,B,A,A,A,A,B
UNC8256017,A,A,A,A,A,A,A,B
UNC8256710,B,A,A,B,A,A,A,B
UNC8257631,B,B,B,A,B,A,B,B
UNC8257810,B,A,A,A,A,B,B,B
UNC8258654,A,B,A,A,B,B,B,B
UNC8258983,A,A,A,A,A,A,A,B
UNC8259544,A,A,B,A,A,A,A,A
UNC8259693,A,A,A,B,A,A,B,B
UNC8260066,B,B,B,B,B,A,B,B
UNC8260506,A,B,A,B,B,B,A,A
UNC8261147,A,B,A,A,B,A,A,B
JAX00124869,A,A,B,B,A,A,A,A
UNC8261513,B,A,A,B,A,A,A,A
UNC8262260,A,B,B,A,B,A,A,A
UNC8263028,A,A,B,B,A,A,B,B
UNC8263428,B,A,B,B,A,A,B,B
JAX00567286,A,B,A,A,B,A,A,A
UNC8263756,A,A,A,A,A,A,A,B
UNC8264214,B,A,A,A,A,B,A,A
UNC040421314,B,A,B,B,A,-,B,B
UNC8265223,B,A,B,B,A,B,B,B
UNC8265535,B,A,A,B,A,A,B,A
JAX00567349,A,A,B,B,A,A,B,B
UNC8265859,B,B,A,A,B,B,A,A
UNC8266201,B,B,A,B,B,B,B,B
UNC8266620,A,A,A,B,A,A,B,A
UNC8267255,A,B,B,A,B,A,A,A
JAX00567396,A,B,A,A,B,B,A,A
UNC8267931,A,B,A,A,B,B,A,A
JAX00124909,B,B,A,A,B,B,A,B
UNC8268502,B,B,A,A,B,A,A,B
UNC8269012,A,B,B,A,B,A,A,B
JAX00567416,A,B,A,A,B,A,A,A
UNC040308497,A,A,B,A,B,B,A,A
UNC8270613,B,A,B,B,A,A,B,B
UNC8270994,B,A,A,B,B,B,B,A
JAX00124926,B,A,A,A,B,B,A,B
UNC8271952,B,A,A,A,A,B,A,B
UNC8272439,B,A,A,A,B,B,A,B
JAX00567486,A,A,A,A,A,B,A,A
UNC8273370,A,B,A,B,A,A,B,B
UNC8273617,B,A,B,A,B,A,A,A
UNC8274131,A,A,A,A,B,B,A,B
UNC8274786,A,A,A,A,B,B,A,A
UNC8275085,A,B,B,B,A,B,B,B
UNC8275788,B,A,B,A,B,B,A,B
UNC8277093,A,B,B,B,A,A,B,A
JAX00567556,B,A,A,A,A,A,A,B
UNC8277508,B,A,A,A,B,B,A,A
UNC8278487,A,A,B,A,B,B,A,A
UNC8279255,A,A,B,A,B,A,A,A
UNC8279869,A,A,A,A,B,B,A,B
UNC8280304,A,B,A,B,A,A,B,B
UNC8281047,A,A,B,A,B,B,A,B
UNC8281255,B,A,A,A,A,A,A,A
UNC8282911,B,A,B,A,B,A,A,B
UNC8283255,B,A,A,A,B,B,A,A
UNC8283899,B,B,B,B,B,A,A,A
UNC040665461,B,B,B,B,A,A,A,A
UNC8284754,B,B,A,B,A,A,A,A
JAX00124989,B,B,A,B,A,A,A,A
backupUNC040310982,B,B,A,B,B,A,A,B
UNC8286544,A,A,A,A,B,B,A,A
JAX00567742,A,A,A,A,B,B,A,A
UNC8287091,B,B,B,A,A,B,B,B
JAX00567750,B,B,B,A,A,A,B,B
UNC8288138,A,B,B,A,A,A,B,B
JAX00567771,A,A,A,A,A,B,A,A
UNC8288856,A,A,A,A,A,A,A,B
UNC8289409,B,A,B,B,B,B,B,B
JAX00125010,B,B,A,B,B,B,A,B
UNC8290092,A,A,B,A,B,A,A,A
UNC8290458,A,A,B,A,A,B,A,A
JAX00567818,A,A,A,A,B,B,A,A
UNC8291376,A,A,A,A,B,B,B,A
UNC8291641,B,B,B,A,B,B,B,B
UNC8292193,B,A,B,A,B,B,A,B
JAX00125025,A,A,A,B,A,A,B,A
UNC8292471,B,A,B,A,B,A,A,A
backupUNC040312649,B,B,A,A,A,B,B,A
UNC8293001,A,A,B,B,B,A,B,B
UNC8293408,A,A,B,A,B,B,A,A
UNC8293728,A,A,-,A,-,A,B,A
JAX00125033,A,A,A,B,A,A,A,A
UNC8295156,B,A,A,B,A,B,B,B
UNC8295726,B,A,B,A,B,A,B,B
UNC8296168,A,A,B,B,B,A,A,A
UNC8297132,B,B,B,B,B,B,A,B
UNC8297658,B,A,A,B,A,A,A,A
UNC8298058,B,B,A,A,A,A,B,A
UNC8298413,A,B,B,B,B,A,A,B
UNC040316624,A,A,B,A,B,B,A,B
UNC8299233,A,A,B,A,B,A,A,A
UNC8299912,A,B,B,B,B,B,A,B
JAX00567935,A,A,A,A,A,A,A,B
UNC8300204,A,B,B,A,B,B,A,B
UNC8300499,A,B,B,A,B,A,A,A
JAX00567943,B,A,A,B,A,B,B,B
JAX00567953,A,A,A,A,A,A,A,B
UNC8300774,B,A,A,B,A,A,B,B
UNC8301426,B,A,A,A,A,B,B,B
UNC8302213,A,B,B,A,B,B,A,A
UNC8302843,A,B,B,A,B,B,A,B
UNC8303237,B,B,B,A,B,B,B,B
UNC8303991,B,A,A,B,A,B,B,A
JAX00568003,B,B,B,A,B,B,B,B
UNC8304513,A,B,B,A,B,B,A,A
backupUNC040666605,A,B,B,A,B,B,A,A
UNC8305019,A,B,B,A,B,B,A,A
UNC8305749,B,A,A,A,A,B,B,B
UNC8306152,B,A,A,B,A,A,B,B
UNC8306534,A,A,A,B,A,B,A,B
UNC8306621,B,A,A,B,A,B,B,B
UNC8306814,B,A,A,B,A,A,B,B
UNC8306998,B,A,A,A,A,B,B,B
UNC8307036,B,A,A,B,A,A,B,B
UNC8307255,B,A,A,B,A,A,B,A
JAX00125103,A,A,A,B,A,A,A,A
UNC8307432,A,B,B,B,B,B,A,A
JAX00568088,B,A,A,B,A,B,B,B
UNC8307615,A,B,B,A,B,B,A,A
UNC8307892,B,A,A,A,A,B,B,B
UNC8307968,B,A,A,A,A,B,B,B
UNC8308110,B,A,A,A,A,A,B,A
UNC8308320,B,A,A,B,A,B,B,B
UNC8308485,A,B,B,A,B,A,A,B
UNC8308680,B,A,A,B,A,A,B,B
UNC8308840,B,A,A,B,A,-,B,B
JAX00568131,A,A,A,A,A,B,A,A
UNC8309240,A,B,B,B,B,A,A,A
UNC8309374,B,A,A,A,A,A,B,B
JAX00568141,B,B,B,B,B,B,B,A
UNC8309588,B,A,A,A,A,B,B,B
UNC8309630,A,B,B,B,B,A,A,B
UNC8309951,B,A,A,A,A,B,B,B
UNC8310114,A,B,B,B,B,A,A,A
UNC8310263,A,B,B,B,B,B,A,A
UNC8310420,A,A,B,B,B,B,A,A
UNC8310679,B,A,A,A,A,-,B,B
UNC8310799,A,B,B,B,B,B,A,B
UNC8310922,A,B,B,B,B,B,A,A
UNC8311024,A,B,B,B,B,B,A,A
JAX00125120,B,A,A,A,A,A,B,B
UNC8311234,B,A,A,A,A,B,B,B
backupUNC040580735,B,A,A,A,A,B,B,B
UNC8311463,B,A,A,A,A,B,B,B
UNC8311667,A,B,B,B,B,B,A,B
UNC8312111,B,A,A,A,A,B,B,B
UNC8312309,A,B,B,B,B,B,A,A
UNC8312819,B,B,B,B,B,B,B,A
UNC8313526,A,B,B,B,B,A,A,A
JAX00568226,B,A,A,A,A,A,B,B
UNC8313863,A,B,B,B,B,A,A,A
UNC8314768,A,A,A,A,A,A,A,B
UNC8315334,A,B,B,B,B,A,A,A
UNC8315971,-,A,A,A,A,B,-,-
UNC8316283,A,B,B,B,B,B,A,A
UNC8316679,B,A,A,A,A,A,B,A
UNC8317138,A,B,B,B,B,A,A,A
UNC8317471,A,B,B,B,B,A,A,A
UNC8318327,B,A,A,A,A,A,B,B
UNC8318817,A,B,B,B,B,B,A,B
JAX00568267,A,B,B,B,B,B,A,B
UNC8319316,A,B,B,B,B,A,A,A
UNC8319885,A,B,B,B,B,A,A,A
UNC8320404,B,A,A,A,A,B,B,B
backupUNC040745256,-,A,A,A,A,B,-,B
UNC8321411,A,B,B,B,B,B,A,A
UNC8321908,A,B,B,B,B,A,A,A
UNC8322352,B,A,A,A,A,B,B,B
UNC8322836,B,A,A,A,A,B,B,B
UNC8323209,B,A,A,A,A,A,B,A
UNC8323552,B,A,A,A,A,A,B,B
UNC8324137,A,B,B,B,B,A,A,A
UNC8324551,B,A,A,A,A,B,B,B
JAX00568373,A,B,B,B,B,B,A,B
UNC8324900,B,A,A,A,A,B,A,A
UNC8325248,B,A,A,A,A,B,A,B
JAX00568384,B,A,A,A,A,A,A,A
JAX00568392,B,B,B,B,B,A,B,B
UNC8325771,B,A,A,A,A,A,A,B
JAX00568401,A,A,A,A,A,A,A,B
UNC8326311,A,B,B,B,B,A,B,A
UNC8326822,A,B,B,B,B,B,A,A
UNC8327032,A,B,B,B,B,B,A,B
JAX00568430,A,A,A,A,A,A,A,B
UNC8327379,B,A,A,A,A,A,B,B
backupJAX00125209,A,B,B,B,B,B,A,A
UNC8327934,A,B,B,B,B,A,A,A
UNC040591961,A,B,B,B,B,A,A,B
UNC8328214,B,B,B,B,B,A,A,A
UNC8328711,B,B,B,B,B,B,A,B
JAX00125215,B,B,B,B,B,B,A,A
UNC8329046,B,B,B,B,B,A,A,A
UNC8329399,A,A,A,A,A,A,B,B
UNC8329707,B,B,B,B,B,A,A,A
UNC8330182,A,A,A,A,A,B,B,B
UNC8330840,A,A,A,A,A,B,B,A
JAX00568471,B,B,B,B,B,B,B,A
UNC8331384,B,B,B,B,B,A,A,A
UNC8331700,B,B,B,B,B,B,A,B
JAX00568479,A,A,A,A,A,A,A,B
UNC8332408,A,A,A,A,A,B,B,B
UNC8332949,A,A,A,A,A,B,B,B
UNC8333350,B,B,B,B,B,B,A,A
UNC8333943,B,B,B,B,B,A,A,A
UNC8334232,A,A,A,A,A,-,A,B
UNC8334909,A,A,A,A,A,B,B,B
UNC8335356,A,A,A,A,A,B,B,B
UNC8335888,A,A,A,A,A,B,B,A
UNC8336109,A,A,A,A,A,B,B,B
UNC8336321,B,B,B,B,B,B,A,B
UNC040671242,A,A,A,B,A,-,B,B
JAX00568528,A,A,A,A,A,A,B,B
UNC8337039,A,B,A,B,A,A,B,B
UNC8337241,A,A,A,A,A,B,B,B
JAX00568538,A,A,A,A,A,B,A,A
UNC8337463,B,B,B,B,B,B,A,A
JAX00568541,B,B,B,B,B,A,A,A
JAX00568542,B,B,B,B,B,B,A,A
UNC8338670,A,A,A,A,A,B,B,B
UNC8338977,A,A,A,A,A,B,B,B
JAX00568575,A,A,A,A,A,A,B,A
UNC8339494,B,B,B,B,B,A,A,A
UNC040317055,A,B,A,B,A,A,B,B
UNC8340774,B,B,B,B,B,A,A,A
UNC8340971,B,B,B,B,B,B,A,B
UNC8341111,B,B,B,B,B,A,A,A
JAX00125289,A,A,A,A,A,A,B,A
UNC8341542,A,A,A,A,A,B,B,B
UNC8342543,B,B,B,B,B,B,A,B
UNC8343218,A,A,A,A,A,B,B,B
UNC8343624,B,B,B,B,B,B,A,A
UNC8344118,B,B,B,B,B,A,A,A
UNC8344618,A,A,A,A,A,B,B,B
JAX00568686,B,B,B,B,B,A,A,A
JAX00568687,A,A,A,A,A,A,B,B
UNC8345842,B,B,B,B,B,B,A,B
UNC8346423,A,A,A,A,A,B,B,B
UNC8346676,B,B,B,B,B,A,A,A
UNC8347024,A,A,A,A,A,A,B,B
UNC8348167,A,A,A,A,A,B,B,B
UNC8348636,A,A,A,A,A,B,B,B
UNC8349017,A,A,A,A,A,B,B,B
UNC8349464,A,A,A,A,A,B,A,B
JAX00568736,B,B,B,B,B,B,B,A
JAX00125333,A,A,A,A,A,A,B,B
UNC8350598,B,B,B,B,B,A,A,A
JAX00568759,A,A,A,A,A,B,B,B
UNC8351549,B,B,B,B,B,A,A,A
UNC8352074,A,A,A,A,A,A,B,A
JAX00568767,B,B,B,B,B,A,B,B
UNC8352588,B,B,B,B,B,B,A,A
UNC8352858,B,A,B,A,B,B,B,B
JAX00125347,B,B,B,B,B,A,A,A
UNC8353951,B,B,B,B,B,A,A,A
UNC8354293,B,B,B,B,B,A,A,B
JAX00568789,B,B,B,B,B,B,B,A
UNC8354966,B,B,B,B,B,B,A,A
UNC8355585,A,A,A,A,A,B,B,B
UNC8356058,A,A,A,A,A,B,B,B
UNC8356705,B,B,B,B,B,A,A,A
UNC8357151,B,B,B,B,B,A,B,A
UNC040592126,B,A,A,A,B,B,B,B
UNC8357817,A,A,A,A,A,B,B,A
UNC8358427,A,A,A,A,A,B,B,B
JAX00568817,A,A,A,A,A,A,B,B
UNC8359119,A,A,A,A,B,A,B,B
UNC8359549,B,B,A,B,A,A,A,A
UNC8360174,B,B,A,A,A,B,A,A
UNC8360611,B,B,A,A,A,B,A,B
UNC8361248,B,B,B,A,A,A,B,A
UNC8362190,B,B,A,B,B,A,A,A
UNC8362829,B,B,A,A,A,B,A,A
JAX00125387,A,A,A,A,A,A,B,B
UNC8363214,B,B,B,A,A,B,A,A
UNC8364309,B,B,B,B,B,B,A,B
UNC8364776,B,B,A,A,A,B,B,B
JAX00568909,B,B,B,B,B,B,A,A
UNC8365034,A,A,B,B,B,B,A,A
UNC8365581,B,B,A,A,A,-,A,A
UNC8365814,A,A,B,A,A,A,A,A
JAX00125402,A,A,B,B,B,B,B,B
UNC8366533,B,B,A,A,A,B,A,B
UNC8366831,B,B,A,A,A,A,A,B
JAX00568946,B,B,B,A,A,B,A,B
UNC8367377,B,B,B,B,B,B,A,A
UNC8367705,A,A,A,B,B,A,B,B
JAX00568950,A,A,A,A,A,B,A,A
UNC8368368,A,A,B,B,B,B,B,B
UNC8368676,B,B,A,A,A,B,A,B
UNC8369141,A,A,A,B,B,A,B,A
UNC8369261,B,B,A,A,A,B,A,A
UNC8370144,B,B,A,B,B,A,B,B
UNC8370780,A,A,A,A,A,A,B,A
UNC8371072,B,B,B,B,A,B,B,B
JAX00568977,B,B,B,B,B,A,B,B
UNC8371677,A,A,A,B,A,A,A,A
UNC8372175,A,A,B,B,B,A,B,B
UNC8372857,B,B,B,A,A,A,A,A
UNC8373493,A,A,B,B,B,B,B,A
JAX00568998,A,A,A,A,A,A,A,B
backupUNC041622616,B,B,A,A,A,A,A,A
UNC8374038,A,B,A,A,B,A,B,B
UNC8374443,A,B,A,B,B,B,B,A
UNC8374853,A,B,A,B,B,A,B,B
UNC8375574,A,A,B,A,A,B,A,B
UNC8376176,B,B,A,B,A,B,B,A
JAX00125452,A,A,B,A,B,B,A,B
UNC8376514,B,B,A,B,B,B,B,A
UNC8376740,A,A,A,B,A,A,A,A
JAX00569051,B,B,B,B,B,A,B,A
UNC8377193,A,A,A,A,A,B,A,B
JAX00569054,A,A,A,B,A,A,A,A
UNC8377509,A,A,B,B,B,B,B,B
JAX00569058,B,B,B,B,B,A,B,B
UNC8377892,A,A,A,A,A,B,B,A
UNC8378774,B,B,B,A,A,B,A,A
UNC8379292,A,A,B,B,B,A,B,A
UNC8379596,A,A,A,A,A,B,A,B
UNC8379743,B,B,A,A,B,B,A,A
UNC8379857,B,B,A,A,A,B,A,A
JAX00569113,A,A,B,B,B,B,B,B
UNC040327013,B,B,A,B,A,-,B,B
UNC8380053,B,B,A,B,B,B,B,B
JAX00569123,B,B,A,B,B,A,B,B
UNC8380344,B,B,A,B,B,A,B,B
UNC8380593,B,B,A,B,B,A,B,A
UNC8380685,B,B,B,A,B,B,A,B
UNC8380850,A,A,A,A,A,B,A,A
UNC8381144,B,B,A,A,B,A,A,B
JAX00569152,B,B,A,B,B,B,B,B
UNC8381478,B,B,A,A,A,A,A,A
JAX00569175,B,B,B,A,B,A,A,B
UNC8381637,A,B,B,A,A,A,A,A
UNC8381761,A,A,A,B,A,A,B,A
UNC8381888,A,A,A,A,B,A,A,B
UNC8381981,B,A,A,B,A,A,B,A
UNC8382268,B,B,A,B,B,B,B,B
UNC8382348,A,B,B,B,B,A,B,B
UNC8382508,B,B,A,A,A,A,A,A
JAX00125496,B,B,A,A,B,A,A,A
UNC8382730,A,A,A,B,A,A,B,A
UNC8383006,A,A,B,A,A,B,A,B
UNC8383135,A,B,B,B,B,B,B,B
JAX00569242,A,A,A,A,A,B,A,A
UNC8383296,B,B,A,B,B,B,B,A
UNC8383363,A,A,B,A,A,B,A,B
UNC8383589,A,A,B,A,A,B,A,A
UNC8383704,B,B,A,B,B,A,B,A
JAX00569263,B,B,A,B,B,A,B,A
UNC8383913,B,B,B,B,B,A,B,A
UNC8384098,A,A,B,B,A,A,B,A
JAX00569290,B,B,A,A,B,A,A,B
UNC8384232,B,B,A,A,B,A,A,B
UNC8384374,B,B,B,A,B,B,A,A
UNC8384605,B,B,B,A,A,B,A,B
UNC8384629,A,A,A,B,B,B,B,B
UNC8385048,B,B,B,B,A,A,B,A
UNC8385298,B,B,A,A,B,B,A,B
UNC8385571,B,B,A,B,B,A,B,A
UNC8385849,A,A,A,B,B,B,B,A
UNC8385941,B,B,A,B,A,A,B,B
UNC8386403,B,B,A,A,A,A,A,A
UNC8386540,B,B,A,A,A,A,A,B
UNC8386886,B,B,B,A,A,B,A,B
UNC8387242,A,A,A,B,B,B,B,A
UNC8387480,A,A,B,A,B,B,A,B
JAX00569408,B,B,B,B,A,A,B,B
UNC8387914,B,B,A,A,B,B,A,B
UNC8388135,B,B,A,-,-,-,-,B
UNC8388399,A,A,A,A,A,B,A,A
UNC8388578,B,B,A,A,B,B,A,A
backupUNC040696669,B,B,B,A,A,A,A,A
UNC8389016,A,A,A,B,B,B,B,A
UNC8389244,B,B,B,B,A,A,B,A
UNC8389532,B,A,B,A,B,B,A,A
UNC8389777,B,A,B,A,B,A,A,A
UNC8390032,A,A,A,A,B,A,A,A
UNC8390432,B,A,A,B,A,A,B,A
UNC8390884,B,A,A,A,B,B,A,B
UNC8391022,A,A,B,B,B,B,B,A
JAX00125549,B,B,A,B,A,A,B,B
JAX00569492,B,B,B,B,A,A,B,B
UNC8391556,B,B,A,B,A,B,B,B
JAX00569512,B,A,B,B,A,A,B,B
backupUNC040460521,B,A,B,B,A,A,B,B
UNC8392364,B,A,B,B,A,B,B,B
UNC8392967,A,A,B,B,A,A,B,A
JAX00569544,B,B,B,A,B,B,B,B
UNC8395116,B,B,B,A,B,B,A,A
UNC8396212,A,A,B,B,A,A,A,B
UNC8397172,B,B,A,A,B,A,B,A
JAX00125575,A,A,B,B,A,A,A,B
UNC8398086,A,A,B,B,A,A,A,A
JAX00569580,A,A,B,A,A,A,B,B
UNC8398916,A,A,B,B,A,A,B,B
UNC8400414,A,A,B,A,A,A,A,A
UNC8401473,B,B,A,A,B,B,A,A
UNC040423822,A,A,B,B,A,B,B,B
UNC8401859,A,A,B,B,A,B,A,B
UNC8402158,A,A,B,B,A,A,B,B
JAX00569666,B,B,B,B,B,B,A,B
UNC8402765,A,A,B,B,A,B,B,B
UNC8403532,A,A,B,B,A,A,B,A
backupUNC040341599,B,B,A,B,B,A,B,A
JAX00125664,A,A,B,B,A,A,B,B
UNC8404368,B,B,A,A,B,B,A,A
JAX00569706,A,A,B,B,A,A,B,B
UNC8404857,B,B,B,A,B,A,A,A
UNC8405525,A,A,B,A,A,B,A,A
JAX00569713,B,B,B,B,B,A,B,B
UNC8406228,A,A,B,B,A,A,B,A
UNC8408204,A,A,A,B,A,A,A,A
UNC8409004,B,B,-,A,B,A,A,A
JAX00569759,A,A,B,B,A,B,B,B
UNC8409792,A,A,B,A,B,B,A,A
UNC8410347,B,B,B,B,A,B,B,A
UNC040347172,B,B,A,A,A,A,A,A
UNC8410814,B,B,A,B,B,B,B,B
UNC8411051,A,A,B,B,A,B,B,A
UNC8411550,B,B,B,A,A,B,A,A
JAX00569818,A,A,B,A,B,A,A,A
UNC041634270,A,A,A,B,A,B,B,B
JAX00569823,B,B,A,A,A,A,A,A
UNC8412599,B,B,A,A,B,B,A,A
UNC8413213,B,B,A,A,B,A,A,A
JAX00569847,B,B,B,B,A,B,B,B
UNC8413757,A,A,B,A,B,B,A,A
UNC8413922,B,B,A,A,A,B,A,B
UNC8415785,B,B,A,B,B,B,B,B
UNC040354445,A,A,B,B,A,A,B,B
UNC8416541,A,A,B,B,B,B,B,A
JAX00570026,B,B,B,B,B,B,B,A
UNC8417318,B,B,A,A,A,B,A,A
JAX00724671,A,A,B,B,B,B,B,B
UNC8417694,A,A,B,B,B,A,B,A
UNC8419016,A,A,B,A,B,B,A,A
JAX00570086,A,A,B,A,B,A,A,A
UNC8419554,A,A,B,B,A,B,B,A
UNC8419972,B,A,A,B,B,A,B,B
UNC040464547,B,A,B,B,B,A,B,B
UNC8420620,B,A,A,B,B,A,B,A
UNC8421128,B,B,B,A,A,A,A,B
UNC8421476,B,A,A,A,B,B,A,B
JAX00570143,A,B,A,A,A,A,A,A
JAX00570147,B,B,A,B,B,B,B,B
UNC8421987,A,A,B,A,B,A,A,B
UNC040357800,A,A,B,A,B,B,A,B
UNC8422235,B,A,A,B,A,A,B,A
UNC8422752,A,B,B,A,A,B,A,B
UNC8423233,A,A,A,B,B,A,B,B
UNC8423806,B,A,A,A,A,B,A,A
UNC8424263,B,B,A,B,B,A,B,B
JAX00570197,A,B,B,A,A,B,A,A
JAX00570206,B,B,B,B,B,A,B,B
UNC8425033,A,A,B,B,B,A,B,A
UNC8425410,A,A,A,A,B,A,A,A
UNC8425496,A,B,B,A,B,B,A,B
JAX00125878,A,A,B,A,A,A,A,B
UNC8425870,A,B,A,A,A,A,A,A
UNC8426194,B,A,B,B,A,A,B,B
JAX00125881,A,B,A,A,B,B,A,A
UNC8426606,B,B,B,B,B,B,B,A
UNC8426984,B,B,A,A,A,B,A,A
UNC8427289,B,B,A,B,B,A,B,A
UNC040360878,A,B,A,A,A,B,A,A
UNC8427443,A,B,A,B,A,B,B,A
UNC8428018,A,A,B,A,A,A,A,A
UNC8428261,A,A,B,B,A,A,B,B
UNC8428725,A,B,B,B,B,A,B,B
JAX00570279,A,B,A,A,A,A,A,A
UNC8429358,B,B,B,A,B,A,A,A
UNC8429604,A,A,B,B,A,A,B,B
UNC8429723,B,A,A,A,B,A,A,A
backupUNC040362495,A,A,B,B,B,A,B,A
JAX00125911,B,B,A,A,B,B,A,B
UNC8430247,B,B,B,A,B,B,A,B
UNC8430560,A,A,A,A,B,B,A,B
UNC8430771,A,A,A,A,A,A,A,B
UNC8431505,A,B,B,B,A,B,B,A
backupUNC040363260,A,B,A,A,A,B,A,B
JAX00125921,A,A,A,B,B,A,B,A
UNC8432035,B,B,B,A,A,A,A,B
UNC8432284,B,B,A,B,B,A,B,A
UNC8432743,B,B,B,A,B,A,A,A
UNC8432826,A,A,B,B,A,B,B,A
UNC8433202,B,B,A,A,B,B,A,A
UNC8433433,A,A,A,B,A,B,B,B
JAX00570368,B,B,B,B,B,A,B,B
JAX00570373,B,B,A,B,B,A,B,B
UNC8433869,B,B,A,A,B,B,A,A
UNC8434577,B,B,A,A,B,A,A,B
UNC8435000,A,A,B,B,B,B,B,A
UNC8435190,B,B,A,B,A,A,B,B
UNC8435462,A,A,B,A,B,A,A,B
backupUNC040364401,B,B,A,B,A,A,B,A
UNC8435974,A,A,B,A,B,A,B,A
JAX00570428,A,A,B,A,A,A,B,A
UNC8436434,B,B,A,A,B,A,A,A
UNC8436903,B,A,A,B,B,A,A,A
UNC8437937,A,B,A,A,A,A,B,B
UNC8438161,A,B,A,A,A,B,B,A
UNC8439164,A,A,A,B,B,B,A,B
JAX00570499,B,B,A,B,B,B,B,A
UNC8439349,A,A,A,B,A,A,A,B
UNC8439633,B,A,A,B,B,A,A,B
UNC8439997,A,A,B,A,A,B,A,B
UNC8440419,B,A,B,B,B,A,A,B
JAX00125975,B,A,A,B,A,B,A,A
UNC8440819,B,A,A,B,A,B,B,A
UNC8441070,A,A,B,B,A,B,B,A
UNC8441207,B,B,B,B,B,B,A,B
UNC8441220,A,A,A,A,B,A,A,A
UNC8441225,A,A,A,A,A,B,A,A
JAX00570542,A,A,B,A,A,A,A,A
UNC8441239,A,A,B,A,A,A,A,A
JAX00570547,B,B,A,B,B,A,A,B
UNC8441255,B,B,A,B,B,A,A,B
UNC8441265,B,B,B,B,B,B,A,B
UNC8441273,A,A,A,A,A,B,B,A
UNC8441287,A,A,A,A,A,B,B,A
