# Founder genotypes (A/B/-) for MegaMUGA chromosome 9
# nrow 3589
# ncol 9
marker,A,B,C,D,E,F,G,H
UNC17160084,B,B,B,A,A,A,A,B
UNC17160128,B,B,B,A,A,B,B,B
UNC17160271,A,A,A,B,B,B,A,A
UNC17160534,A,A,A,B,B,B,B,A
UNC17160564,B,B,B,A,A,A,A,B
JAX00706072,A,A,A,B,B,B,B,A
UNC17160693,A,A,A,B,B,B,B,A
JAX00238234,A,A,A,A,A,B,B,A
UNC17160845,B,B,B,B,B,A,B,B
UNC17160930,A,A,A,A,A,B,B,A
UNC17161026,B,B,B,B,B,B,B,A
UNC17161092,B,B,B,A,A,A,B,A
UNC090505071,B,B,B,A,A,A,B,A
UNC17161351,A,A,A,B,B,B,B,B
UNC17161499,B,B,B,B,B,A,A,A
UNC17161565,A,A,A,A,A,A,A,B
UNC17161747,B,B,A,B,B,B,A,A
JAX00706094,A,A,B,A,A,A,A,B
UNC17161808,A,A,B,A,A,B,A,B
UNC17162327,A,A,A,A,A,B,A,B
UNC17163653,A,A,A,B,B,B,B,B
JAX00175840,B,B,B,A,A,A,A,B
UNC17164607,A,B,A,A,A,B,B,B
JAX00175843,B,A,B,A,A,A,A,B
JAX00706146,B,A,B,B,B,B,B,A
UNC17165905,B,A,B,B,B,B,B,A
JAX00706156,B,A,B,B,B,B,A,B
JAX00175859,B,B,B,A,A,B,B,B
JAX00706159,A,A,A,A,A,B,A,A
UNC17166881,B,B,A,B,B,B,B,B
UNC090241296,A,B,A,B,B,A,A,A
UNC17167331,A,B,A,A,A,B,A,A
JAX00175864,B,A,B,B,B,A,A,B
UNC17169355,A,B,B,B,B,A,A,A
UNC090241459,-,A,B,A,B,-,B,B
UNC17170714,A,A,B,B,B,A,A,B
UNC17171028,B,B,A,A,A,B,B,B
UNC17171142,B,A,B,B,B,A,A,B
UNC17171409,A,A,B,B,B,A,B,A
UNC17171744,B,A,A,A,A,B,B,B
UNC090241693,A,A,B,B,B,B,A,A
UNC17171938,B,A,B,B,B,B,B,B
UNC17172514,B,B,B,B,B,B,A,A
UNC17172734,A,B,B,B,B,A,A,B
UNC17172892,A,B,B,B,B,B,B,A
UNC17173142,B,A,A,A,A,B,B,B
UNC17173362,B,B,B,B,B,A,A,B
UNC17173559,A,A,A,A,A,B,A,A
UNC17173762,A,B,B,B,B,A,A,B
UNC17174007,B,B,B,B,B,A,A,B
JAX00706293,A,B,B,B,B,B,B,B
JAX00175914,B,A,A,A,A,B,B,A
UNC17175018,A,B,B,B,B,A,A,B
UNC17175443,B,B,B,B,B,A,A,B
UNC17175639,A,A,A,A,A,B,B,A
UNC17175887,A,B,B,B,B,A,A,A
UNC17176230,B,B,B,B,B,A,B,A
UNC17176383,B,B,A,B,A,A,B,B
UNC17177077,A,B,B,B,B,B,B,A
backupJAX00706351,B,B,B,B,A,A,A,B
JAX00706370,A,A,A,A,B,A,A,A
UNC17178237,A,A,A,A,A,B,B,B
UNC17178395,B,A,A,A,B,A,B,B
JAX00706386,A,B,B,B,B,B,B,B
UNC17178724,A,A,A,A,B,B,B,A
UNC17178907,B,B,-,B,B,B,A,B
UNC17179446,A,B,A,A,A,A,A,A
UNC17179735,B,A,B,B,B,A,A,A
UNC17180222,A,B,B,A,A,B,B,A
UNC17180491,A,B,A,A,A,B,A,B
UNC17180772,A,A,A,B,B,B,B,A
UNC17181466,B,B,A,A,A,B,B,A
UNC17181775,B,A,A,B,-,B,B,B
UNC17181993,B,B,A,B,A,B,A,B
UNC090374068,B,A,B,B,B,B,B,B
JAX00706464,B,B,B,B,A,B,B,B
UNC17182871,A,A,B,B,A,B,B,A
UNC17182938,B,B,A,A,B,B,B,B
UNC17183033,A,A,A,A,A,A,B,B
UNC17183072,B,A,A,A,A,A,A,A
UNC17183142,A,B,A,A,B,A,B,A
UNC17183149,B,A,B,B,A,A,A,B
UNC17183172,B,A,B,B,A,A,A,B
UNC17183188,A,A,A,A,A,B,A,A
UNC17183203,A,B,A,A,B,A,B,A
UNC17183224,A,B,A,A,B,A,B,A
UNC17183238,A,B,A,A,B,A,B,A
UNC17183251,A,B,A,A,B,A,B,A
UNC17183260,A,B,A,A,B,B,B,A
UNC17183298,A,B,A,A,B,A,B,A
UNC17183326,B,A,B,B,A,B,A,B
UNC17183348,B,A,A,B,A,A,A,B
UNC17183357,A,B,B,A,B,A,B,A
UNC17183371,B,A,B,B,A,B,A,B
UNC17183388,B,A,B,B,A,B,A,B
UNC17183404,B,A,B,B,A,A,A,B
UNC17183415,A,B,B,A,B,B,B,A
UNC17183440,A,B,A,A,B,A,B,A
UNC17183455,A,A,B,A,A,B,A,A
UNC17183474,B,B,A,B,B,A,B,B
UNC17183483,B,B,A,B,B,B,B,B
UNC17183508,A,B,A,A,B,B,B,A
UNC17183529,A,A,A,A,A,B,A,A
UNC17183539,A,B,A,A,B,A,B,A
JAX00175949,A,B,B,B,B,B,B,B
UNC17183561,A,B,A,A,B,B,B,A
UNC17183589,A,A,B,B,A,A,A,B
UNC17184115,B,A,A,B,A,A,B,B
JAX00706483,A,B,B,A,B,B,B,A
JAX00706484,B,B,A,B,B,B,B,B
UNC17184452,A,B,A,B,B,B,A,A
UNC17184559,A,A,A,A,A,B,B,A
UNC17185112,A,B,B,B,B,A,B,B
UNC17185322,B,A,B,A,A,A,A,A
JAX00706512,A,B,A,B,B,B,B,A
UNC17185873,B,B,A,B,A,A,B,A
UNC17186106,A,A,A,A,A,A,A,B
JAX00706523,A,A,B,A,A,B,A,B
UNC17186253,A,B,A,B,A,A,A,A
UNC17186505,A,B,B,B,A,B,B,B
UNC17186575,A,B,A,B,B,B,B,A
UNC17186781,A,A,A,A,A,A,B,A
UNC17186953,A,B,A,B,A,B,B,A
UNC17187430,A,A,B,A,A,B,A,B
UNC17187719,A,A,B,A,B,A,A,B
UNC17187830,A,A,B,A,B,B,A,A
JAX00175965,B,A,B,A,B,B,B,B
JAX00706554,A,B,B,B,B,B,B,A
UNC17188210,A,B,A,B,A,A,A,A
UNC17188851,A,B,A,B,A,B,B,A
JAX00706574,B,B,B,B,A,B,B,A
UNC17189047,A,A,A,A,B,A,A,B
UNC17189306,A,B,B,B,A,B,B,B
UNC17189514,B,A,B,A,B,B,B,B
UNC17189779,A,B,A,B,A,A,B,B
UNC17190246,A,B,A,B,B,B,B,A
UNC17190383,A,B,B,B,A,A,B,A
UNC17190767,A,A,A,A,B,A,A,A
JAX00706613,B,B,A,B,A,B,B,B
UNC17191062,A,B,A,B,A,A,A,A
UNC17191259,B,B,A,B,A,A,B,A
JAX00706625,A,B,A,B,A,B,B,B
UNC17191732,B,A,B,A,B,A,A,B
UNC17191935,B,A,A,A,A,B,A,B
UNC17192190,A,A,B,A,A,B,A,A
UNC17192394,B,B,B,B,B,A,A,A
JAX00706661,B,B,B,B,B,B,B,A
JAX00175988,B,A,B,A,B,B,A,B
UNC17193041,A,A,B,A,B,B,A,B
UNC17193242,A,B,B,B,A,A,A,A
UNC17193405,A,A,A,A,A,A,A,B
UNC17193593,A,B,B,B,B,B,B,B
UNC17193905,A,A,B,A,B,A,B,B
JAX00175994,B,A,A,A,A,B,A,B
UNC17194420,B,B,B,B,B,B,A,A
UNC17194696,A,B,A,B,A,A,A,A
UNC17194918,B,A,A,A,A,B,A,B
JAX00706695,A,A,B,A,A,B,B,B
UNC17195117,A,B,B,B,B,B,B,B
UNC17195239,A,B,A,B,B,A,A,A
UNC17195366,A,A,B,A,A,B,A,A
UNC17195621,A,A,A,A,A,A,A,B
UNC17195935,B,A,A,A,B,B,B,B
UNC17196041,B,B,B,B,B,A,A,A
JAX00706704,A,B,B,B,B,B,B,B
UNC17196290,B,A,A,A,A,B,A,B
UNC17196544,B,B,B,B,A,A,A,A
UNC17196684,A,B,B,B,A,A,A,B
UNC17197000,A,A,B,A,B,A,A,B
UNC17197018,B,B,B,B,A,B,B,A
JAX00176010,B,B,A,B,B,B,B,B
UNC17197330,B,B,A,B,B,B,A,A
JAX00706727,A,A,A,A,A,A,A,B
UNC17197617,B,B,B,B,A,A,A,B
JAX00706734,B,B,B,B,A,A,A,B
UNC17197981,B,B,A,B,A,A,A,B
UNC17198230,A,A,B,A,B,B,B,A
UNC17198822,A,A,B,A,B,A,A,B
UNC17199210,B,B,A,B,A,A,A,B
UNC17199537,A,B,B,B,A,A,B,B
UNC17200051,A,B,B,B,A,B,B,A
UNC17200221,A,B,B,B,A,B,A,A
UNC17200487,A,B,A,B,A,A,A,A
JAX00706763,A,B,A,B,A,B,B,A
UNC17200783,A,B,A,B,A,B,B,A
UNC17200963,B,A,B,A,B,A,B,A
UNC17201200,B,B,B,B,A,B,B,B
UNC17201519,A,B,B,B,A,B,A,B
UNC17201794,A,A,A,A,A,B,B,B
JAX00706788,A,B,B,B,A,A,A,A
UNC17202023,B,A,A,A,B,A,A,B
UNC17202310,A,A,B,A,A,A,B,A
JAX00706797,B,B,B,B,B,B,A,B
UNC17202801,A,B,A,B,A,A,B,A
UNC17203137,B,B,B,B,A,A,B,A
UNC17203329,B,B,B,B,B,A,A,B
UNC17203935,A,A,A,A,B,B,B,B
UNC17204132,B,B,A,B,B,A,A,B
UNC17204318,B,B,A,B,B,B,A,B
UNC17204596,A,A,B,A,A,B,-,A
UNC17204876,A,A,A,A,A,B,B,B
UNC17204952,B,B,B,B,A,B,B,B
JAX00706837,A,B,A,B,B,B,A,A
UNC17205224,A,B,A,B,B,A,A,B
UNC17205548,B,A,B,A,A,A,B,B
backupJAX00706842,A,B,A,B,B,A,A,A
UNC17205811,A,A,B,A,A,B,A,B
UNC17206017,A,B,B,B,B,B,B,B
UNC17206413,A,A,B,A,A,B,B,B
JAX00706862,B,A,A,A,A,A,A,A
UNC17206714,B,B,B,B,A,A,B,A
UNC17207003,B,B,B,B,B,A,B,B
UNC17207170,B,A,A,A,B,B,B,B
UNC17207322,B,A,A,A,B,B,A,B
UNC17207493,B,B,B,B,A,A,A,A
UNC17207878,B,B,B,B,B,B,A,A
UNC17208010,B,B,B,B,B,B,A,B
UNC17208282,B,A,A,A,B,B,A,B
UNC17208419,A,B,B,B,A,A,B,A
JAX00706885,A,A,A,A,A,A,A,B
UNC17208805,A,A,A,A,A,A,B,B
UNC17209110,B,B,B,B,B,B,A,A
UNC17209313,A,A,A,A,A,A,B,A
UNC17209508,B,B,B,B,B,B,A,A
UNC17209865,A,A,A,A,B,B,B,B
UNC17210048,A,A,A,A,A,A,B,B
JAX00706900,A,A,A,A,A,B,B,B
UNC17210251,B,B,B,B,B,A,B,B
UNC17210564,A,A,A,A,A,B,B,A
UNC090378077,A,B,B,B,A,B,A,A
UNC17210774,B,A,A,A,B,B,B,B
UNC17210933,B,A,A,A,A,A,A,B
JAX00706910,B,A,A,A,A,A,A,B
UNC17211489,B,A,A,A,A,A,B,B
UNC17211651,B,A,A,A,A,A,B,B
UNC17211923,B,A,A,A,A,B,B,B
UNC17212148,B,A,A,A,A,B,A,A
UNC17212656,A,A,B,A,A,A,B,A
UNC17213574,A,A,B,A,A,B,A,A
JAX00176091,A,A,B,A,A,B,B,B
UNC17214943,B,A,B,A,A,A,B,B
JAX00706953,B,A,A,A,A,A,A,A
UNC17215480,B,A,B,A,A,A,B,B
JAX00706971,B,B,B,B,B,B,B,A
JAX00706977,A,B,B,B,B,B,B,A
UNC17216521,A,A,A,A,A,B,B,A
UNC17217466,B,B,B,B,B,A,A,A
UNC17218197,B,B,A,B,B,A,B,A
JAX00707023,A,A,A,A,A,A,B,A
UNC090379276,A,B,B,B,B,A,B,A
UNC17219264,B,A,A,A,A,B,B,B
JAX00176117,B,A,B,A,A,B,B,B
UNC17220169,B,B,A,B,B,A,A,A
JAX00707041,A,A,A,A,A,B,B,A
UNC090253119,B,A,B,A,A,B,B,A
UNC17222340,A,A,A,A,A,B,B,A
UNC17223212,A,A,A,A,A,A,B,B
UNC17224994,B,A,B,A,A,B,B,A
JAX00707115,A,A,B,A,A,B,B,A
UNC17225952,B,A,B,A,A,B,B,A
JAX00707121,B,B,A,B,B,B,B,B
UNC17227830,A,B,B,B,B,A,A,A
JAX00707157,A,B,A,B,B,A,B,A
JAX00707161,A,B,A,B,B,B,A,A
JAX00707163,A,B,B,B,B,B,B,B
UNC17229429,A,B,A,B,B,B,A,A
UNC17230667,A,A,B,A,A,A,B,A
JAX00707221,B,B,B,B,B,B,B,A
UNC17232156,B,A,B,B,A,A,A,B
JAX00707235,A,B,A,A,B,A,A,A
UNC17233990,A,B,B,A,B,A,B,A
UNC17235430,A,A,A,A,A,B,A,A
UNC17236275,A,B,B,A,B,A,A,A
UNC17236818,A,A,A,A,A,B,B,A
UNC17237259,A,A,A,A,A,B,B,B
UNC17237996,A,B,B,A,B,A,A,A
UNC17239324,B,A,A,B,A,A,B,B
UNC090255421,B,A,A,B,A,A,B,B
UNC17240211,B,A,B,B,A,A,A,B
JAX00176220,B,A,B,B,A,A,A,B
UNC17241380,A,B,A,A,B,B,A,B
UNC17242096,A,A,A,B,A,A,A,B
UNC17242121,B,B,B,A,B,A,A,A
UNC17242146,A,A,A,A,A,B,A,A
UNC17242183,A,B,B,B,B,B,B,B
UNC17242210,A,A,A,A,A,B,A,A
UNC17242238,B,A,A,A,A,A,B,A
JAX00707408,B,A,A,B,A,A,A,B
UNC17242302,B,A,A,B,A,B,B,B
UNC17242344,A,B,B,A,B,A,A,A
UNC17242364,B,A,A,B,A,A,A,B
UNC17242410,B,A,A,B,A,B,A,B
UNC17242440,A,A,A,A,A,A,A,B
UNC17242494,B,A,A,B,A,A,B,A
UNC17242518,A,A,A,A,A,B,A,A
UNC17242565,A,B,B,A,B,A,A,A
UNC17242574,B,A,A,B,A,-,A,B
UNC17242647,B,B,B,B,B,A,B,B
UNC17242679,A,A,A,A,A,A,B,A
UNC17242709,A,A,A,B,A,B,B,A
UNC17242743,B,B,B,A,B,A,A,B
UNC17242756,B,B,B,A,B,A,A,B
UNC17242800,B,B,B,A,B,B,A,B
UNC17242819,A,A,A,B,A,B,A,A
UNC17242871,A,A,A,B,A,A,A,A
UNC17242904,B,B,B,B,B,A,B,B
UNC17242948,A,A,A,B,A,B,B,A
backupJAX00707425,A,B,A,A,B,B,-,A
JAX00707427,A,B,A,A,B,B,B,A
UNC17243368,B,B,B,B,B,B,A,A
UNC17244291,B,A,B,B,A,A,A,A
UNC17244498,A,B,A,A,B,A,A,A
JAX00707443,A,A,A,A,A,B,A,A
JAX00707447,B,A,B,B,A,B,B,A
UNC17244882,A,A,A,A,A,B,B,A
JAX00707454,B,B,B,B,B,A,B,B
UNC17245169,A,B,A,A,B,A,B,B
UNC17245447,B,A,A,B,A,A,B,A
UNC17245665,A,B,A,B,B,A,A,A
JAX00707467,A,A,A,A,A,B,A,A
UNC17245934,B,B,B,B,B,A,A,B
JAX00707469,A,A,A,A,A,A,B,A
UNC17246250,B,B,B,B,B,A,A,B
JAX00707472,B,B,B,B,B,A,B,B
UNC17246742,A,B,B,B,B,A,A,B
UNC17247123,B,A,A,A,A,B,B,B
JAX00707490,A,A,A,A,A,B,A,B
UNC17247267,A,A,A,A,A,B,B,B
UNC17247573,A,B,B,B,B,B,A,A
UNC17247811,A,B,B,B,B,A,B,A
UNC17247981,A,B,B,B,B,A,A,A
UNC17248287,B,A,A,A,A,B,B,B
UNC17248658,B,A,A,A,A,B,A,A
UNC17248827,B,A,A,A,A,A,A,A
UNC17249163,B,A,A,A,A,B,B,A
JAX00176271,A,B,B,B,B,B,B,B
UNC17249419,A,B,B,B,B,B,A,A
UNC17249651,B,A,A,A,A,A,B,B
UNC17249997,A,B,B,B,B,B,B,A
UNC17250364,A,B,B,B,B,A,A,A
UNC17250744,A,B,B,B,B,A,A,B
JAX00707560,B,B,B,B,B,A,B,B
UNC17251060,B,A,A,A,A,B,B,B
UNC17251520,A,A,A,A,A,B,A,A
UNC17251765,B,A,A,A,A,A,A,A
UNC17252321,B,B,A,B,B,B,B,B
UNC17252616,A,A,B,A,A,B,B,A
UNC17252875,B,A,A,A,A,B,A,B
JAX00707582,B,B,A,B,B,A,A,B
UNC17253567,A,B,B,B,B,A,A,A
UNC17253755,A,B,B,B,B,A,A,B
backupUNC090256482,B,A,B,A,A,A,B,A
UNC17254036,A,B,A,B,B,A,A,B
UNC17254516,B,B,B,B,B,A,B,B
UNC17255158,A,A,B,A,A,B,B,A
UNC17255591,A,A,A,A,A,A,A,B
UNC17255752,B,A,A,A,A,A,A,A
JAX00707638,B,B,B,B,B,A,B,B
UNC17255984,B,B,B,B,B,A,B,B
UNC17256203,A,A,A,A,A,B,B,A
UNC17256525,B,B,B,B,B,A,A,B
UNC17256743,B,A,A,A,A,B,B,B
UNC17257177,B,A,A,A,A,A,B,B
UNC17258323,A,A,A,A,A,B,B,A
UNC17259510,A,A,A,A,A,B,B,A
UNC17259932,A,A,A,A,A,B,B,A
UNC17260201,A,A,A,A,A,A,A,B
UNC17260804,A,B,B,B,B,A,B,A
JAX00176333,A,B,B,B,B,B,B,A
UNC17261577,B,A,A,A,A,B,B,B
UNC17261955,B,A,A,A,A,B,B,A
UNC17262466,B,A,A,A,A,B,B,B
UNC17263127,B,B,B,B,B,B,A,A
JAX00238395,A,A,A,A,A,B,B,B
UNC17263428,B,B,B,B,B,A,A,B
UNC090256644,B,A,B,B,A,B,A,B
UNC17264117,A,A,A,A,A,B,B,B
JAX00176346,A,A,A,A,A,B,B,B
UNC17264522,B,B,B,B,B,A,A,A
UNC17265221,A,A,A,A,A,B,A,A
UNC17265657,B,B,B,B,B,A,A,B
UNC17266014,A,A,A,A,A,B,B,A
UNC17266184,B,B,B,B,B,A,A,A
UNC17266587,B,B,B,B,B,A,A,A
UNC17266868,A,A,A,A,A,B,A,B
UNC17267666,B,B,B,B,B,A,A,B
UNC17268096,A,B,B,B,B,B,B,A
UNC17268392,B,B,B,B,B,A,A,A
UNC17268773,B,B,B,B,B,A,B,B
JAX00707803,B,B,B,B,B,A,A,A
UNC17269153,B,B,B,B,B,A,A,A
UNC17269725,A,B,B,B,B,A,A,A
UNC17270323,A,A,A,A,A,B,B,B
UNC17270902,B,B,B,B,B,B,A,A
UNC17271249,B,A,A,A,A,B,B,B
JAX00707834,A,A,A,A,A,B,A,A
UNC17271730,B,A,A,B,A,B,B,B
UNC17271851,B,B,B,A,B,B,B,A
UNC17272040,A,A,A,B,A,B,B,B
UNC17273026,B,B,B,B,B,A,A,A
UNC17273208,B,A,A,A,A,B,B,B
JAX00176391,A,B,B,B,B,B,B,A
UNC17273929,B,B,B,A,B,A,A,B
JAX00176394,B,A,A,B,A,B,B,B
UNC17274321,A,B,B,A,B,A,B,B
UNC17274719,A,B,B,B,B,A,A,B
JAX00707899,A,B,B,A,B,A,A,B
UNC17275314,B,A,A,B,A,B,B,A
JAX00176402,B,A,A,B,A,B,B,B
UNC17276167,B,A,A,B,A,A,A,B
UNC17276359,B,A,A,B,A,A,B,B
UNC091404453,A,A,A,B,A,-,B,B
JAX00707935,A,A,A,A,A,A,B,A
UNC17276852,B,A,A,A,A,A,A,A
UNC17276995,A,B,B,B,B,A,B,A
UNC_rs33696838,-,A,A,-,A,A,A,B
UNC17277564,B,A,A,B,A,B,A,B
UNC17278108,A,A,A,A,A,B,B,B
UNC17278758,A,A,A,A,A,B,A,A
UNC17279356,A,B,B,B,B,A,A,A
JAX00176421,B,A,A,A,A,B,B,B
UNC17279730,B,A,A,A,A,A,A,B
JAX00708011,A,A,A,A,A,B,A,A
UNC17282101,A,B,B,B,B,A,B,A
UNC17282731,A,B,B,B,B,A,A,A
UNC17283184,A,B,B,B,B,A,A,B
UNC17283709,B,B,B,B,B,A,A,B
backupJAX00708075,A,A,A,A,A,B,B,B
JAX00708083,A,A,A,A,A,A,B,A
UNC17284957,B,A,A,A,A,B,B,B
JAX00176453,B,A,A,A,A,B,B,B
JAX00708109,B,B,B,B,B,A,B,B
UNC17286032,B,A,A,A,A,B,B,B
UNC17286512,B,A,A,A,A,B,B,A
UNC17287038,B,B,B,B,B,A,A,B
UNC17287406,A,A,A,A,A,B,B,B
UNC17288315,B,B,B,B,B,A,B,B
UNC17288788,B,B,B,B,B,A,A,A
UNC17289245,B,B,B,B,B,A,A,B
UNC17289982,B,A,A,A,A,B,B,B
UNC17290629,B,A,A,A,A,B,B,B
JAX00176484,B,A,A,A,A,A,A,B
backupUNC090387657,A,B,B,B,B,A,B,A
UNC17291224,B,A,A,A,A,B,A,A
UNC17291734,B,B,B,B,B,A,A,A
UNC17292187,B,B,B,B,B,A,A,B
UNC17292725,B,B,B,B,B,A,A,A
JAX00708195,A,A,A,A,A,A,A,B
UNC17293099,A,B,B,B,B,B,B,B
UNC17293613,A,A,A,A,A,B,A,B
JAX00708209,A,A,A,A,A,A,B,A
UNC17294341,A,A,A,A,A,B,B,B
UNC17295115,B,A,A,A,A,B,B,A
JAX00176509,B,A,A,A,A,B,A,A
UNC17295543,B,A,A,A,A,B,B,B
UNC17296088,A,B,B,A,B,A,A,B
JAX00708253,B,B,B,A,B,B,B,B
JAX00708257,B,B,B,A,B,A,A,B
UNC17296604,A,A,A,B,A,B,A,A
JAX00708264,A,A,A,B,A,A,A,A
UNC17296803,B,B,B,B,B,A,A,A
UNC17297190,B,B,B,B,B,A,B,B
UNC17297472,B,A,A,A,A,A,A,A
JAX00176527,B,B,B,B,B,B,B,A
UNC17297629,B,B,B,A,B,A,A,B
UNC17297697,A,A,A,B,A,B,B,B
UNC17297739,A,A,A,B,A,A,A,A
UNC17297860,B,A,A,A,A,B,A,B
UNC17297900,B,A,A,A,A,A,B,B
UNC17297976,B,B,B,B,B,A,A,A
UNC17298042,B,A,A,A,A,A,A,B
JAX00176529,B,A,A,A,A,A,A,B
UNC17298063,B,A,A,A,A,B,B,B
UNC17298167,A,A,A,A,A,B,A,A
UNC17298270,A,A,A,A,A,B,B,B
UNC17298291,B,B,B,B,B,A,A,A
UNC17298448,A,A,A,A,A,A,B,B
UNC17298485,B,B,B,B,B,A,A,A
UNC17298567,B,B,B,B,B,A,A,B
JAX00708301,A,A,A,A,A,B,A,A
UNC17298610,B,B,B,B,B,A,A,B
UNC17298743,A,A,A,A,A,B,A,A
UNC17298854,A,A,A,A,A,B,B,A
UNC17298886,A,A,A,A,A,B,B,A
UNC17298959,B,B,B,B,B,A,A,B
UNC17298998,B,B,B,B,B,A,A,B
UNC17299080,A,A,A,A,A,B,A,A
UNC17299128,A,A,A,A,A,B,B,B
JAX00176538,B,B,B,B,B,A,A,B
UNC17299184,A,A,A,A,A,B,B,A
UNC17299221,A,A,A,A,A,A,A,B
UNC17299290,A,A,A,A,A,B,B,A
JAX00708306,A,A,A,A,A,A,B,A
UNC090256977,A,A,B,A,B,A,A,B
UNC17299468,B,B,B,B,B,A,A,B
UNC17299537,A,A,A,A,A,B,B,A
UNC17299627,A,A,A,A,A,A,A,B
UNC17299677,B,A,A,B,A,B,B,B
UNC17299751,B,B,B,B,B,A,B,A
UNC17299859,B,B,B,B,B,A,A,A
UNC17300373,A,B,A,B,B,B,B,A
UNC17300436,A,B,A,B,B,A,A,B
JAX00708325,A,A,A,A,A,A,A,B
UNC17301369,A,B,A,B,B,A,B,A
backupUNC090257190,A,B,A,B,B,B,A,A
UNC17302471,B,A,B,A,A,A,B,B
UNC17302964,B,B,B,B,B,B,A,A
UNC17303273,B,B,B,B,B,A,A,B
JAX00708366,A,A,A,A,A,B,B,A
UNC17303885,A,A,A,A,A,B,B,B
UNC17304543,A,A,B,A,A,B,B,B
JAX00238468,A,A,B,A,A,B,B,A
UNC17305179,A,A,B,A,A,A,B,B
JAX00176571,B,B,A,B,B,A,A,A
UNC17305488,A,A,B,A,A,B,B,A
UNC17305893,B,B,B,B,B,A,A,A
UNC17306299,A,A,B,A,A,B,B,B
UNC17307259,A,A,B,A,A,A,B,A
JAX00708417,B,B,A,B,B,A,A,A
UNC17307658,A,A,B,A,A,B,B,A
UNC17307925,B,B,A,B,B,A,B,B
UNC17308171,B,B,B,B,B,A,B,A
UNC17308749,B,B,A,B,B,A,A,B
UNC17308958,B,B,B,B,B,A,A,A
UNC17309476,B,B,A,B,B,A,A,B
JAX00176595,B,B,A,B,B,A,A,A
JAX00708452,A,A,A,A,A,A,A,B
UNC17309798,B,B,A,B,B,B,A,A
UNC17310287,A,A,B,A,A,B,B,B
UNC17310581,B,B,A,B,A,A,A,A
JAX00708471,A,A,A,A,A,B,A,A
JAX00708473,A,A,B,A,A,A,A,A
JAX00708476,A,A,A,A,A,A,A,B
UNC17310835,A,A,A,A,A,A,B,A
UNC17310878,A,A,A,A,A,A,A,B
UNC17310908,B,B,A,B,B,B,A,B
UNC17310990,A,A,A,A,A,A,A,B
UNC17311021,B,B,A,B,B,B,A,B
UNC17311056,A,A,B,A,A,A,A,A
UNC17311085,A,A,B,A,A,A,B,A
UNC17311108,B,B,A,B,B,B,A,B
UNC17311143,B,B,A,B,B,B,A,B
UNC17311159,A,A,B,A,A,A,B,B
UNC090261455,B,B,A,A,B,B,A,B
UNC17311172,B,B,A,B,B,B,B,B
UNC17311181,A,A,B,A,A,A,B,A
UNC17311199,B,B,A,B,B,A,A,A
UNC17311238,B,B,A,A,B,A,A,A
UNC17311245,B,B,A,B,B,B,B,B
UNC17311258,B,B,A,B,B,B,A,B
UNC17311276,B,B,A,B,B,B,A,B
UNC17311307,A,A,B,A,A,A,A,A
UNC17311335,A,A,B,A,A,B,B,A
UNC17311338,A,A,B,A,A,A,B,A
UNC17311409,B,B,A,A,B,B,A,B
UNC17311628,A,A,B,A,A,B,B,B
UNC17311657,A,A,A,A,A,A,A,B
UNC17311784,B,B,A,B,B,B,A,A
UNC17311831,B,B,A,B,B,B,B,B
UNC17311967,B,B,B,A,B,B,B,B
UNC17312071,A,A,A,A,A,A,A,B
UNC17312260,B,B,B,B,B,B,A,B
UNC17312456,B,B,A,A,B,B,A,A
UNC17312524,A,A,A,B,A,A,A,A
UNC17312678,A,A,B,B,A,B,B,A
UNC17312761,B,B,B,B,B,A,B,B
UNC17312833,B,B,B,A,B,A,A,B
UNC17312987,B,B,B,B,B,B,B,A
UNC17313094,A,A,A,A,A,A,B,A
UNC17313221,B,B,A,A,B,B,B,A
UNC17313322,A,A,B,A,A,A,B,A
